# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=536066880
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,sigma.1,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_sigma.1,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_sigma.1
-218.826,0.996115,0.0590487,6,63,0,224.792,-0.454542,-0.188555,0.613775,-1.54531,-1.27722,-2.07194,1.09419,1.58195,-2.79703,-2.05988,-0.124121,-0.722882,1.25597,-0.17992,0.499493,-0.91732,-0.365732,-0.512045,2.25633,-1.79088,2.891,-0.577682,0.418327,-1.65141,-1.2707,-2.38808,2.41875,1.81166,-2.92455,2.0609
-216.361,0.99974,0.0607837,6,63,0,222.528,-0.542473,0.0293368,0.752164,-1.15112,-1.21299,-1.76387,1.53609,0.942071,-2.5306,-2.5432,-0.272963,0.65986,0.283096,1.32865,0.402597,1.22673,0.802945,-1.98384,1.22714,-1.49163,-3.47217,-0.240164,0.555282,-1.21063,-1.21007,-1.94184,2.03895,0.973107,-2.59388,0.263302
-211.245,0.999328,0.0630814,6,63,0,220.124,-0.364759,0.108921,-1.20028,-0.364449,1.02577,1.55545,-1.37538,-0.637428,0.738725,-2.87177,0.251349,-0.694342,-0.681187,-1.97841,-0.572161,-1.07374,1.4429,0.740415,-2.81428,-0.896248,2.96594,-0.0216061,-1.31617,-0.348211,1.04115,1.56749,-1.05709,-0.590451,0.764729,-1.23844
-210.288,0.948179,0.0653573,6,63,0,214.874,-0.378265,0.540593,1.23977,0.216262,-0.34218,-1.11337,0.387955,0.117826,-0.553434,-0.96776,0.308162,-1.72597,-1.10803,0.388177,1.34849,0.277474,-0.493943,0.950356,0.855157,0.972482,13.7426,0.114725,2.33422,0.473553,-0.294005,-2.23281,5.55254,0.600158,-0.68997,3.9281
-209.535,0.999774,0.0599368,6,63,0,213.188,-0.186218,1.06681,-0.191681,-0.125745,-0.89274,1.15711,-0.951388,0.664289,-0.415511,-1.57634,0.133297,-0.267334,-1.41602,-0.27667,0.237904,1.56715,-0.232577,-0.829602,0.725173,-1.16424,15.1509,1.11293,-0.219889,0.0910351,-0.846213,1.64177,0.669654,1.31964,-0.287124,-1.4069
-210.407,0.998482,0.0621353,6,63,0,214.975,-0.407053,0.20062,1.65301,-0.492303,1.40649,-0.166788,0.269261,-0.993587,-1.08566,-1.82822,-1.67014,0.613598,1.05162,-0.613198,-0.250705,1.38213,-0.615627,0.275353,-1.31648,0.573187,5.27815,-0.18637,1.75888,-0.515708,1.46508,-0.291594,1.64434,-1.02993,-1.14004,-0.161784
-211.194,0.97506,0.0641784,6,63,0,214.424,-0.19028,0.713413,-0.804672,0.507102,-1.20858,0.41282,-1.95133,0.917373,1.11081,-1.66702,-1.02548,0.694511,-0.814966,-0.362575,1.37932,1.13271,0.392135,-0.509898,0.367249,0.62918,7.60931,0.645218,-1.03495,0.804458,-1.17258,0.652716,-1.6877,1.55644,1.40595,-0.0685353
-208.924,0.998242,0.0627367,6,63,0,216.3,-0.449734,1.13323,-0.151052,0.143007,1.36421,0.789847,-0.25335,1.12718,0.296482,-1.91935,1.09586,-0.0606597,-1.07296,0.561713,-2.46701,-0.0486192,-2.07506,0.483949,1.20459,0.050908,1.36908,0.864698,-0.503375,0.157623,1.41024,0.767818,0.332979,1.36092,0.325469,-0.933376
-209.494,0.943783,0.064711,6,63,0,215.589,-0.556679,0.296467,1.34127,0.123173,-0.925511,-0.37506,-0.816052,-1.058,-0.0343637,-2.35868,-1.02385,-0.348301,0.119646,0.0867359,1.19012,2.76528,1.03907,-3.90851e-05,0.399833,0.834165,-10.3623,-0.021051,1.1501,0.0859514,-0.9224,-0.539593,-0.936173,-1.13175,-0.0602376,-1.02481
-210.092,0.999985,0.0588681,6,63,0,212.121,-0.54825,-0.728235,1.87533,-0.191336,-0.852679,-0.43375,-0.739227,-0.296874,0.530852,-2.10797,-0.428548,1.05477,-0.0295119,0.377924,-0.443508,-0.135456,-0.286124,-1.20786,-0.592086,-0.714702,-9.63618,-1.21469,1.75162,-0.252557,-0.849311,-0.651531,-0.911562,-0.337645,0.525718,-0.516171
-209.908,0.983443,0.0609435,6,63,0,212.768,-0.261891,-0.136861,-0.110774,-0.118526,0.686549,0.845322,0.385836,-0.140836,-0.712837,-2.68381,0.171874,-1.5266,1.5008,0.0142999,-0.143544,0.29044,-0.1161,0.212603,0.243286,-0.940929,14.8427,-0.256549,-0.147962,-0.0644043,0.709729,0.891603,1.30211,-0.0261918,-0.678778,-0.549469
-213.58,0.997868,0.0607331,5,31,0,218.033,-0.189428,0.805792,-0.149889,1.65944,-0.536941,0.804436,-1.48036,-0.631711,-0.0900064,-0.682337,0.74789,-0.81459,-0.135912,-1.00845,1.31798,0.775188,1.40624,0.398479,-0.763152,-1.26148,-1.40244,1.51867,-0.404939,4.09735,-0.455881,2.52596,-7.23574,-0.561783,0.284016,13.9472
-208.461,0.999928,0.062516,5,31,0,217.74,-0.515013,0.985866,0.137617,0.0479796,-0.821998,-0.0544502,-1.40898,-0.143046,0.41041,-1.99648,0.126024,-0.00203716,0.490981,-2.91484,-0.233553,-1.5253,0.822648,0.805399,0.662434,-2.37918,-10.8779,0.653436,-0.218293,0.0153614,-0.815912,-0.233787,-1.9234,-0.146304,0.414899,-0.510585
-208.8,0.990104,0.064616,5,63,0,210.543,-0.225928,0.360723,-0.0637262,0.677198,0.121825,-0.599766,-1.24978,0.0809785,-0.243735,-2.3625,0.781808,-0.799108,-0.0893472,0.266358,0.973822,-0.199634,0.802944,0.152131,-0.598439,0.377955,12.1659,0.24357,-0.0819515,0.796994,0.153826,-0.583151,-0.372594,0.272388,-0.178251,-1.96861
-211.344,0.998446,0.0653054,5,31,0,212.336,-0.336335,1.02229,0.0490086,-0.151752,-0.693419,-1.4976,0.999669,-0.446136,0.595549,-2.00486,0.366994,0.0676089,-0.291036,0.692887,0.181584,-0.681664,-0.658513,0.135019,-0.26871,-0.506943,12.6922,0.848958,-0.0997308,-0.0963532,-0.66883,-1.68819,2.98086,-0.330492,0.686068,1.19302
-207.838,0.951502,0.0672133,5,63,0,214.784,-0.291767,0.505076,0.582934,-0.671429,1.2238,-0.356151,-0.626282,0.175718,-0.431287,-1.70534,2.2206,-0.636161,0.386213,-0.0302158,1.17952,1.67828,-1.7032,0.523044,-0.784646,0.638284,8.03405,0.269649,0.626464,-0.641603,1.3052,-0.409376,0.644988,0.494783,-0.374846,-1.57772
-212.212,0.95339,0.0623585,6,63,0,218.996,-0.499702,0.0489069,-0.221139,0.0365218,-2.83423,-0.699286,-0.997795,-0.537408,0.621984,-1.39208,1.24378,-0.408965,0.804373,-0.798978,1.16676,-2.1764,1.44326,0.6778,0.0918373,1.38547,-14.8808,-0.72354,-1.00118,-0.00438101,-2.91073,-1.25096,-2.28913,-0.695806,0.718776,1.41821
-215.95,0.991378,0.058136,6,63,0,223.69,-0.361072,-0.760234,0.774285,-0.166601,3.07477,1.05774,0.773832,-0.00147229,-1.76161,-2.63184,-1.63698,-2.53475,-0.115219,-0.102719,0.311564,-0.0582337,-0.201783,-0.807865,-2.27465,0.619356,8.78237,-0.951914,0.711071,-0.142108,3.10321,1.06926,1.54775,0.0768198,-1.76555,-0.130035
-216.219,0.981787,0.0589061,6,63,0,225.377,-0.255907,-2.4004,0.517888,-0.896013,1.56888,1.09472,-0.196255,-0.80092,-0.707952,-4.43947,0.0690056,-1.15078,-0.554706,-0.600185,-2.73782,-0.421304,-1.29034,-0.741989,1.74439,-1.84021,14.0215,-2.42206,0.51363,-0.886478,1.57269,1.09977,-0.0481487,-0.780629,-0.700327,-0.986161
-214.122,0.999968,0.0584441,6,63,0,221.509,-0.33645,0.362378,-2.66314,1.31182,-0.21636,0.419285,-0.311589,-0.713974,-0.85891,-3.82485,1.32819,-2.43644,0.466276,-0.882637,1.56958,1.08904,-0.101888,-0.796091,-0.712105,-1.12914,7.44387,0.316192,-2.70025,1.32547,-0.21098,0.416914,-0.108032,-0.688922,-0.851106,-0.968357
