# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=536066880
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/loc_coded_unadjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,sigma.1,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_sigma.1,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_sigma.1
-213.49,0.980405,0.179708,4,15,0,215.835,-0.213645,0.71796,-0.0573214,-1.77348,-0.627086,-0.835846,-0.486902,2.09635,0.492027,-2.23124,3.17177,-0.169501,1.23816,1.10903,0.631577,-1.20865,0.546113,-0.540307,0.929115,-0.113302,16.1712,0.622794,-0.0658852,-1.75137,-0.595874,-0.831247,0.829257,2.48057,0.597115,-0.80675
-215.089,0.995471,0.177121,4,15,0,219.389,-0.196198,-0.412576,1.07494,-2.53385,0.315107,-1.06699,-0.720535,1.71971,0.60717,-2.10875,7.31345,1.95117,-1.24468,0.219343,-1.03359,-0.0411646,0.790786,1.59508,0.150162,-0.464166,15.9182,-0.605922,1.24196,-2.56058,0.361452,-1.07896,0.685293,2.15486,0.740989,-0.707537
-219.663,0.988913,0.178946,4,15,0,224.039,-0.309827,-1.10405,1.52461,-2.54697,-1.88939,-0.763029,-0.755854,2.58059,1.47136,-2.3337,-11.2719,-0.71494,-0.0581232,1.18212,-1.89776,0.945244,-0.195392,-0.0217423,0.675263,-0.116949,8.60297,-1.36296,1.56959,-2.58986,-1.87605,-0.808053,0.00353998,2.88084,1.56421,-0.0927965
-209.25,0.996392,0.17884,4,15,0,221.792,-0.549928,-0.218849,1.32542,-0.34736,-1.5241,0.544493,-0.590412,0.498939,0.491557,-1.82794,-5.22277,1.78469,-1.28358,3.25933,1.69318,1.45642,0.589642,-3.04642,-1.63786,0.473358,-8.35638,-0.813327,1.13729,-0.451125,-1.53481,0.391273,-0.856605,0.561048,0.491107,-0.801628
-210.601,0.994902,0.180917,4,31,0,214.603,-0.384385,-0.794018,0.0899856,-0.31332,-2.29636,-0.626834,-0.181044,0.810579,-0.246361,-1.5503,-8.78214,0.408234,1.86187,-0.228987,-0.152977,1.81303,-0.54841,0.0333029,1.09154,-0.388747,1.8092,-1.53768,-0.213903,-0.312305,-2.32082,-0.900545,1.16767,1.25017,-0.224509,0.109499
-212.825,0.988912,0.182552,4,15,0,218.817,-0.21169,-0.240246,0.753015,-2.68891,0.359038,0.117266,-1.46907,-0.599822,1.20542,-2.05746,-4.63868,-1.63848,0.0281501,0.521602,-2.31357,-1.00776,0.617591,1.56005,-0.47526,1.01796,9.89501,-0.440584,0.868557,-2.74468,0.407073,0.209972,-0.545793,-0.399578,1.37315,-1.83328
-210.37,0.994255,0.182406,4,31,0,217.434,-0.35128,0.703277,0.135268,-1.46713,-1.93109,-0.581319,-0.75779,-0.79979,-1.30776,-0.958097,1.05027,-0.683651,0.87964,-3.67162,-0.169762,-0.0272108,-1.90418,-0.79334,1.29795,0.239333,-8.893,0.500197,-0.180504,-2.17649,-2.02559,-1.20798,-1.35482,-1.10227,-1.73567,2.03953
-210.655,0.982061,0.18383,4,15,0,215.669,-0.463882,0.440863,0.0131527,0.84268,1.37429,0.983427,-1.74526,0.293618,-0.0503061,-1.42959,-7.65576,-1.24153,-0.344075,1.50114,1.36179,-0.221858,-0.366154,0.323963,2.30602,-0.204663,-12.0755,-0.110869,-0.537758,1.04069,1.46981,1.10829,-4.04653,0.503591,-0.0546654,3.48804
-211.344,1,0.18165,4,15,0,213.583,-0.37329,0.439294,1.09309,-0.308191,-1.4557,0.988815,0.71046,-1.46532,-0.456402,-1.76358,-7.40613,-0.20007,-0.261913,-1.11997,-0.876377,-1.4781,0.444394,-0.0238179,0.108841,-0.0330776,11.0605,0.109691,1.13406,-0.289171,-1.44758,1.10539,2.90571,-1.56534,-0.446637,0.870741
-214.847,0.948488,0.184736,4,15,0,218.16,-0.316891,-0.0519761,-1.39907,0.532532,0.830893,-0.20387,-2.97848,1.23589,-0.0276379,-3.5521,2.23708,-0.0500786,-0.0500575,0.134605,-1.25506,2.06801,0.411783,-1.26758,-0.654502,0.638113,6.33764,-0.1108,-1.43794,0.551247,0.838969,-0.206156,-2.77441,1.28212,-0.0139901,-1.4478
-216.381,0.982526,0.173007,5,31,0,223.174,-0.722037,1.32754,-0.90969,0.709409,0.200191,-0.218377,-0.637903,2.77519,0.791918,-3.10048,-0.789798,-0.762841,-1.53444,0.395804,0.824494,-0.237805,-3.81074,0.804526,-0.251293,-0.871442,-19.7089,1.1405,-1.13105,0.664932,0.199596,-0.333449,-0.876475,2.75652,0.762781,-0.931154
-211.049,0.998012,0.17111,4,15,0,221.392,-0.172356,0.247392,0.803455,1.09307,1.05645,-0.277593,-0.758231,-0.939998,-1.91795,-1.03362,-15.0658,1.40628,-0.867422,1.52686,1.16831,-0.507534,-0.523188,3.11406,0.00323085,-1.5151,10.9016,0.0524681,1.89786,2.14967,1.28839,-0.189175,1.24921,-0.886309,-2.31632,0.753726
-211.002,0.999499,0.173449,5,31,0,217.497,-0.38875,-0.00417923,-0.40081,-1.75037,0.488804,1.06995,-0.215743,0.63126,1.64214,-1.45986,5.84826,0.0981235,-1.63092,-0.396054,-1.87954,-2.7079,-1.52383,-0.214048,0.61116,0.0973175,3.71374,-0.585224,-0.979387,-2.07588,0.557296,1.32311,1.12258,1.06643,1.98501,0.88973
-215.885,0.977529,0.176212,5,31,0,220.799,-0.453499,1.21878,0.720524,2.29842,-2.90048,-0.821254,-0.912659,-1.24128,0.894644,-1.90643,5.8404,0.564668,0.921131,1.96742,0.658019,-1.09376,0.740578,-0.409832,-2.26015,-0.236003,-3.6286,0.957294,0.5335,2.52087,-2.9188,-1.06514,-0.866686,-1.34024,0.964054,-0.397157
-216.228,0.999704,0.172896,5,31,0,222.765,-0.526115,-0.82821,0.244381,-2.62603,2.62335,0.976653,-0.343125,0.530266,-1.14224,-2.38685,-8.01295,-0.130972,2.4128,-0.218459,-1.16592,-1.99218,0.695213,-1.77364,-0.524092,0.330007,-7.52465,-1.17754,-0.00251763,-2.74494,2.64979,0.903847,-0.211315,0.561293,-1.18688,-0.346364
-214.514,0.997081,0.175675,5,31,0,220.394,-0.424126,1.47107,0.265679,2.31569,-2.46746,-0.537856,-1.09177,-0.441039,0.990875,-2.3154,3.15389,2.18267,0.167666,0.541919,-0.844359,1.31656,2.53576,-0.38976,0.853571,1.22228,-0.651216,1.29325,0.0947906,2.42656,-2.46578,-0.640968,-0.858674,-0.401593,1.03519,-1.12817
-211.989,0.999541,0.177742,5,31,0,221.633,-0.383869,-0.0643314,0.558321,-1.83352,2.01734,0.543527,0.350816,0.260917,-1.01529,-1.94779,-0.48548,-2.92173,1.53823,-2.32071,-1.71463,1.45638,-0.706506,-2.03876,0.729213,-0.355313,6.55645,-0.423996,0.434502,-1.94861,2.07835,0.546954,1.7314,0.429623,-1.04083,-0.0131506
-212.016,0.993111,0.180504,5,31,0,216.729,-0.698285,1.19565,0.931684,-0.696602,1.17761,-0.638995,0.333518,-0.94389,-0.238985,-2.66194,-0.718604,0.981336,-0.152139,2.12602,-1.88556,-0.980074,-0.320963,-0.580999,1.17538,0.383904,-17.0322,0.925124,0.664823,-0.781294,1.18124,-0.82179,0.144574,-1.0431,-0.289912,-1.2794
-208.88,0.999403,0.181458,4,15,0,214.413,-0.38838,1.05353,0.720633,-0.17688,-0.489761,-1.01899,-0.381727,-1.02572,-0.771104,-2.29653,15.2152,-0.727806,-0.619533,0.926542,-1.57022,0.0452163,-1.10899,0.508161,-0.291445,0.926619,2.52577,0.87008,0.622425,-0.157067,-0.471964,-1.13251,0.242907,-1.00086,-0.769852,-1.32489
-211.034,0.968547,0.184194,4,15,0,219.011,-0.520851,1.61165,-0.32294,-1.6964,0.0410816,-1.08674,-0.742004,0.703188,0.273004,-1.40709,11.0012,2.38474,0.493885,-1.58923,-0.809395,-2.3837,-0.119928,-0.579886,-0.817182,-1.47877,-11.9829,1.411,-1.18832,-2.16898,0.071694,-1.78863,-1.63722,0.989671,0.285079,1.63567
-210.746,0.996806,0.178222,5,31,0,217.994,-0.401821,-0.514997,0.958425,1.75059,-0.417762,1.12524,0.35985,-0.624325,-0.176652,-2.74053,0.37279,1.43745,2.21126,-0.734992,1.20743,-1.80536,2.27034,-1.55261,0.224627,0.506311,5.12817,-0.694672,0.881049,1.79635,-0.405935,1.11745,0.876276,-0.587964,-0.165306,-0.689547
-210.207,0.998971,0.180164,4,31,0,214.11,-0.459222,0.530008,-0.495155,0.457897,-0.443045,0.0986535,0.268255,0.796999,1.07242,-4.18114,3.03232,-1.06318,1.26135,2.07398,-0.360321,1.47353,0.4621,-0.995011,-0.621158,0.149165,-0.689242,0.485943,-0.531153,0.457881,-0.44065,0.0845296,0.34714,0.805124,1.07371,-0.963699
-218.428,0.966856,0.182716,4,15,0,221.216,-0.473571,0.459815,-0.264709,4.29994,0.548037,1.20388,0.304475,0.174719,0.229392,-3.41049,2.29189,-0.612342,0.696894,-0.985575,0.221321,-0.154119,-0.438601,-0.967252,-1.29785,1.28217,-0.723276,0.363104,-0.347113,4.31716,0.55346,1.17824,0.464764,0.187886,0.229799,-0.892276
-210.633,0.991547,0.176367,4,15,0,223.633,-0.47028,-0.620694,1.36936,-1.60714,0.200351,0.237948,-0.0129421,-0.0121052,-0.424304,-0.843618,-14.1212,-2.04078,1.27963,4.33276,1.25897,1.50564,0.0655234,-0.00675132,-0.407896,1.18688,-0.587069,-2.59353,2.71437,-2.7725,0.293013,0.080985,1.88022,0.138274,-0.660595,4.42454
-209.784,1,0.176827,4,31,0,213.43,-0.413641,-0.60228,1.50161,-1.50175,0.433697,0.61403,-0.00630371,-0.0689791,-0.641807,-1.43392,6.5014,0.38864,0.109615,0.803468,0.57406,1.56762,-0.282692,-0.223954,-0.694926,-1.6788,3.74625,-1.44397,1.85225,-1.81394,0.497856,0.679105,1.57657,0.0837874,-0.711842,0.832884
-211.458,0.993386,0.17958,5,31,0,213.8,-0.521078,-0.172758,-1.45405,1.362,-0.523016,-0.224957,0.21893,0.632063,0.596781,-3.98325,2.49168,1.63382,-0.301629,0.969767,0.211796,-0.696047,-1.14631,-1.06524,0.324972,0.127555,-5.43386,-0.234816,-1.51143,1.35854,-0.520949,-0.249874,0.272958,0.63457,0.594502,-0.875361
-207.464,0.991903,0.180526,5,31,0,216.525,-0.309168,0.513311,0.965314,-1.12841,0.543212,0.275105,-0.882711,-0.946136,-0.442433,-1.1527,-0.0054266,1.08349,-1.97489,-2.16048,-0.0769317,-2.13308,-0.771955,-1.70106,2.10281,-1.37967,0.700432,0.211973,1.58387,-1.40912,0.668559,0.452262,-0.771363,-1.09826,-0.42186,0.228324
-209.005,0.983543,0.181056,4,15,0,211.399,-0.237891,0.918921,1.30355,-1.23096,-0.187616,-0.120694,-0.584894,-0.876498,-0.911538,-1.07485,-3.84812,-0.958429,-0.132086,-0.134615,1.37265,1.17408,-0.674151,-0.431679,0.923298,0.00396279,9.35775,1.08698,2.65535,-1.52414,-0.0936584,-0.0532421,1.39855,-0.890355,-0.993759,0.520043
-209.594,0.956918,0.179296,5,31,0,214.299,-0.515451,-0.35128,-0.75548,1.1001,-0.485757,0.135084,-0.196807,0.183697,0.778394,-3.28826,1.24458,1.76041,-1.42367,-0.603375,1.57029,0.650186,-1.7222,0.967951,0.485323,0.253632,-5.36881,-0.47659,-0.868969,1.09653,-0.481688,0.0885298,-0.0963892,0.188889,0.776515,-0.865387
-211.311,0.986087,0.170563,4,31,0,216.468,-0.350537,0.506525,-0.938628,0.251255,-0.0428616,0.505504,-0.298477,1.13467,2.24674,-2.0707,-7.04885,-1.58613,-0.211054,1.72746,-0.592824,-0.52026,0.320682,-1.00115,-1.47451,-1.44451,7.41627,0.27316,-1.23807,0.324038,-0.0131243,0.524232,0.665457,1.40007,2.40835,-0.308055
-211.696,0.988523,0.169577,5,31,0,217.834,-0.287523,-0.535028,0.775111,0.0119321,0.665549,-0.45262,0.586932,-1.05449,-1.51422,-1.58587,4.58571,2.84705,1.1645,-1.1159,-0.422258,0.393135,-0.891535,-0.66745,-2.21311,-0.045026,14.4296,-1.05671,0.934434,0.160546,0.744751,-0.543128,3.86956,-1.01933,-1.59334,1.71223
-211.929,0.993995,0.169213,5,31,0,217.66,-0.493513,1.26048,-1.18175,-0.321845,-0.038279,0.410322,-1.37396,0.88531,1.54268,-3.23592,7.97383,0.579819,-0.142059,-0.480942,-2.37695,1.15246,-2.02651,-0.172944,0.250241,-0.608587,-5.11184,1.14883,-1.30007,-0.330903,-0.0329256,0.369215,-1.30328,0.903279,1.5472,-1.04998
-212.165,0.994974,0.170235,5,31,0,216.869,-0.300012,-0.398309,1.21867,-0.075829,0.108302,0.00416877,0.705589,-1.02826,-1.60548,-1.57151,-2.52969,-2.19112,0.454908,1.37859,0.248681,-1.19902,0.371993,1.01201,0.225239,1.54117,15.9313,-0.908903,1.54167,0.0468882,0.169206,0.0186935,4.14683,-1.00596,-1.70784,2.3716
-212.383,0.998352,0.171501,5,31,0,216.462,-0.234956,0.701149,-1.39263,0.167434,-0.958461,0.249225,-1.01726,1.05485,1.30997,-2.93299,4.54601,1.25935,-0.235691,0.370873,-0.478768,1.54901,-0.452561,-0.287115,-1.1997,1.69902,14.0452,0.632982,-1.44125,0.219986,-0.943183,0.279299,-0.411714,1.1771,1.36131,-1.34498
-214.979,0.996636,0.173633,4,31,0,218.238,-0.640242,-1.46509,2.27788,0.974401,0.836816,-0.806451,0.0603784,-0.093614,-1.56427,-1.64113,-7.62064,0.776778,0.320745,-0.776641,0.471502,0.470791,0.432773,-1.53396,-0.707513,-1.15519,-12.1376,-2.55265,2.30053,0.974852,0.865513,-1.37221,-0.149784,-0.246725,-1.82721,1.73238
-215.667,0.97316,0.175327,4,31,0,220.723,-0.436806,-1.91496,1.89493,0.94074,1.89069,-0.176601,-0.0389166,-0.866487,-1.20984,-4.04941,11.1409,0.404415,-1.56529,-0.577086,0.0997374,1.19669,-0.188202,-0.587174,1.21212,-1.49165,0.650778,-1.96728,1.86382,0.943103,1.8942,-0.190792,0.0624162,-0.857762,-1.20919,-0.942262
-209.133,0.998775,0.170976,4,15,0,217.711,-0.447335,-0.738801,0.728972,1.43148,0.0484439,0.14248,-0.719912,-0.935612,-0.859155,-1.83051,-1.30528,-2.50161,1.99719,0.909993,1.91859,-0.318905,0.367275,-0.925107,-1.32682,-1.72902,-4.17473,-1.3132,0.55083,1.5956,0.0765873,0.0272831,-0.519349,-1.00236,-0.915123,-0.359125
-207.951,0.996711,0.173176,5,31,0,212.298,-0.463219,0.905424,0.320981,-0.528472,1.08557,0.263919,0.236303,-0.803574,0.79321,-1.2946,0.321342,1.46166,-0.600869,-1.63884,-1.07852,-0.0457908,-0.727751,1.96689,0.64535,0.580693,2.85604,0.523746,-0.0965482,-0.707897,1.18859,0.124449,2.2257,-1.06154,0.986361,-0.205146
-214.511,0.925074,0.174854,4,15,0,218.171,-0.69314,1.31258,0.0151551,0.958483,-0.788549,1.47464,-0.720238,1.16882,2.41336,-1.7003,11.5832,-0.250188,0.589994,0.96397,-0.943225,0.230181,1.21039,1.07744,-0.863364,0.0665336,-15.7429,0.783357,-0.771958,0.907231,-0.805642,1.34417,-2.13751,1.22778,2.53829,-0.360784
-211.644,0.956093,0.15891,5,31,0,223.092,-0.574877,0.676288,0.221954,0.70652,-1.50113,1.29078,0.400384,-0.421907,1.80164,-2.48939,11.3497,-1.76623,0.485819,-0.831119,-0.691462,-0.856285,2.85322,-3.21048,-1.93888,-0.596328,-6.63741,0.402654,-0.0397099,0.683878,-1.50148,1.20894,0.567067,-0.46286,1.81308,-1.17665
-211.61,0.992617,0.151203,5,31,0,218.823,-0.428126,-0.414117,-1.07484,-1.00893,-0.865329,0.760301,0.0560183,0.0863029,2.13824,-2.28821,0.977722,-0.589946,0.172699,-1.25867,1.4604,-1.49037,-2.31758,0.465592,-1.81701,-1.70205,1.0133,-0.718542,-1.37754,-1.04268,-0.853011,0.734094,0.70219,0.158333,2.22104,-0.224217
-211.189,0.99553,0.151785,4,15,0,214.139,-0.456882,-0.390049,-1.02115,-0.919166,-0.919143,0.631708,0.0456541,0.121461,2.01497,-2.45753,-8.21256,0.302219,0.548596,0.949336,-0.282477,-1.37332,-0.147064,0.283376,-1.23892,-0.882126,-1.09949,-0.657653,-1.28213,-0.949503,-0.909925,0.581756,0.494561,0.167312,2.06483,-0.429086
-209.31,0.992677,0.153009,4,15,0,216.302,-0.448952,-0.293556,0.051298,-0.676181,0.344324,0.847289,-0.534656,1.49516,-0.329329,-2.71976,0.304849,-1.16196,-1.97306,-1.24764,-0.825958,0.771753,1.35338,0.724714,2.48972,1.20172,-0.86473,-0.490535,-0.0913072,-0.687829,0.356517,0.812835,-0.264761,1.5715,-0.329461,-0.930846
-209.165,0.994495,0.153594,5,31,0,214.405,-0.288913,0.55331,0.109827,0.451819,-0.375026,0.249737,-0.29613,-1.78444,1.04966,-0.956048,5.76299,0.779542,1.14698,0.476782,0.0503979,-2.2226,-0.303342,1.26252,-2.14193,0.458956,7.66501,0.362965,-0.0177148,1.02153,-0.305765,0.538023,2.4336,-2.7856,1.76928,1.30201
-209.855,0.94456,0.154579,5,31,0,215.588,-0.518794,-0.255347,0.146111,-0.54449,0.172208,-0.22684,-1.02762,1.68163,-0.860637,-2.30733,-10.9809,-1.53944,-0.0574204,-0.68884,0.326329,-0.770536,-0.733617,0.345561,-2.80535,-0.254288,-8.55319,-0.598969,-0.121756,-0.595262,0.185291,-0.369702,-1.10939,1.79629,-0.901121,-0.477891
-208.138,0.999977,0.144731,5,31,0,212.766,-0.168924,0.455206,-0.899417,-0.00559424,-0.111554,-0.0694321,-0.787601,-1.53903,0.49219,-0.877601,-5.19942,-1.12041,-1.43496,-0.489689,1.28303,-0.376256,-1.54162,1.06332,1.61273,-0.0712221,2.80408,0.510179,-2.16103,0.506336,0.0294538,0.229316,0.730115,-2.23761,1.16412,0.746678
-210.116,0.928261,0.146823,5,31,0,213.275,-0.537532,0.456805,-0.549754,-0.167589,0.730434,0.98659,-1.3174,1.04984,0.15107,-2.81239,9.74573,0.26906,-1.13366,0.0775177,-0.0473203,-0.441566,-0.148869,-1.85397,0.591028,-0.0103038,-8.86761,0.261873,-0.746626,-0.191878,0.738668,0.923474,-1.3574,1.07123,0.140342,-0.899414
-212.916,0.995303,0.134341,4,31,0,215.556,-0.508393,0.757564,-2.13633,-0.46369,-1.56219,0.30749,-0.510242,1.32753,0.0908252,-3.03129,-7.1626,0.0184916,0.164392,0.0391717,1.09426,1.1503,-1.54299,0.683846,0.136339,-0.374952,-5.7924,0.612259,-2.31171,-0.479802,-1.55861,0.252262,-0.398237,1.35403,0.0857963,-0.724689
-211.573,0.999943,0.135379,5,31,0,216.906,-0.491462,0.512937,-1.39875,-1.05849,-0.932694,-0.107587,0.203925,1.29534,-0.84137,-3.42549,-2.5855,0.742302,-2.00132,0.998788,-1.32084,0.956645,-1.65978,0.522056,1.64554,0.205513,-3.41198,0.414383,-1.49576,-1.06869,-0.928878,-0.145102,0.336415,1.31216,-0.84623,-0.818148
-207.849,0.997966,0.137324,5,31,0,214.194,-0.513488,0.835891,0.9798,-0.0472016,-0.303175,0.849208,-0.166533,0.781754,0.464375,-0.441554,-3.12273,0.240729,-1.70572,-1.57169,-1.23521,0.0738954,0.394819,2.63235,-0.846939,-0.852901,7.98897,0.936287,2.97711,-0.297146,-0.309714,2.27146,-0.683617,2.98554,0.981583,4.9546
-210.185,1,0.138889,5,31,0,213.166,-0.689156,0.625521,-0.202999,0.515793,-0.0363334,-0.926846,0.179059,-0.325872,-0.1925,-0.573456,4.91631,0.339275,0.749023,-0.644397,-0.346759,1.63033,0.289725,1.45654,0.787351,0.715195,-15.5863,-0.596113,-3.16061,0.645556,-0.04251,-3.76426,0.371192,-1.47776,-0.735286,2.61107
-210.095,0.976376,0.140868,4,31,0,215.019,-0.515904,0.996727,1.62935,1.26042,-0.992512,1.15572,-0.479527,0.948902,0.255361,-1.8044,6.69894,0.119503,1.19886,-0.592461,-0.0718872,2.74683,-1.14006,0.600623,0.496718,-1.05559,-1.39525,0.62416,1.57312,1.36291,-0.990983,1.1395,-0.461907,1.12954,0.253399,-1.02704
-212.612,0.986305,0.138149,5,31,0,218.744,-0.525396,-1.03323,-1.63289,-1.29483,0.349288,-1.35967,0.0494451,-0.854802,-0.460264,-2.95596,-3.9777,0.264589,1.12711,-0.158028,-1.99589,0.45169,0.305546,-2.11024,1.49378,1.10282,-7.83919,-1.2238,-1.82148,-1.32563,0.355923,-1.45146,0.189393,-0.867591,-0.472843,-0.252483
-210.556,0.999505,0.13741,5,31,0,216.79,-0.248061,0.784759,1.56657,1.09703,-0.219895,1.16454,-1.12967,0.413212,0.380215,-1.77153,6.71785,-2.79172,0.0806381,0.169162,-0.579152,-0.299909,-1.61522,2.12656,0.821696,0.605862,13.7898,0.658216,1.93639,1.39013,-0.171025,1.44942,-0.158055,0.804908,0.534238,-0.584515
-209.942,0.997374,0.139245,4,31,0,213.014,-0.335609,0.726487,1.447,0.681045,0.789094,0.736614,-1.72724,-0.125151,0.198568,-2.3753,8.19163,0.373356,0.869865,1.14435,-0.981839,1.21827,0.722852,0.920431,0.432396,-0.0233577,4.70321,0.565434,1.45596,0.753783,0.817403,0.762093,-1.38723,-0.0154867,0.243,-1.51259
-210.831,0.99854,0.140669,5,31,0,214.789,-0.506037,1.15007,0.703385,-0.927107,-1.66169,1.65531,-0.103304,1.07903,-0.0760778,-1.00241,-6.86652,-0.246721,-1.49432,-1.09417,-0.80215,-0.553706,2.04865,0.0111327,-0.263775,0.774156,3.89804,0.94989,0.577491,-1.51289,-1.75698,2.63111,0.603811,2.09121,-0.147742,2.38949
-207.912,1,0.142329,4,15,0,212.057,-0.515939,0.506445,1.03584,-0.901892,-0.0538273,0.477733,0.0701888,0.300177,-0.0691702,-2.21314,-0.410405,1.00367,0.428417,-0.998836,-1.65255,2.00819,0.362924,1.34786,-0.0963134,-0.0197531,-3.4022,0.184739,0.841795,-0.976438,-0.0410023,0.372624,0.422112,0.33309,-0.0870572,-1.20242
-208.741,0.992333,0.144291,5,31,0,211.463,-0.00519709,-0.0235801,0.222114,-0.152646,0.240021,-0.882274,-0.390394,-0.0712284,-0.408955,-0.315468,2.72556,0.562603,-0.220944,2.4454,-0.0694623,0.838047,-0.372272,-0.285488,0.729301,0.0525248,18.3414,-0.129771,2.76553,0.924122,0.697463,-2.39592,7.88284,2.2005,-0.0288392,-1.96932
-209.376,0.988575,0.144706,4,15,0,211.925,-0.0491711,0.254084,-1.09248,-0.772368,0.471531,0.294952,-1.52299,-1.41901,-0.426299,-0.808958,-6.29965,-0.832517,0.486218,-0.543466,-0.858253,0.907076,-0.298333,-0.893854,-0.00444526,-1.08108,-3.9032,0.439211,-2.41535,-0.659532,0.747786,1.42333,-3.52967,-1.83204,-0.1026,4.81775
-210.029,0.982978,0.144357,5,31,0,214.631,-0.350406,0.868265,0.533436,0.226582,1.50265,-0.484351,-2.17029,-0.227138,-0.465316,-1.98423,-12.5479,0.359761,1.66716,1.12917,-0.138113,-0.841384,0.383382,1.51383,0.226483,0.279868,-2.83242,0.662715,0.448825,0.305697,1.55659,-0.576725,-2.417,-0.0958688,-0.44164,-0.44781
-216.413,0.979741,0.142889,5,31,0,218.476,-0.573146,1.60141,-0.277897,-0.365065,-2.16312,-0.952,2.40597,0.398097,0.702897,-2.09861,-3.49452,1.53311,-0.0264073,0.0118099,-0.232243,-1.42411,-1.22212,-0.0406234,-0.178989,-0.234988,2.08429,1.3046,-0.719068,-0.450338,-2.17469,-1.23582,3.85201,0.402965,0.696515,2.57284
-211.604,1,0.140805,4,15,0,217.705,-0.508537,1.01291,0.0205134,-0.0633833,-0.980221,-0.574775,1.77576,-0.873274,0.600017,-3.36914,-3.27619,1.4603,-0.501797,-0.51328,-1.91566,-1.01294,2.38541,1.16634,0.50817,0.941315,-2.41624,0.908873,-0.0732212,-0.0719726,-0.976677,-0.62146,1.96321,-0.874999,0.598127,-0.715735
-208.025,0.985326,0.142705,5,31,0,219.665,-0.433305,0.255597,0.275325,-0.0826226,1.44142,0.587447,-1.11901,0.538149,-0.345936,-1.6859,7.57801,-2.14005,-1.68052,1.54151,2.66385,1.51283,0.241793,-0.945272,-1.58291,-1.82112,-4.52425,-0.20352,-0.0189322,-0.0799491,1.51101,0.570642,-1.39858,0.773243,-0.361504,-0.478124
-211.578,0.994805,0.141715,5,31,0,213.378,-0.686891,1.44213,0.770859,1.13289,-1.6458,0.289269,0.736401,-0.613331,-0.390499,-2.0817,-1.30819,-0.214436,-0.741036,-0.948604,-0.491906,-0.738228,-0.0620193,0.298218,1.33874,-0.631712,-12.085,1.03968,0.340029,1.0835,-1.66177,0.028977,0.748749,-0.78998,-0.488829,-1.73692
-215.468,0.992793,0.142584,5,31,0,220.013,-0.244865,-0.8745,-0.368408,-1.00119,1.75138,-0.272435,-1.46099,1.00571,0.979778,-4.90179,-5.75313,-1.03608,-0.54614,-1.80786,-0.749605,1.2501,0.132,1.23794,-1.65051,-0.577951,14.6712,-0.886581,-0.370938,-0.994719,1.75381,-0.269437,-1.367,1.01987,0.985215,-1.10186
-210.943,0.999695,0.143054,5,31,0,218.632,-0.657801,0.938495,1.58698,0.251848,-1.98439,-0.183072,0.440308,-0.249821,-0.579755,-1.77898,0.162628,-0.797366,1.15709,-1.35081,-0.170974,-0.714061,-1.80042,1.34649,0.890138,-2.61063,-10.0524,0.401657,1.30712,0.136277,-2.01628,-0.572629,0.526533,-0.425538,-0.722462,-1.50905
-209.152,0.970372,0.144884,5,31,0,216.386,-0.175088,0.426523,0.735655,0.987047,-0.413225,-0.801589,-0.683311,-1.04776,-0.556355,-1.44742,5.11595,-0.880869,-2.03458,-0.162117,1.92038,-0.012406,-3.15218,-0.0878441,0.48067,0.149544,14.3542,0.312264,1.20136,1.51775,-0.343366,-0.881011,1.57653,-0.884004,-0.435612,-1.69526
-210.856,0.991134,0.140953,5,31,0,213.762,-0.121912,0.507636,0.220643,0.899534,0.258394,-0.790908,-1.07402,-1.59089,-1.11842,-1.79476,0.598537,-0.105413,1.34738,0.602835,-1.1476,-0.244407,1.40087,0.872069,1.0856,-0.222081,16.1309,0.467073,0.418487,1.25247,0.33164,-0.730743,0.745024,-1.43724,-1.03407,-2.8144
-211.678,0.976401,0.141086,5,31,0,218.109,-0.748774,1.25955,0.118443,1.17708,0.654626,0.0209299,0.638143,1.64816,0.395867,-1.87009,-4.22797,0.032129,0.821372,-1.43221,-0.535781,1.78113,2.63774,1.63288,1.48918,-0.341715,-14.2772,0.717758,-0.597697,1.10206,0.65931,-0.384904,0.35279,1.6831,0.295524,-1.87109
