# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-218.769,0.99993,0.00637234,8,255,0,223.106,0.296916,0.570686,0.574311,-0.856696,-0.740331,-0.113281,-0.0304351,-1.44994,-1.72438,-1.21825,1.1662,0.267627,1.4385,-0.993388,0.470973,1.90052,0.874388,0.656911,-1.12093,-2.26969,-0.469538,-2.4638,0.544213,-0.399591,0.19039,-0.244742,-1.60652,0.932094,0.140361,-1.52889,-0.0140795,0.784826,0.458952,0.247919,0.0425734,0.000647698,0.213077,0.544234,-0.448789,0.0344366,-0.204658,0.0143184,0.771361,-0.492333,1.93845,-0.123482,0.14295,0.444366,-0.878108,1.54844,-0.0146515,-2.08067,-0.983833,-1.17242,1.1662,0.267627,1.4385,-0.993388,0.470973,1.90052,0.874388,0.656911,-1.99868,-1.32084,-0.924977,-0.879283
-221.341,0.998747,0.00644467,9,511,0,234.123,-0.966022,1.35651,0.598096,-0.295163,0.5038,0.142334,0.487596,0.546934,0.48359,-0.0866666,-1.34474,-1.27814,-1.02872,0.267034,0.0559168,-2.24271,-3.05426,-0.522879,-0.0875184,-0.833505,-1.62062,-1.3226,0.212736,-0.72461,-0.015151,0.597336,-1.6353,-0.46681,0.0807899,2.52787,0.750654,1.44683,-0.517933,0.509835,-1.04739,1.0108,-0.59758,-0.810837,0.938387,-0.443872,0.270908,-0.455543,-2.4632,1.26641,14.5104,3.40902,0.825113,3.75313,4.34523,1.40589,7.48058,4.73885,5.4498,0.418171,-1.34474,-1.27814,-1.02872,0.267034,0.0559168,-2.24271,-3.05426,-0.522879,7.19319,2.91314,-1.78732,1.39654
-219.149,0.999625,0.00658353,9,511,0,232.898,-0.134897,0.180268,1.93762,-1.43132,-1.08944,0.66034,-0.696906,-0.158003,-0.0529849,0.27195,1.80744,0.0596522,1.21455,1.3781,-0.00775578,0.291296,0.965454,-1.07577,-2.09812,-0.51266,-1.10272,-1.08512,0.681033,-1.56693,0.224499,0.279656,-0.532259,-1.28888,-1.22042,0.183324,-1.06811,0.454885,0.73925,1.3484,0.631001,-0.823218,-0.0569865,2.29331,2.90169,0.980044,-0.616902,-0.173488,0.951822,-0.485188,-13.8762,-0.291517,1.56277,-5.62753,-1.4206,-0.455732,-2.84409,-12.6842,1.95784,0.30476,1.80744,0.0596522,1.21455,1.3781,-0.00775578,0.291296,0.965454,-1.07577,-0.768753,1.16321,6.54639,-1.35293
-220.942,0.999989,0.00681357,9,511,0,232.501,-0.378019,-0.170382,1.36574,-2.27372,-1.04371,-1.0009,0.0431297,1.0647,-0.483273,0.640397,0.335337,1.01823,0.217575,-0.15894,-0.00304664,0.106282,0.671802,0.480129,-3.84106,-0.501285,-1.66772,-1.201,1.37192,0.313653,1.36237,0.311397,-0.580021,0.268652,-0.262879,-0.292328,1.23592,0.0723259,2.02491,-0.711243,1.36668,1.86423,-0.00744694,0.285989,0.701,-1.73032,1.30193,0.634132,-0.319471,1.17241,10.4975,-0.210068,1.34677,0.100362,-1.01756,-3.26768,2.04173,10.4556,-0.273786,1.11225,0.335337,1.01823,0.217575,-0.15894,-0.00304664,0.106282,0.671802,0.480129,-1.26881,7.83095,-5.9477,3.61241
-216.754,0.999421,0.00711378,9,511,0,226.883,-0.292512,0.920734,1.32877,-1.68741,-0.721432,1.36542,0.24347,0.624459,0.239798,0.310233,0.523847,0.255012,-0.116443,0.30262,1.32899,0.15084,0.775755,-0.440957,-2.45873,-0.432385,-1.15727,-1.65089,1.4786,-0.763377,0.777044,-1.42647,-0.764187,-2.16025,0.642292,0.66127,1.15645,0.607004,0.100878,1.01784,0.308557,-0.341305,-0.711458,0.0400644,0.347908,0.778926,-1.93178,0.129047,-0.803703,0.396229,16.1865,0.748084,1.30555,2.51605,-0.425556,3.33395,2.07097,6.96973,6.01492,0.536227,0.523847,0.255012,-0.116443,0.30262,1.32899,0.15084,0.775755,-0.440957,-0.428042,4.44291,-5.95944,0.239231
-215.017,0.999988,0.00745618,9,511,0,224.293,-0.598902,0.133947,0.81738,-0.624196,0.10278,1.08212,0.335382,0.72095,-0.365803,-0.055313,0.552617,0.512938,-0.028217,0.725923,0.981692,0.0702293,2.15446,-0.411995,-2.71216,-0.575647,-0.912546,-2.5351,1.97692,1.19426,1.0282,-1.45671,-1.20029,1.23776,0.109774,0.29903,1.69293,0.545458,0.157384,-0.212458,-0.14712,-0.391045,0.897359,0.150669,-1.35036,-0.195503,0.0724749,0.313821,-0.231643,0.8427,0.764572,-0.0709987,0.615815,0.0871063,0.147833,1.46805,0.280807,1.10046,0.117045,-0.0861052,0.552617,0.512938,-0.028217,0.725923,0.981692,0.0702293,2.15446,-0.411995,-0.855433,-0.263852,-0.673131,-1.23166
-221.83,0.999431,0.00786143,9,511,0,231.853,-0.907656,2.1495,0.235624,-0.321109,-0.57351,-1.06739,0.0509025,1.1693,0.12574,2.14801,-0.249272,0.17739,0.812414,-0.123724,-0.400685,0.428535,-2.66384,0.221475,-1.78671,-0.837099,-1.61703,-3.57371,-0.123356,0.772493,-0.771264,0.369107,-0.677996,0.0527172,3.08605,1.70126,-0.113983,0.939579,0.493409,0.651285,0.352976,0.744487,0.896437,0.280339,1.12348,-0.351003,0.687422,0.117982,0.901188,-0.122185,-8.49782,1.93663,-0.411243,-0.683012,-0.608053,-1.81705,-0.872891,-1.67616,-0.375444,2.14711,-0.249272,0.17739,0.812414,-0.123724,-0.400685,0.428535,-2.66384,0.221475,-1.55708,-3.85909,-0.0476911,-0.822061
-223.005,0.999743,0.00829943,9,511,0,238.897,0.342067,0.324863,-0.372206,-0.731468,-0.198586,-0.323185,-0.860647,-1.60428,-1.98795,-2.26926,0.0486237,-0.556807,-0.948366,0.458529,0.462178,-0.557999,2.74523,-0.05139,-1.10931,-2.73263,-0.834131,-1.37611,0.768112,-1.58352,0.0721947,-0.155924,-1.63641,0.745462,0.82896,-0.858253,-0.636752,-0.738007,-1.18745,-2.19003,-0.720776,1.93532,0.323177,-0.715849,0.245563,1.00745,1.41043,2.18282,1.39161,-1.48181,-7.6925,-0.578093,-2.1364,-2.82853,0.341014,-0.451211,-2.4929,-3.60491,-2.33442,-2.62783,0.0486237,-0.556807,-0.948366,0.458529,0.462178,-0.557999,2.74523,-0.05139,0.759549,-0.190763,1.94608,2.51506
-222.034,0.998674,0.0087888,8,511,0,235.217,-0.290124,1.00231,1.12531,-0.512899,-0.336719,-0.326164,0.813109,0.805955,-2.45776,-1.34173,-1.41565,-1.14484,0.489725,0.324721,1.02366,-0.0525372,1.94021,0.391726,-0.198818,-2.77439,-0.142934,-3.1223,-0.199731,-0.245021,-2.15052,-0.358025,-0.318159,-1.1864,-0.00144742,-2.17808,-1.17778,-1.95223,0.483196,-0.232545,-1.14117,0.38026,0.17061,-0.567392,2.27782,-0.17337,1.10356,-0.903283,-0.0150111,0.850754,11.4258,0.830309,4.74044,9.97327,-1.66956,-3.65462,11.5296,1.31695,-2.00689,-1.28196,-1.41565,-1.14484,0.489725,0.324721,1.02366,-0.0525372,1.94021,0.391726,12.7818,-1.39298,-4.693,-0.913852
-219.169,0.999561,0.0092903,9,511,0,238.207,-1.05115,-0.20025,0.185236,-0.89583,0.902002,1.10909,-0.699737,0.911977,0.0209881,1.38363,1.59255,1.08243,-0.313125,0.0941367,-0.310665,1.11974,-1.28632,-0.522547,-4.81198,-0.667377,-2.22899,-1.09902,-1.82657,0.695347,-0.296827,0.798007,0.836227,-1.61319,1.79481,-1.88535,3.02145,1.02952,-0.0564066,-0.41085,0.442216,0.829626,1.53559,1.88328,1.67062,-0.129926,1.81123,0.372249,-0.217543,0.172671,-11.1343,-0.227079,0.14616,-1.61284,0.839256,-0.409849,-1.92736,-4.11347,-1.33952,1.66168,1.59255,1.08243,-0.313125,0.0941367,-0.310665,1.11974,-1.28632,-0.522547,-0.940051,-4.70127,-0.288336,-1.57703
-223.831,0.999814,0.00985558,9,511,0,232.119,-1.06687,0.645601,1.26273,-0.362942,0.0489564,1.8248,0.0265026,0.567666,0.158896,-0.87521,1.09723,0.00318082,-0.634712,3.10216,-1.3159,-0.0961255,-1.95676,-0.362746,-3.99823,-0.168674,-2.69088,-1.33951,1.29056,0.455933,0.259788,0.728332,-0.926103,-0.905635,0.915694,0.446305,-0.800606,-1.43976,-1.31466,-1.13893,0.120048,0.925885,-0.107622,-1.21103,0.708145,0.430468,1.25262,0.832881,0.283755,-0.519192,-5.64757,0.574883,1.17445,-0.452386,0.0368636,1.52949,0.356195,-4.29961,0.456717,-1.54405,1.09723,0.00318082,-0.634712,3.10216,-1.3159,-0.0961255,-1.95676,-0.362746,-1.03502,-2.5137,-0.991141,-1.05291
-214.45,0.999958,0.0104679,8,255,0,231.19,-1.43682,0.175866,0.702052,0.20427,0.00450037,0.561949,0.402171,0.968373,0.250366,1.136,-0.68463,0.873358,0.356584,1.11166,1.81863,0.129358,-0.701433,-0.286514,-1.29891,-0.485182,-1.64445,-0.809646,1.15111,-0.291373,-0.904494,-0.0615599,-0.12128,-0.329864,-1.75174,-0.647769,-0.346159,1.32668,-1.09763,-0.00265185,0.63492,-3.10144,1.31698,0.0962025,1.95631,0.362568,2.53443,0.149888,1.50675,0.331784,-4.49908,-0.696586,-0.0902972,0.626291,0.10226,-1.55261,0.464565,-0.89528,0.176931,1.59557,-0.68463,0.873358,0.356584,1.11166,1.81863,0.129358,-0.701433,-0.286514,-1.12147,-2.40523,-1.02039,-1.01362
-217.836,0.998536,0.0111242,8,511,0,230.383,-0.905851,-0.678517,-0.142745,0.836943,0.480125,0.728535,0.547147,0.0509563,0.100199,0.955969,-0.58843,1.0932,0.985105,0.980124,0.733939,0.0116223,-0.53911,0.204443,-1.58211,0.158227,-2.26444,-0.462561,-0.521184,1.46025,1.54632,-0.886152,-0.778517,-0.307868,0.887654,0.965688,1.93165,0.922725,-0.351562,-0.194584,-1.0908,0.524534,2.49034,0.253318,-0.479883,-0.993171,0.770679,-1.2036,1.13845,-0.252061,1.82366,-1.40797,-1.08524,1.70335,0.968094,0.795255,5.57452,-7.62107,7.43446,2.27792,-0.58843,1.0932,0.985105,0.980124,0.733939,0.0116223,-0.53911,0.204443,1.33931,0.739702,-0.598073,2.62551
-214.195,0.999952,0.0117711,8,255,0,222.969,-1.26219,0.219393,0.812335,0.879461,0.127031,0.404959,0.12113,0.692138,-0.329006,-0.0121523,-0.0726958,0.676785,-0.0138756,0.437172,0.251661,0.770531,-0.770247,0.656671,-1.95083,-0.110543,-1.57377,-1.64303,-0.500768,-1.38866,-1.23528,0.634315,0.624612,0.177047,1.11413,-0.188762,-0.490788,1.32261,-0.749372,0.866545,1.3861,0.941486,0.778464,-0.731485,-0.00378509,-0.352327,0.300045,1.27206,-1.11794,1.18663,-7.39422,-0.259104,0.300572,0.942276,0.109807,-0.987501,-0.43323,-0.696214,-4.65214,-0.228005,-0.0726958,0.676785,-0.0138756,0.437172,0.251661,0.770531,-0.770247,0.656671,-1.11721,0.578758,-1.20248,-1.45557
-214.879,0.996255,0.012503,7,255,0,228.457,0.00771261,1.08169,0.127869,-0.901752,-0.46572,0.178092,-0.939043,0.246656,-0.102274,0.140375,1.0546,0.970301,-1.90865,-0.161563,-0.830381,1.39634,-0.330408,-0.343844,-1.78115,-0.718278,-0.53626,-1.67266,3.47607,0.877898,-0.793029,-1.75381,-0.583274,-0.129697,-0.464908,0.0740376,0.409465,0.147033,1.09863,-0.0133078,-1.78803,-0.755003,-1.13278,0.260974,0.747878,-1.22986,0.452222,-0.727807,0.661228,0.509855,-1.01283,0.786978,-0.313479,-1.06491,-0.37018,0.995613,-2.37768,-2.41517,2.36627,0.300389,1.0546,0.970301,-1.90865,-0.161563,-0.830381,1.39634,-0.330408,-0.343844,-0.563426,-1.34321,1.08607,-1.41333
-216.624,0.999409,0.013134,8,255,0,229.795,-0.158982,0.0582338,-0.0868027,-0.0225751,0.195604,0.758992,-0.763232,-0.217423,-0.321747,0.410999,-0.987615,-2.68611,1.44985,-0.558037,-0.0399897,-0.231393,-0.17364,-0.87096,-1.68353,-0.185772,-1.9298,-0.959399,-0.128312,0.525912,-1.46642,1.38488,-0.49474,-0.150523,-0.0164847,-0.352035,-0.0943403,-0.681122,0.574555,-0.819407,-1.29586,-0.625991,-1.0725,1.57698,-0.546368,-1.09209,0.159127,1.16349,3.39211,0.172967,2.78253,-0.384505,-0.630412,0.973366,0.687957,2.09863,-1.13615,-2.31781,4.16389,1.10019,-0.987615,-2.68611,1.44985,-0.558037,-0.0399897,-0.231393,-0.17364,-0.87096,0.910034,-1.10433,-0.694618,-0.873298
-217.794,0.997808,0.0139144,8,255,0,227.077,-1.23566,0.191457,1.6403,0.0432704,-0.279772,-0.357011,0.679256,0.496342,-0.1186,0.154104,0.504296,-0.534525,1.71632,1.1309,0.698469,-0.682313,0.789126,1.84548,-0.903632,0.195199,-2.08572,-1.57592,1.17632,0.908277,0.000475112,-0.695378,-0.458954,0.679999,0.68667,0.968286,0.483767,-0.493067,1.01636,2.66103,-1.35897,0.6201,0.0778818,0.194767,0.216635,0.972181,0.563385,-1.13966,0.486435,-0.282906,-6.46926,-1.30141,2.23178,0.439075,-0.660069,-3.42332,1.04229,-2.22936,-3.91141,0.0474328,0.504296,-0.534525,1.71632,1.1309,0.698469,-0.682313,0.789126,1.84548,0.279028,-0.48533,-0.873238,0.260947
-217.687,0.99146,0.0146646,8,255,0,228.368,-0.825363,0.352468,-0.0103716,0.477938,1.352,1.1728,-0.489496,-0.0727598,-0.885981,0.981683,0.221269,-0.778236,-1.28845,0.65678,0.5678,0.945664,-1.36226,0.403247,-2.06135,-1.30857,-0.703321,-1.32956,-0.38361,0.411973,-1.24519,-1.92709,-0.0539692,1.0721,-1.30225,0.241248,-1.07758,-0.409745,-0.489079,0.477543,-1.81792,-1.08471,-0.657756,0.755272,-0.893685,-1.82034,-1.07675,-0.364294,0.326284,0.289231,-10.8846,-0.0880115,-0.754762,-3.12372,1.50892,0.849492,-2.48557,-4.43323,-1.44124,1.20766,0.221269,-0.778236,-1.28845,0.65678,0.5678,0.945664,-1.36226,0.403247,0.457473,-0.923664,-1.84791,-0.556682
-217.034,0.997889,0.0151737,8,255,0,228.172,-0.610311,0.661625,0.200858,0.17561,0.590281,1.11771,-0.745883,0.650046,-0.749865,0.420939,-0.191877,-0.686901,-2.25532,-1.23052,0.634357,0.915734,-0.472871,1.34306,-2.06114,-1.10008,-1.00159,-0.87196,-1.52625,-0.357039,-0.469903,0.573828,1.43865,1.20829,-0.790162,-1.34234,-0.998711,1.22659,0.535543,-0.402737,0.549083,2.3084,0.148995,0.401239,-1.49827,-0.86478,0.297355,-0.885781,0.697193,0.44488,7.4364,0.363538,-0.126997,3.82018,0.935304,3.61774,-1.1801,4.3005,-0.500134,1.11411,-0.191877,-0.686901,-2.25532,-1.23052,0.634357,0.915734,-0.472871,1.34306,0.273316,0.0410427,0.695174,2.41231
-216.677,0.998961,0.0159743,8,255,0,228.253,0.0983489,0.0611474,0.345908,-0.809556,-0.752282,0.290354,-0.474852,0.023159,-0.0928497,-0.596544,1.13362,2.85691,1.04456,-0.305736,0.847256,0.990718,-0.937071,-0.303181,-0.325489,0.473019,-1.10849,-0.68099,1.14629,0.475779,0.712699,-1.59169,-0.628837,0.811555,-0.601604,1.52363,-1.25152,0.423817,0.0717588,0.385334,2.15642,1.27018,-0.728541,-1.02685,0.575743,-1.31826,1.28247,-1.1109,0.310945,-0.197996,10.1366,-1.23304,2.09275,3.45636,-0.882606,8.60468,-1.949,8.9377,11.111,-0.390629,1.13362,2.85691,1.04456,-0.305736,0.847256,0.990718,-0.937071,-0.303181,3.3074,0.0500517,-3.05658,-1.81058
-212.031,0.999275,0.0168529,7,127,0,221.537,0.143975,0.309477,0.297241,-0.849502,-0.34407,-0.0958034,0.22633,-0.105733,-0.71598,0.191648,-0.42446,1.5345,0.111623,-0.867058,0.697548,1.52891,0.322916,-0.802194,-1.48059,-0.416042,-0.774873,-0.838827,-0.643427,0.691073,0.260669,-0.427282,0.654127,-0.474928,-0.431404,-0.623314,0.3154,0.838607,-1.62802,-2.40989,-1.17329,-0.199019,-0.557056,-0.187699,1.32758,-0.159898,-0.754717,-1.40417,1.10066,-0.279341,4.04275,-0.264062,-0.320606,1.44091,-0.00430657,-0.977916,4.09351,0.389969,0.829589,0.666857,-0.42446,1.5345,0.111623,-0.867058,0.697548,1.52891,0.322916,-0.802194,-1.54762,-1.86712,-2.23012,0.893076
