# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-216.202,0.990759,0.0427394,7,127,0,227.42,0.506053,-0.409081,-0.378306,-0.612607,-0.695483,-0.709264,-0.954368,-0.107559,-0.500934,-0.0210532,0.108692,-1.62579,-0.545137,0.0719095,-0.434384,-1.15985,-0.481344,0.442649,-2.33432,-0.725407,-0.285208,-1.56318,0.48152,0.205465,-1.23354,-0.657216,-0.183578,2.84117,0.658011,2.12568,0.848696,-1.41434,-1.79959,-0.218236,0.376172,0.519352,0.046355,-0.7591,-1.83906,-1.21524,-0.810336,1.12208,0.252239,1.7019,16.903,-0.534089,-0.386865,13.406,-0.658654,-0.678133,-0.144763,5.81924,3.64248,0.435611,0.108692,-1.62579,-0.545137,0.0719095,-0.434384,-1.15985,-0.481344,0.442649,-2.14463,-2.46577,-7.40048,-2.52331
-215.216,0.999633,0.0426148,7,127,0,223.642,0.624945,1.16134,0.593657,-1.68368,-0.279231,0.128078,-0.131644,-0.423244,-0.725761,-0.680518,-0.741593,0.461072,1.08268,-0.101931,1.80857,0.960337,1.44685,0.722308,-0.569799,-0.387389,-1.76446,0.0388403,-2.20163,0.816893,1.34079,-1.09608,0.43588,-2.66057,3.10679,-0.781675,0.793553,0.665222,0.203982,1.62851,-0.117124,-0.0311463,-1.12535,0.662162,-0.383183,-0.87319,0.00716978,-0.0931561,-0.138224,0.646574,15.4734,1.10682,0.814741,1.05868,1.06591,9.07996,13.0231,5.06673,3.45875,-0.257428,-0.741593,0.461072,1.08268,-0.101931,1.80857,0.960337,1.44685,0.722308,-1.06874,-5.87026,-4.88206,-0.882166
-217.281,0.9837,0.0429057,6,127,0,227.185,0.0965291,0.97988,0.401469,-1.83361,0.499751,-0.210346,-0.67351,-0.0899247,-0.524037,-0.163656,-1.441,-1.03095,-0.61647,0.189879,-1.87652,0.867057,0.54921,-1.31982,-0.885217,-0.171548,-1.19421,-1.33298,-1.22398,-0.618023,-0.12636,0.896949,0.122762,-0.202294,-0.828593,-0.0079724,2.83325,0.719753,0.116062,-0.746974,-1.30553,0.207598,-2.06162,-0.697274,-1.32108,-1.51232,-0.000204399,-1.72899,0.636886,-0.924686,-17.6995,0.250071,-1.17895,-6.52638,1.52015,-3.06803,-7.46934,-15.5386,-1.82628,-0.19424,-1.441,-1.03095,-0.61647,0.189879,-1.87652,0.867057,0.54921,-1.31982,2.47184,1.58831,8.41917,0.362157
-218.977,0.981296,0.042451,7,127,0,229.763,-0.00333605,0.29456,1.0775,-2.2128,0.448968,-0.463614,0.280996,0.63774,-0.482679,-0.181178,0.166558,-1.53923,-0.521203,1.50772,-0.686831,0.163667,-0.57903,0.637298,-1.35134,-1.07025,-0.753169,-3.43444,-4.15398,-0.725729,0.281715,0.75085,-1.66893,-1.13232,2.45762,0.603388,-0.788487,0.0638449,1.77447,0.673462,0.485058,0.376634,1.60824,-0.798096,-0.727484,1.77287,0.103704,-0.560621,0.501034,-0.962962,-19.553,-0.799005,-0.0712672,-11.8119,0.975542,-1.33706,-2.09337,-6.0851,-0.743714,-0.23577,0.166558,-1.53923,-0.521203,1.50772,-0.686831,0.163667,-0.57903,0.637298,-2.71785,-4.75581,20.944,-0.86177
-221.278,0.996498,0.0418919,7,127,0,229.515,-0.451539,1.24509,0.321618,-0.905063,-1.645,-1.02014,0.543356,1.36985,-1.02482,0.431234,-1.06838,-0.148214,0.415128,0.917115,1.44908,-1.12596,0.296748,-1.04588,-1.39095,-1.24491,-3.15923,-2.67731,1.97778,0.523268,-0.792158,2.4997,-1.03592,1.42256,-0.435367,0.954382,-0.531308,0.233004,-0.398232,1.45332,0.506938,-1.46665,0.474826,-0.113053,0.583775,-0.857012,-0.851046,0.60133,-0.958296,0.893706,16.0984,1.25614,0.454249,0.286767,-1.4372,-0.436584,3.6278,6.1874,-0.43149,0.533555,-1.06838,-0.148214,0.415128,0.917115,1.44908,-1.12596,0.296748,-1.04588,-0.881573,5.29769,-1.64509,-0.371084
-214.806,0.996362,0.0420325,7,127,0,226.917,-0.0609518,0.418344,0.170104,-1.47714,0.0533323,0.0826631,-0.413262,1.03643,-0.652874,1.25076,0.0558863,0.461304,-1.65438,-0.224063,-1.30043,0.794468,-0.930761,0.508357,-0.533464,-1.57842,-0.748123,-1.57494,-3.64265,1.74418,-2.05869,-1.82012,-1.95826,0.55433,-1.24305,0.910172,-1.19003,1.23144,-1.18168,0.0920205,-0.370547,0.934882,0.756414,-0.784713,-0.101026,-1.00017,0.911277,-1.70293,-0.116678,-1.11487,-9.13518,-0.705023,-1.63886,-5.71631,1.35121,1.07172,-6.77495,-1.34646,-0.69159,1.55097,0.0558863,0.461304,-1.65438,-0.224063,-1.30043,0.794468,-0.930761,0.508357,1.23686,-3.30192,6.25848,-0.524989
-213.561,0.996149,0.0421666,7,127,0,221.152,0.0163436,0.607273,0.452017,-0.932681,-0.719618,-0.37548,-0.24187,0.48154,-1.57914,-1.42895,0.448406,-0.41104,1.3842,-0.155387,1.57461,-1.11815,0.660217,-0.293239,-0.218705,-1.34361,-0.618695,-2.35696,1.01703,-0.300395,-0.125439,-0.548085,-0.703828,2.43985,3.71661,-2.43737,0.872977,-0.7238,-0.544762,-0.19717,0.88022,0.534806,-0.552865,0.473327,0.682503,-0.456141,0.937672,-0.11344,-0.663074,0.161386,-10.4255,-0.00988357,0.774536,-4.44365,-2.82272,-2.79488,-6.60871,-2.04549,-2.07823,-1.43626,0.448406,-0.41104,1.3842,-0.155387,1.57461,-1.11815,0.660217,-0.293239,2.19438,-1.05451,3.88009,-0.733017
-218.885,0.993229,0.0422905,7,127,0,228.515,-0.312159,0.381192,-0.24329,-0.636917,0.0634959,-0.400615,-0.20683,-0.218173,-0.38866,0.172221,-0.0448306,0.083425,-1.30055,0.0918072,-1.6568,0.93642,-0.720901,1.68623,-1.10056,-4.58088,-1.54481,-1.14886,1.84497,-0.799665,0.881251,-0.372168,0.0726144,2.49338,1.48594,-0.364702,2.56904,2.3237,-0.677377,0.900596,-0.467166,0.143387,0.178952,0.657385,-0.0464219,-1.73618,0.749193,-0.23386,-0.115259,1.04683,-10.1744,-0.423304,-2.00457,-1.71968,0.53492,-3.12507,-1.41046,-1.49207,-0.732531,0.282714,-0.0448306,0.083425,-1.30055,0.0918072,-1.6568,0.93642,-0.720901,1.68623,-0.465992,-0.973909,0.29436,0.63123
-217.15,0.998831,0.0422797,7,127,0,229.629,-0.530266,0.910444,-0.0328,-0.0616656,-0.19975,-0.449346,0.505072,0.672002,0.844371,0.862367,-1.39783,-1.64613,0.0396745,-0.811445,-1.11143,0.844236,-0.127678,-0.0362982,-1.2408,-2.2024,-0.10206,-1.77625,1.79246,0.78666,1.02137,1.5211,-1.1806,1.52351,1.24808,0.304933,1.84211,-0.598543,1.25203,-0.0174141,1.26568,0.376659,1.32022,-0.894185,0.767329,-2.11588,-0.811566,-2.63544,0.208591,-0.913941,3.47226,0.574498,-0.959007,6.4501,-0.28705,-2.58783,2.15164,0.549462,2.04713,1.00323,-1.39783,-1.64613,0.0396745,-0.811445,-1.11143,0.844236,-0.127678,-0.0362982,-1.01803,-0.486271,0.182766,0.981134
-226.09,0.995435,0.0425262,6,63,0,232.223,-1.24405,1.14147,2.04131,-2.54032,0.253594,0.989004,0.979431,0.445289,-0.450257,1.00757,-0.275482,1.11737,0.304003,0.840867,-0.944907,0.555075,-0.448817,1.43025,-1.23095,0.591756,-1.83315,-2.99755,-0.291277,-0.407755,0.564723,0.956883,-1.04544,-0.669113,-0.389191,0.10959,0.291767,1.15089,-1.54441,-1.27858,0.123847,-0.741379,-1.47112,1.01868,-0.237967,0.126943,0.46363,0.702891,0.37249,-0.0513632,-18.3186,0.0449563,1.29108,-4.62957,-0.141005,-0.0299169,-1.83782,-12.4728,-18.7098,0.926965,-0.275482,1.11737,0.304003,0.840867,-0.944907,0.555075,-0.448817,1.43025,-6.17593,3.38463,3.73016,-1.58471
-216.229,0.998907,0.042616,6,63,0,235.957,0.0901505,0.428755,0.203513,-0.638245,-0.262032,-0.559969,0.0014969,1.01115,0.711639,0.19229,1.66712,-2.28477,-0.156716,-0.0991567,0.359062,-0.510537,-0.0244469,1.36271,-0.70232,-2.55727,-0.111722,-3.03727,2.75015,-0.288934,-3.70477,2.51957,-0.947867,-3.61187,-1.61397,0.638082,2.42847,-1.04829,0.745281,-1.11829,-0.30493,-0.917867,0.833529,-0.532186,0.442457,-1.24809,0.232211,-2.63383,2.11179,0.632184,2.6853,-0.22387,-0.455535,3.00631,0.624988,-0.639367,0.444243,0.783142,1.25804,0.222846,1.66712,-2.28477,-0.156716,-0.0991567,0.359062,-0.510537,-0.0244469,1.36271,-1.87792,-0.843548,-1.82829,-0.698235
-217.954,0.997535,0.0428659,7,127,0,227.933,-0.118736,0.668894,0.0565668,-1.88465,-0.893761,-1.01015,0.289435,0.198429,-0.533295,-0.435643,-1.97387,2.09703,-0.0678385,0.153201,-0.403754,0.242855,-0.186215,-1.68699,-0.514602,0.280402,-1.49993,-2.17863,-0.419164,-0.367658,-0.12386,1.49416,-0.778428,-1.01713,1.0181,2.3239,-1.64915,-0.550841,0.0250499,-1.16236,-0.846627,0.0817592,-1.15753,-1.51303,-0.637727,-0.212862,-0.532015,0.645001,2.28792,-1.09657,-5.73706,0.244929,-1.56399,-2.29602,-1.87421,-5.30338,3.00106,-0.883762,-7.04576,-0.507769,-1.97387,2.09703,-0.0678385,0.153201,-0.403754,0.242855,-0.186215,-1.68699,3.647,3.66551,0.567919,0.0650349
-220.167,0.951583,0.0430524,6,63,0,233.692,-0.00884566,1.32836,-0.0473748,-1.57259,-1.00521,0.802124,-0.986298,-0.465917,-0.600846,-0.019257,-0.242898,1.43292,1.36439,-0.227995,1.0872,1.6861,-0.333147,-0.64604,-2.02865,-1.61814,-3.08414,-0.393335,-3.2127,0.298616,-0.665337,-1.67218,-0.82276,-2.4454,2.33237,-2.85256,0.180567,-0.0566918,-2.12821,2.08175,-0.0205607,0.183714,-0.211647,0.359614,-0.183826,-1.72726,0.255345,1.73333,0.324771,0.997507,4.03667,1.09515,-0.439592,-1.17589,-0.751722,6.26561,-2.26739,-2.53851,0.127313,1.36724,-0.242898,1.43292,1.36439,-0.227995,1.0872,1.6861,-0.333147,-0.64604,-0.653526,-1.30746,-1.26652,5.25538
-216.543,0.999602,0.0411494,7,127,0,228.82,-0.840557,0.30336,0.674387,-0.137425,0.274347,0.258792,0.927864,1.646,-0.277488,0.358707,0.282496,-1.34447,-2.06418,0.260968,-0.179584,-1.38405,0.360676,0.654024,-0.925431,-1.57631,0.521271,-2.56444,1.16919,-0.915877,1.68092,2.1704,1.02475,-3.02968,0.459404,0.569985,-0.0586595,-1.27888,1.20422,-0.479329,1.60244,-0.449296,-1.44983,-0.942113,-0.0484371,-0.263178,-0.0811476,-2.02706,0.423394,1.16647,1.13537,-1.12611,-0.549152,-1.1662,1.51532,2.70214,5.13933,1.4338,0.44365,0.307321,0.282496,-1.34447,-2.06418,0.260968,-0.179584,-1.38405,0.360676,0.654024,-0.23707,-1.49248,3.71344,-0.424458
-212.239,0.994531,0.0414217,6,63,0,221.424,-1.29948,0.988816,1.17712,0.350096,-0.410086,0.278271,0.38784,1.17991,-0.360156,0.0442357,-0.503214,-0.0171345,0.730394,0.372403,-0.576786,-0.33897,0.141505,-0.386319,-0.436016,-0.745853,-2.45248,-1.37039,0.945425,1.13022,-0.365787,-0.911222,0.282451,1.15725,-2.60567,-2.38804,0.588791,-0.297823,-0.290254,1.32003,1.8817,-0.309132,0.37278,1.44486,-0.389701,-0.670259,0.406466,0.874903,-1.13699,0.75088,-1.38363,0.0989713,2.39498,1.609,-1.73196,-0.415629,-0.0172233,2.59864,-1.14169,0.118014,-0.503214,-0.0171345,0.730394,0.372403,-0.576786,-0.33897,0.141505,-0.386319,0.887669,1.0801,-0.855522,-0.506216
-212.417,0.995263,0.0414681,6,63,0,220.127,-1.10551,1.29625,0.880579,0.199466,-0.0970159,0.2707,0.964323,1.09633,0.0338851,-0.433764,-0.617864,0.603236,-0.160078,0.108018,-0.433902,-0.468158,-0.797809,0.0730083,-0.973606,-0.896874,-1.15318,-2.44893,-0.966828,-0.406161,0.865477,1.12644,-0.908977,0.0180918,-2.02868,1.02388,-1.95641,0.6035,-0.0196618,-0.633883,1.23028,0.484915,-0.342345,0.0039571,1.11962,-0.767083,0.100598,0.394241,-2.03052,1.29511,5.41417,0.783113,0.27256,3.60532,-0.0518436,0.569904,3.05622,3.14254,1.00464,-0.429046,-0.617864,0.603236,-0.160078,0.108018,-0.433902,-0.468158,-0.797809,0.0730083,0.258649,1.58262,-0.460541,-0.346299
-213.978,0.998616,0.0415466,7,127,0,221.836,0.44219,-0.511216,0.327849,-0.927855,0.322169,0.557614,-0.811557,0.117163,-0.393609,-0.283473,0.851903,0.429009,-0.412307,0.593145,-0.528182,-0.151252,1.40151,-0.149811,-2.05401,-1.11161,-0.217532,-0.437769,-0.0572477,-0.527728,0.343688,-1.33632,2.77517,1.19004,1.9542,1.93645,2.47615,0.80177,-0.306424,-0.883142,0.478065,-1.06362,0.560813,0.577867,-0.151738,0.104854,0.759591,0.359762,0.182361,0.415713,10.1468,-0.902992,0.0899912,3.81068,1.49057,7.51362,-1.25404,3.48815,2.66832,0.00157716,0.851903,0.429009,-0.412307,0.593145,-0.528182,-0.151252,1.40151,-0.149811,-0.290218,-1.44899,-1.46184,0.557133
-218.404,0.99915,0.0417746,7,127,0,226.295,-0.140297,1.21842,-0.779982,-0.999097,-0.119193,0.978376,-1.21801,-0.0678706,-0.831879,-0.49453,-0.989616,-0.398458,0.174367,-0.772919,0.593801,0.203424,-1.58389,0.452717,-4.95227,0.217625,-1.95653,-1.73522,0.935231,0.767956,-0.301788,0.685412,-0.84112,-0.840021,0.606066,0.407608,-2.51999,-0.371899,-0.0511028,0.382006,-1.48442,-0.330062,-0.789665,0.733501,-0.655099,0.664841,-0.87208,1.76384,1.73505,-0.548641,-7.82094,1.19418,-0.81307,-1.50064,-0.197205,0.173845,-1.52226,-3.80128,-7.1651,-0.724694,-0.989616,-0.398458,0.174367,-0.772919,0.593801,0.203424,-1.58389,0.452717,-0.953428,5.69355,-0.239083,-1.20736
-214.031,0.999461,0.0420267,7,127,0,228.886,-0.804596,-0.104483,1.12405,-0.661213,1.14163,1.03598,-0.162669,0.688192,-0.593031,0.672002,0.937654,0.147716,0.0417673,0.0915436,-0.537533,-0.971722,1.59232,-0.221818,-1.4007,-0.341263,-0.783099,-0.611558,2.60602,1.44836,-0.663936,-0.954106,1.00502,3.39522,-2.42921,-0.710977,-0.173713,1.24445,-0.443489,-0.864174,0.590902,-1.33787,0.390417,-2.55753,-0.309677,0.50162,-1.29712,-0.0338151,-1.49091,0.468192,0.037119,-1.05471,0.584639,-0.137587,2.24552,3.69786,-1.52878,3.81274,-4.11071,1.27856,0.937654,0.147716,0.0417673,0.0915436,-0.537533,-0.971722,1.59232,-0.221818,1.3256,1.79619,0.00822638,2.8576
-216.617,0.992074,0.0422934,6,127,0,226.848,-1.37685,0.529648,1.75776,0.593801,0.90865,0.689966,0.306448,0.125813,-0.320447,0.912664,1.09011,-0.166587,-0.700308,0.504279,-1.42308,0.287638,1.3592,0.919412,-1.94584,-0.739409,0.239299,-1.24819,-3.30803,1.1816,0.810404,1.8915,-1.25923,-1.90305,2.13851,-2.29302,1.14289,-0.339332,-0.213395,-0.320916,-0.67034,0.41121,-0.403439,1.43754,-0.894375,1.38191,-0.445304,-0.542947,0.906328,-0.925586,1.00773,0.143737,1.53182,6.4342,1.21398,0.206664,-0.758616,-0.998094,1.54209,1.38129,1.09011,-0.166587,-0.700308,0.504279,-1.42308,0.287638,1.3592,0.919412,-0.635716,-1.16277,2.71537,-0.565708
-213.821,0.979006,0.0422265,7,127,0,225.099,-0.71033,0.675474,0.219686,-0.123583,0.100237,0.406392,1.11359,0.309573,-1.03202,-0.686529,0.14455,1.15135,0.00528988,0.446606,0.527991,1.26434,-0.146377,0.431115,-0.591824,-0.899641,-0.417467,-3.3395,-4.06452,-1.16987,-0.208591,0.500159,2.6111,-0.991609,1.629,-1.34981,1.43661,0.891294,1.17455,-0.0116099,-0.678518,0.510098,-1.20183,0.44074,1.33444,0.95111,0.559596,-0.904295,1.28332,0.822753,6.15637,-0.682784,-2.62107,5.23187,0.400255,1.93365,6.62017,2.47066,-0.301637,-0.709408,0.14455,1.15135,0.00528988,0.446606,0.527991,1.26434,-0.146377,0.431115,4.53893,-0.626033,-1.00873,-0.739581
-218.494,0.99862,0.0415765,7,127,0,223.792,0.100306,1.91402,2.05097,-2.63055,-0.35818,0.178996,0.259567,0.0217184,-1.66491,0.593361,-0.92203,-0.212241,-0.219366,0.0911183,-0.838026,-0.946885,1.46464,-0.89189,-1.33839,-1.09514,-1.27087,-2.06486,1.62537,-0.726217,-0.740786,0.0399298,0.338677,-1.71092,-1.40875,-0.827904,0.76141,0.399954,0.190705,-1.20072,0.133216,-0.552619,0.0509199,-0.814494,-0.691606,-0.111424,-0.37239,0.0235004,0.217817,1.76387,-6.32564,1.46088,2.01606,-4.45913,-0.350855,-0.233734,-0.935831,-2.4821,-1.80936,0.706239,-0.92203,-0.212241,-0.219366,0.0911183,-0.838026,-0.946885,1.46464,-0.89189,-2.26688,-0.734456,4.33666,-0.593572
-213.98,0.992347,0.0418014,6,127,0,224.623,-0.390855,-0.342632,-0.539802,-0.69045,-0.373584,-0.42398,0.0525058,1.71066,-0.315173,0.218221,0.490936,-0.169554,0.334733,0.207338,0.308232,-0.343135,0.494462,0.0796244,-0.16351,-0.976168,-1.00904,-2.39006,-0.395322,0.120221,1.09751,-3.46579,-0.409029,1.03062,1.46302,-1.3473,-3.57037,0.717466,-0.914072,-0.305844,-0.0875402,0.157356,-0.715957,-1.16853,1.74859,-0.955303,0.134615,-0.509076,-0.279176,-0.710108,11.262,-2.42541,-4.28517,5.26397,1.80862,2.01477,9.87287,6.63066,-0.171281,0.188094,0.490936,-0.169554,0.334733,0.207338,0.308232,-0.343135,0.494462,0.0796244,0.27044,7.20813,-3.9108,-0.230598
-222.172,0.988901,0.0417474,6,127,0,227.836,-0.504995,0.930533,0.328909,-0.772629,-0.0423742,-0.751461,-0.204969,1.18831,0.345241,-0.390203,0.610871,1.92789,1.89394,-0.583805,-1.90701,0.756387,-0.884255,-1.31686,-1.68707,-1.07163,-2.45783,-1.8797,0.340664,1.60924,2.2164,0.00639506,0.0980747,0.45385,-0.866984,-2.11528,1.43635,-0.381805,-0.268312,0.69596,0.260043,-0.508702,-0.666832,0.537578,-0.829637,-0.739711,-0.303425,0.414115,-0.689155,0.37801,16.4019,0.819993,0.430028,1.12612,0.725296,-0.362111,1.81287,6.10718,3.11983,-0.201077,0.610871,1.92789,1.89394,-0.583805,-1.90701,0.756387,-0.884255,-1.31686,-2.18293,4.83101,-2.09221,0.663804
-219.859,0.997242,0.041541,7,127,0,229.725,-0.451636,-0.470541,-0.134071,-0.72787,-1.78107,1.03019,-0.645438,0.469202,-0.594811,0.338396,-0.391747,-1.51324,-2.22546,0.932566,1.73789,-0.609295,0.662007,1.70641,-2.2937,-0.415827,-0.791323,-0.633781,-1.93775,0.0260386,0.443909,-0.682963,1.23479,-0.855227,1.60474,-3.02352,-4.90193,-0.188077,-0.509185,-1.15434,-0.105112,-0.0910724,0.704477,-0.428166,0.581431,0.24953,-0.892883,-0.970139,1.06062,-0.470739,-6.01418,-0.866972,-0.592058,-2.26301,-2.36928,2.65157,-3.24623,-1.96714,-3.95015,0.383318,-0.391747,-1.51324,-2.22546,0.932566,1.73789,-0.609295,0.662007,1.70641,-0.0901263,-1.13266,2.81312,2.78397
-217.533,0.999735,0.0417028,7,127,0,225.623,0.269224,-0.584999,1.16893,0.506104,-0.605709,0.698152,-0.380066,-0.240947,-0.337736,0.649973,-2.28407,-0.782702,-1.25284,0.177782,1.81241,-0.367799,0.179033,0.0500857,-1.51084,1.10495,-1.65331,-0.830279,-1.66988,0.170903,-1.40484,0.507636,-1.20604,-1.39542,-0.395773,0.433066,0.728228,-0.924324,-0.212977,-1.30264,-1.78661,0.962287,0.241582,-0.472689,0.66296,1.83733,-0.392353,-0.305014,-0.990402,0.137299,4.01895,-1.27927,1.18621,2.16887,-0.474246,1.99629,-0.221149,1.82243,8.50505,1.67022,-2.28407,-0.782702,-1.25284,0.177782,1.81241,-0.367799,0.179033,0.0500857,0.951598,-1.5023,0.0362875,-0.404861
-224.506,0.994033,0.0419751,6,63,0,235.892,1.07324,-0.332694,0.500356,0.695699,-1.40864,-0.308914,-1.17083,-0.530407,-0.705604,-3.28914,-2.29003,-0.741971,-0.189173,-0.976892,0.155664,0.163103,1.07365,0.151471,-2.28815,0.849327,-1.72861,-1.28316,1.24097,0.945546,-1.18402,-1.93774,0.183111,-0.941775,-1.14177,-2.15434,-1.56748,-0.232815,1.91134,0.699645,1.19791,-0.409224,-1.62819,0.35241,-0.046084,-0.017155,0.129601,-1.75574,-1.70972,-1.20907,1.4924,-0.679424,0.238177,1.79669,-1.43987,-1.08717,-0.787685,0.984816,-0.0941104,-4.26846,-2.29003,-0.741971,-0.189173,-0.976892,0.155664,0.163103,1.07365,0.151471,-0.969789,0.911276,0.582794,0.941845
-223.18,0.999674,0.0419943,6,63,0,232.427,1.38565,0.0974169,1.00362,0.852714,-0.710057,-0.393931,-0.846302,-0.821316,-0.963959,-2.97926,-1.78729,0.156501,0.301636,-1.10603,0.82473,-0.429194,0.709652,-0.162739,-2.29019,0.805309,-1.24789,-2.17904,-1.56848,-1.02919,-1.15574,0.351073,-2.19502,-0.0965748,-2.00756,1.32592,1.34217,-1.62226,-1.57587,-1.31099,-0.682226,-0.119494,-0.657511,0.75095,0.833589,0.545751,-0.326866,0.345525,-0.244148,1.1997,2.1925,-0.183387,0.809803,2.82616,-0.864698,-1.17158,-1.11254,-1.08185,1.32688,-3.10001,-1.78729,0.156501,0.301636,-1.10603,0.82473,-0.429194,0.709652,-0.162739,-1.072,-0.517918,1.80391,-1.00728
-212.791,0.967999,0.0422639,6,63,0,230.496,0.694542,0.426549,0.81689,-1.78043,-1.30784,-0.213214,-0.117313,-0.42022,-0.856303,-0.244866,-1.03645,-1.0569,0.131408,-0.42121,1.55449,-0.374517,1.08938,0.0370795,-0.935454,-0.0463978,-1.08309,-1.93751,2.27492,-0.732362,1.85548,3.85777,-0.691522,-0.238572,-3.53902,-2.57222,-0.318031,-3.12028,-1.6302,0.376832,0.267742,-1.07307,0.528178,-0.334202,0.41421,-0.201942,0.733582,1.50579,-0.112783,-0.884612,1.90461,-0.312872,1.22816,-0.920509,-1.89121,0.554063,-0.00131046,-1.36102,1.35188,-0.129898,-1.03645,-1.0569,0.131408,-0.42121,1.55449,-0.374517,1.08938,0.0370795,-0.774744,-1.36426,-1.5,-0.979708
-215.707,0.99645,0.041138,7,127,0,226.373,1.75526,0.438293,-0.630807,-0.425165,0.407548,-0.573419,-0.990493,-0.557409,-0.68134,-0.64108,0.979296,0.449444,-0.449432,0.422554,-1.75784,0.782579,-1.30601,-0.0964203,-1.74533,0.74751,-0.316403,-0.325813,-3.37869,0.377763,0.117332,-0.179261,-2.07366,0.340102,3.30269,0.599295,1.07408,-0.90174,0.614412,-1.71632,-1.10877,-0.349502,0.0647411,0.920791,-0.976515,1.33385,-0.392771,1.35999,-0.681168,-0.716684,6.99843,0.209732,-1.09781,5.60802,1.38305,-2.85864,-0.913108,5.93747,7.6504,0.020876,0.979296,0.449444,-0.449432,0.422554,-1.75784,0.782579,-1.30601,-0.0964203,-0.668493,-5.71339,-0.784397,-3.5575
-214.754,0.912523,0.0412617,7,127,0,229.284,-0.389062,0.236443,1.40939,-1.45271,-0.906386,-0.0855551,0.267711,0.678573,-0.388154,-0.683876,-0.97342,-0.46026,-0.202868,-0.316788,1.03277,-0.812668,2.04061,0.104597,-1.08856,-0.891728,-1.74844,-1.26753,2.89454,2.08853,0.166375,-3.85405,-1.75714,-0.31635,-0.592299,-1.97604,-1.86889,-0.448593,-0.591921,-0.0887932,1.55936,-0.921523,1.36332,-0.142005,-1.89648,-0.106593,0.325208,0.132894,0.269974,0.945572,8.34072,-0.672313,2.21763,0.600721,-0.896904,-0.0196627,3.39452,4.24557,1.44227,-0.741298,-0.97342,-0.46026,-0.202868,-0.316788,1.03277,-0.812668,2.04061,0.104597,-0.0896359,0.7675,-3.28168,0.319365
-219.122,0.98213,0.0378918,6,127,0,228.966,-0.331683,-0.284363,-0.333873,-0.105268,-0.416584,-0.0539772,-0.471531,0.334088,-1.17886,0.996649,-0.406011,-0.336469,0.0374295,-0.962499,-3.1733,-0.284916,0.688457,0.0101118,-0.525113,-1.49302,-2.21117,-1.28521,-2.35758,1.28152,-2.06752,1.08234,1.06492,-0.954724,-3.56179,-1.81895,-1.35246,0.505321,0.979589,0.420535,0.199405,0.136275,-0.827286,0.752808,-1.94931,-0.111535,-0.128683,0.440513,0.238255,-0.612577,-9.99488,-2.18477,-3.37018,0.171443,-0.109889,0.224379,-4.77777,-2.30597,-2.13317,1.35368,-0.406011,-0.336469,0.0374295,-0.962499,-3.1733,-0.284916,0.688457,0.0101118,2.88576,-1.70225,-0.687366,0.717774
-221.685,0.99829,0.0374422,7,127,0,230.052,-0.913109,1.2822,0.756832,-0.32367,-0.552977,-0.707004,0.407667,0.38257,0.399687,-1.03068,1.27164,0.335934,0.00781702,0.859936,3.38368,0.280392,-0.704256,-0.327824,-1.02259,0.0592419,-2.70035,-4.16759,-1.47914,-1.48332,1.33225,-1.14968,1.52473,1.55126,-1.12975,0.771235,-1.38564,-0.111674,-2.01856,-0.273082,-0.555576,0.486595,0.968572,-0.297053,0.0598792,0.894415,-0.859547,-0.418423,1.20739,0.361057,-1.72341,0.974145,0.337564,0.316185,-0.560518,-1.19903,0.62501,-5.52022,5.44492,-1.02161,1.27164,0.335934,0.00781702,0.859936,3.38368,0.280392,-0.704256,-0.327824,-1.2099,-0.182031,-0.948608,-0.885938
