# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-221.773,0.999409,0.0220215,7,255,0,246.693,-0.545476,-0.261386,0.853143,-0.530035,0.0612702,0.197777,0.472666,2.33724,0.0697853,0.317471,1.79719,-0.564557,-0.344858,0.977612,-0.799448,-0.721083,1.37587,-0.0398885,-0.533704,-5.39075,-0.620779,-2.92302,1.4058,-0.670516,-1.37413,-3.29816,0.484844,-0.104278,-1.4379,-0.869858,-2.88125,-0.892776,-0.337552,0.875233,-2.32775,0.900135,3.07415,-0.255182,0.379128,-0.321333,-0.000271817,2.0237,0.61016,-1.06844,-5.91942,-3.24304,0.170064,-2.78173,0.0457748,1.02131,-0.633919,2.24478,0.0610207,0.280141,1.79719,-0.564557,-0.344858,0.977612,-0.799448,-0.721083,1.37587,-0.0398885,-0.802446,-1.10246,0.92973,-1.04214
-218.759,0.99268,0.0232051,7,127,0,241.626,-0.352898,0.836327,-0.0747951,-2.37651,0.278056,0.420241,-0.263654,0.193631,-0.500046,0.321301,-1.35274,0.429736,0.5956,-1.05575,0.613813,1.26196,-1.08518,-0.121109,-3.7115,-1.25588,-3.20121,-0.807764,0.00455188,0.110215,2.14503,0.656084,-0.720067,2.26185,0.743891,1.27555,-0.324779,-0.832222,1.58463,-0.48395,0.665156,-0.0607484,-0.670075,1.43866,1.07016,-0.471093,-0.272203,4.62867,0.305951,1.84598,1.66827,0.769076,-0.161441,-2.18686,0.32101,-0.459828,1.34803,-0.0430254,0.0473747,0.808724,-1.35274,0.429736,0.5956,-1.05575,0.613813,1.26196,-1.08518,-0.121109,-1.04728,-1.35556,-1.31834,-0.929219
-216.875,0.991068,0.0239777,7,127,0,234.006,0.0700149,0.782107,0.288475,1.10003,-1.32426,0.231839,-0.242036,-0.182311,-0.563634,0.0729684,0.578572,-0.775933,0.412298,-0.300957,-0.564969,-1.51272,1.25139,-1.02371,-0.635302,0.231254,-4.70428,-0.625753,-1.45786,0.828767,-1.72821,0.510772,-2.38055,-0.161567,-0.743052,-0.672089,-0.174665,-0.384774,1.69298,0.477441,-1.88911,2.61154,-0.249643,0.0888781,0.00831635,1.99562,-1.30748,-1.16184,0.719631,-0.46184,6.92829,0.691699,0.0670518,2.58791,-2.38134,3.33336,2.07689,6.11158,2.51689,1.16548,0.578572,-0.775933,0.412298,-0.300957,-0.564969,-1.51272,1.25139,-1.02371,3.36734,-2.15052,-0.884,-1.74321
-213.028,0.988249,0.0246655,7,127,0,224.006,0.317414,0.743612,0.415529,-0.00897248,-0.641288,-0.495521,-0.644176,-0.699666,-0.898479,-0.0931232,0.145358,0.37358,0.0707632,0.51888,-0.86875,-0.249415,0.202878,-0.709193,-1.26506,-0.390831,-3.60704,-0.898887,0.354571,0.470504,0.122514,1.86918,-1.40763,-0.658128,0.889449,-1.18463,1.27767,0.896582,0.577427,-1.07433,0.428797,-0.613993,-0.180411,-1.57865,1.30774,-0.783221,0.936012,0.874335,-1.5052,0.501056,-5.45371,0.312504,-0.13201,0.389431,-0.416654,-2.83108,-1.20649,-7.94833,0.869255,0.602847,0.145358,0.37358,0.0707632,0.51888,-0.86875,-0.249415,0.202878,-0.709193,-0.474691,2.03492,-0.917211,0.992232
-219.274,0.992834,0.0251708,7,127,0,223.567,-0.597059,-0.408721,0.120087,-0.036207,-0.405676,0.0254904,-0.00542076,0.790149,0.127104,-1.71917,-2.03415,-0.749376,-0.102382,-1.1945,0.0496762,-0.0949097,-0.181987,-0.0452818,-0.361655,-0.957638,-5.04836,-1.58253,-0.729159,-1.09841,-0.627774,0.912844,-0.0569123,-0.135538,-1.04635,-0.128564,-1.0845,-0.40113,0.372642,0.459262,0.0825894,0.654989,-0.879575,-0.240372,0.22437,-0.708476,-0.173313,0.469874,0.277547,0.808113,6.35744,-3.21346,-0.791144,1.31012,0.28781,3.56903,3.42946,2.73255,2.26142,-2.11159,-2.03415,-0.749376,-0.102382,-1.1945,0.0496762,-0.0949097,-0.181987,-0.0452818,0.505299,0.617288,-0.994218,0.423082
-222.059,0.99764,0.0260281,7,127,0,232.13,-0.336109,2.42525,0.530785,-2.55941,-0.486445,-0.499442,0.500071,0.6028,-0.493023,0.283588,-0.150468,-0.877546,-0.164876,1.67547,-0.640411,-0.252887,-0.48146,1.89533,-1.37747,-2.93942,-1.98908,-2.09629,1.22368,-0.258527,-0.494369,0.475894,0.803969,0.729674,0.358034,-0.526365,-1.04161,1.63434,2.17832,1.05973,0.158859,0.727256,0.14834,0.178569,0.341324,-0.545614,0.293337,0.01646,2.40242,-0.136351,-8.17185,2.24376,-0.529788,-3.29035,-0.531153,-1.78305,0.173762,-0.287883,-0.434676,0.317572,-0.150468,-0.877546,-0.164876,1.67547,-0.640411,-0.252887,-0.48146,1.89533,-2.40638,-1.4057,1.36233,-0.174095
-214.969,0.996546,0.0272772,7,127,0,230.849,-0.253744,0.432191,0.053863,-1.17379,-0.413919,-0.413591,-0.280584,1.84417,0.555304,-0.311237,1.29469,0.908534,-0.239982,-0.0028249,-0.835178,0.872835,-0.49294,0.132955,-0.430552,-2.186,-1.41911,-3.82441,1.3299,3.25486,0.342037,-1.66328,0.217859,0.53128,-0.841248,-0.224576,-0.445329,0.4871,-0.707245,-1.33358,-0.0779834,1.81843,-0.343649,-0.641061,-0.31506,1.99984,-0.243316,-1.19698,-1.55022,0.935691,-2.49956,-0.082752,-0.994077,-0.78004,0.219748,0.451306,-2.68501,1.19754,0.958684,-0.297815,1.29469,0.908534,-0.239982,-0.0028249,-0.835178,0.872835,-0.49294,0.132955,-1.32469,-1.81006,-0.510371,-0.987813
-215.048,0.995637,0.0284828,7,127,0,224.496,1.16542,-0.103744,0.516862,-0.245896,-0.194619,0.625126,-0.533575,-0.452759,-0.94204,0.172046,-0.236881,0.445552,-0.114318,0.758168,0.761609,-0.663586,1.41321,0.705957,-2.30542,0.736567,-0.186328,-0.336889,-0.00837364,-1.39815,0.500859,-0.864133,-0.834845,1.17473,1.28551,-0.470601,0.342892,0.27501,1.44691,1.48128,-0.388702,0.573872,-0.469704,0.591691,0.456721,0.704771,0.467545,-2.07116,1.067,0.327228,9.96111,-0.361563,0.322072,8.25155,-0.188806,7.24577,0.183225,20.7865,-6.46691,1.89915,-0.236881,0.445552,-0.114318,0.758168,0.761609,-0.663586,1.41321,0.705957,-0.796064,-5.32652,-0.843063,4.17534
-220.436,0.969019,0.0296497,7,127,0,226.541,-0.33207,1.30209,-1.14808,-1.45522,-0.800837,-0.965251,-0.322966,1.31614,-0.970974,0.000705797,0.835087,-0.209482,1.20462,1.10442,-1.75816,-0.44841,-1.4316,-0.835296,-1.99625,-1.62828,-1.5576,-2.71475,-0.946642,0.12636,0.0489744,-0.769419,0.471967,-0.234983,1.14056,1.37654,0.489841,-0.476013,0.114208,-0.41906,-0.0651589,-0.932283,-0.506253,0.738223,-1.21408,-0.588452,1.15376,-0.861809,-0.516751,-0.85966,-6.35017,1.03359,-1.87229,-1.90324,-0.731518,-1.54011,-0.75113,0.103998,-1.01784,-0.0307158,0.835087,-0.209482,1.20462,1.10442,-1.75816,-0.44841,-1.4316,-0.835296,-0.86072,-2.24681,0.556972,-0.61886
-217.013,0.989095,0.0286604,7,127,0,228.518,-0.339146,0.465141,0.316834,-0.155595,-0.214339,0.456636,1.41469,-0.170579,-0.159766,-1.09375,-0.377083,-0.705999,0.742154,0.390298,-1.33078,-0.1353,-0.00717138,0.173118,-2.2484,0.526071,0.00361178,-2.4212,-0.146337,1.02178,-1.64886,-1.39803,-0.931793,-1.20755,-0.338631,-0.885697,1.44648,0.379227,1.03953,0.0469785,1.00516,1.03307,-1.37186,-0.428346,-1.53083,-0.961348,-0.456836,-1.34809,-1.05032,-0.433415,-11.3317,0.0101577,-0.336135,-12.2609,-1.15469,1.08994,2.50785,-28.1543,8.64257,-1.25673,-0.377083,-0.705999,0.742154,0.390298,-1.33078,-0.1353,-0.00717138,0.173118,-1.85614,3.96333,4.11694,-0.286214
-219.98,0.961616,0.0292879,7,127,0,229.101,-0.121785,1.58888,0.541434,-0.842243,0.452334,-0.797713,-0.997674,-0.660005,-1.62957,0.650398,0.234486,0.268945,-0.520779,0.675199,-1.06193,-1.44077,0.857507,0.99108,-1.28776,-2.18214,-3.14807,-1.80806,1.40333,0.255155,0.0209871,0.719281,0.181914,0.0448457,1.74531,0.216296,0.058812,-0.976159,-0.381442,-0.711015,0.751827,0.377842,-1.31123,-0.108676,-0.0230227,0.154809,-1.56162,1.8728,1.27894,-0.953772,-2.88807,1.5685,0.269663,-0.464053,1.44391,-1.66357,-2.74532,-1.74141,-1.11163,1.10217,0.234486,0.268945,-0.520779,0.675199,-1.06193,-1.44077,0.857507,0.99108,1.17556,-1.06315,-0.884762,-0.0837288
-220.309,0.998978,0.0277668,7,127,0,230.485,-1.18438,-0.0121384,0.769442,0.537667,-0.106487,1.18622,1.02627,0.601972,-0.357828,0.733112,-1.29826,0.629189,1.06013,-1.67528,0.0935101,1.08909,0.622709,-1.29753,-1.54535,-0.120523,-3.31756,-2.28063,1.23588,0.896245,-0.409691,0.0671127,1.75325,-0.239272,0.296247,-0.534406,-1.96598,1.56692,-0.256122,0.534915,-0.144432,0.0695818,-1.10362,-1.12091,1.16432,0.556526,0.409844,-1.46867,-0.875475,0.643952,-7.22849,-0.879743,-0.194997,0.744498,-0.112972,1.27259,0.870753,-1.50013,-3.91631,0.610989,-1.29826,0.629189,1.06013,-1.67528,0.0935101,1.08909,0.622709,-1.29753,-0.996862,0.0478523,-1.1429,-1.42836
-223.932,0.999296,0.0291364,7,127,0,234.061,-0.625512,1.31225,1.44922,0.0267943,-0.0781087,1.22546,0.191412,0.984821,-0.813285,2.08987,-1.11128,1.04399,0.560856,-1.29687,2.58871,0.622399,-0.563344,-0.658622,-2.25989,-2.40929,-1.50682,-2.45114,0.112251,0.974813,0.139622,-0.991792,0.0192618,-0.832471,-1.11193,-0.211438,-0.184788,0.323368,0.858488,-0.125461,-0.900298,1.18664,1.38055,-0.898319,-1.04214,1.11791,-0.317495,-1.7574,2.18052,0.463643,0.966376,1.05842,1.20563,0.882109,-0.049858,1.4712,0.0811409,0.689401,-0.351212,2.20082,-1.11128,1.04399,0.560856,-1.29687,2.58871,0.622399,-0.563344,-0.658622,-0.966217,-1.4892,-0.672149,-1.19063
-225.853,0.99883,0.0305736,7,127,0,235.959,0.0536931,0.409966,0.231177,-1.38942,-2.84076,-0.0909075,-1.11428,-0.333724,-0.231795,-1.90372,1.11345,-1.05052,-0.572182,1.29831,-2.58626,-0.633308,0.569198,0.651505,-1.14478,-1.73324,-3.45896,-1.04821,-0.575794,1.7565,0.941606,0.0299761,0.413256,0.0582536,-0.653661,0.0232706,-0.688018,0.435845,0.28175,-0.853656,-1.48682,0.184416,0.331014,-1.43176,0.767412,-0.938126,-1.22588,-1.92628,-1.01381,1.31106,-1.21071,-0.116286,0.109811,-0.942004,-3.7288,0.623235,-2.40271,-1.58482,2.18155,-2.51236,1.11345,-1.05052,-0.572182,1.29831,-2.58626,-0.633308,0.569198,0.651505,2.58726,-0.674815,-0.904658,-0.0859659
-231.086,0.985963,0.0320143,6,63,0,237.955,0.181482,0.977633,-0.444934,-1.64703,-2.6758,-0.646749,-1.89787,-0.696018,0.33626,-1.79788,0.745952,-1.18443,-0.391763,2.03025,-2.48448,-0.0105245,0.803965,0.948164,-1.67461,-1.90909,-3.61685,-1.50442,0.00667882,-0.435808,0.815281,-0.108391,-1.49919,0.797123,-0.565935,-0.275241,0.640991,-0.941498,0.830267,-0.286114,-0.417934,-0.232382,-1.15073,-0.900272,-0.0127835,-0.0435408,1.90844,0.233745,-0.16002,1.19888,7.98086,0.956772,-0.449971,-1.07632,-2.5011,-0.164616,-1.86846,-0.537123,3.40928,-1.70124,0.745952,-1.18443,-0.391763,2.03025,-2.48448,-0.0105245,0.803965,0.948164,-1.82211,-0.559418,-1.28577,-0.792315
-230.163,0.999111,0.0323805,7,127,0,243.983,0.433817,0.871112,0.0673363,-1.43098,-2.21648,-2.12807,-1.68239,-0.42179,-1.81345,-0.310552,0.439278,-0.908569,0.15615,2.32929,-3.10536,-0.858896,0.245705,1.82216,-1.3154,-0.902868,-3.13816,-2.33144,0.775673,0.594664,-0.525255,-0.664502,-1.57776,0.933994,-1.42533,-0.606777,2.74185,-2.03414,0.607728,-0.776513,-0.664538,0.641914,-0.557933,0.752683,0.858305,-0.355805,-0.609547,-1.76135,-1.01042,0.698487,4.25876,1.06814,0.641461,-0.685151,-2.02763,-2.51799,-2.09331,1.2784,-1.50974,-0.104838,0.439278,-0.908569,0.15615,2.32929,-3.10536,-0.858896,0.245705,1.82216,-1.1205,-1.06957,-1.10862,-0.973257
-225.308,0.995634,0.0338831,6,63,0,238.394,-0.0865932,-0.111882,-0.946127,-0.990529,-1.19605,-1.53251,-0.597348,-0.291684,-1.27564,-0.0450993,0.263625,-0.6582,0.0603068,1.84767,-2.85366,-0.405778,0.482352,1.76501,-2.1764,-0.813494,-3.5868,-3.67571,1.34293,1.38321,1.09127,-0.904089,-1.92519,-1.47985,-1.90337,-0.0865501,-1.24925,-0.41577,0.366893,-0.627894,0.169152,1.42391,-1.44565,-0.844537,-0.183113,0.743293,0.643659,-0.369604,0.288087,1.60554,0.421893,-0.365954,-1.32051,-0.706213,-0.982904,-1.40149,-0.544968,-0.361824,-0.948159,-0.0447888,0.263625,-0.6582,0.0603068,1.84767,-2.85366,-0.405778,0.482352,1.76501,-1.41512,-0.885118,-0.977984,-0.895308
-231.295,0.996165,0.0351081,7,127,0,243.019,-2.03281,-0.112325,1.63263,0.502323,-0.0439493,2.78993,-0.26235,1.67197,0.929268,0.646322,0.71887,0.158211,-1.72114,0.11031,0.0231391,-1.45318,-0.204417,2.40553,-2.47709,-0.636208,-4.45034,-0.593485,-0.953132,0.403275,1.1332,0.790793,1.03359,0.380934,1.6025,0.361092,-0.0366877,0.260125,-0.295674,0.651738,0.0158559,-1.85408,2.855,0.47046,-0.473699,-1.87298,-0.166846,0.46688,0.264356,0.340366,-0.735663,-0.452764,1.35565,0.632179,0.11709,7.84376,-4.27302,3.76786,0.743717,-0.453451,0.71887,0.158211,-1.72114,0.11031,0.0231391,-1.45318,-0.204417,2.40553,0.43481,0.73849,-0.982872,14.4042
-224.072,0.997012,0.0364015,7,127,0,239.531,-0.179362,0.929468,-0.597088,-0.576919,0.295488,-2.52099,0.262609,-0.447473,-1.62324,0.475517,0.965684,0.0883256,0.71286,0.165063,0.562903,2.43442,0.109586,-1.58498,-1.85798,-1.24449,-1.76706,-4.02587,-1.00265,-0.479801,-0.153022,1.10505,1.19003,0.742126,1.99212,0.856685,1.58332,0.969609,1.48606,0.246224,-1.58937,0.239019,0.393939,-0.149307,-0.172548,1.83826,1.14625,-0.798698,-2.08906,1.88842,-7.94984,0.596645,-1.38042,-0.924735,0.56868,-3.54963,-0.126435,-2.6234,-1.74421,0.464055,0.965684,0.0883256,0.71286,0.165063,0.562903,2.43442,0.109586,-1.58498,0.305423,0.430678,0.584697,-0.592675
-219.606,0.998168,0.0377972,6,127,0,234.298,-0.21657,-0.165987,-1.35565,-0.416182,0.2794,-1.71434,-0.43736,0.0312545,-1.19499,0.782637,1.34987,0.22925,0.546803,0.484308,0.84398,1.32991,0.563209,-0.590779,-1.85639,-0.976669,-2.27351,-3.56152,-1.123,-2.05423,-0.987256,0.119726,-0.259188,2.09804,-1.36594,0.668055,1.05807,0.394306,0.395193,0.216994,-0.477003,0.501061,0.328033,-2.54775,0.74582,2.12903,0.179288,0.830247,-0.742121,1.10305,-1.73766,-0.52339,-2.08155,0.0716118,0.756309,-1.91421,-0.555624,-0.522313,-1.20945,0.777183,1.34987,0.22925,0.546803,0.484308,0.84398,1.32991,0.563209,-0.590779,-0.00689617,-0.564885,-0.610878,-0.78948
-219.648,0.980227,0.0393326,7,127,0,230.559,-0.178141,-0.218217,-1.20829,-0.349465,-0.466077,-1.67531,-0.687956,-0.219492,-0.738777,0.480086,1.17066,1.11312,0.613154,-0.0177248,0.0361036,1.57354,1.0349,-0.744993,-2.12936,-0.528738,-1.58045,-3.30465,-0.533193,-0.0215933,0.71199,-0.0212904,-1.74815,0.491199,-0.460321,-0.677338,1.10859,-0.82891,-0.684549,1.86291,0.0234729,-1.19315,-1.93424,0.235147,0.897293,-0.204003,-0.400214,1.21646,1.70306,0.77489,-9.72588,-0.560283,-1.83717,-1.11705,-0.451825,-2.44213,-1.4965,-5.82667,-0.886077,0.455689,1.17066,1.11312,0.613154,-0.0177248,0.0361036,1.57354,1.0349,-0.744993,0.122575,0.900675,0.699814,-0.507346
-221.085,0.987369,0.0390974,6,127,0,236.492,0.291335,-0.744923,-1.46345,-0.489004,-0.243071,-1.79845,-1.00906,-0.368309,-0.724455,0.382718,0.611995,1.11804,0.149171,-0.612597,-0.308708,1.63077,1.08383,-0.989209,-2.6232,-0.0112191,-1.82714,-3.39573,0.755304,-1.82284,-0.711942,-0.709821,0.829271,-0.197178,-1.06321,-1.06962,-0.129804,-0.415992,-2.15075,-0.13576,-1.73679,-2.11606,-1.23294,-0.012828,0.0317671,-0.76715,-1.60714,2.28873,-0.781233,-0.198929,8.65295,-0.882006,-1.62404,1.49937,-0.042059,-1.82167,-0.847407,5.51271,1.83865,0.40901,0.611995,1.11804,0.149171,-0.612597,-0.308708,1.63077,1.08383,-0.989209,-1.50761,-3.91469,-1.09995,-1.04016
-220.919,0.993166,0.0395582,6,127,0,235.452,0.094418,1.39951,-0.444866,-0.825847,-0.688353,0.344612,0.505137,-0.293792,-0.59604,1.28089,1.17305,1.77644,0.967036,0.243878,1.45388,1.4952,0.359584,-0.968017,-4.28786,0.0427509,-0.763158,-2.42402,0.536762,-0.576514,-1.64403,0.439641,-0.57679,-2.48577,-1.0542,-1.42807,0.816136,0.629441,0.821984,1.43879,0.317163,-0.579598,-0.0638205,1.91068,1.16111,-1.16947,0.0450407,1.78226,-0.823274,-1.18939,-10.2083,1.35071,-0.51655,-5.10824,-1.05685,-0.110767,0.41879,-13.0459,0.892439,1.2479,1.17305,1.77644,0.967036,0.243878,1.45388,1.4952,0.359584,-0.968017,-1.08207,2.70677,3.19313,-0.835333
-218.252,0.9385,0.0405884,6,63,0,231.323,-0.759593,-0.32105,-0.578478,0.203382,1.13861,0.375801,-0.182442,0.826036,-1.55813,-1.11,1.72487,0.538313,-0.579001,0.232004,0.608725,-1.48699,0.214269,0.366824,-2.87014,-1.4716,-0.497988,-1.43367,-1.8442,1.23708,-0.82748,-0.784496,-0.197587,-0.885767,0.872315,-0.569769,-1.27737,0.791143,1.75294,2.02141,0.83413,0.325783,1.70572,1.10902,0.441324,-0.899941,-1.4992,0.528625,0.148539,-0.299268,-9.82165,-0.558029,-0.939535,-3.26825,1.25235,-1.60019,-0.848741,-0.799167,-3.04981,-1.65707,1.72487,0.538313,-0.579001,0.232004,0.608725,-1.48699,0.214269,0.366824,-0.458334,-1.64911,-1.21061,1.12687
-219.478,0.99273,0.0363918,7,127,0,229.33,0.536892,1.10723,1.61677,-1.44842,-1.06789,-0.116721,0.401834,-0.565305,-0.800523,1.0767,-0.149475,0.20397,0.129245,1.32978,-0.232123,0.509576,-2.27614,-0.0856135,-0.527965,-0.3992,-0.817159,-3.61926,0.172237,1.11213,-0.678665,0.100596,0.351097,-0.0594356,-2.00788,1.84958,-0.377497,0.764175,-1.82936,-0.686104,0.577735,-0.866447,-0.563163,1.40209,0.810301,-0.364308,-0.536674,0.672901,-0.802414,-0.549401,15.3278,1.29473,6.344,4.6792,-2.49337,2.26988,3.76215,4.82795,3.93966,1.15517,-0.149475,0.20397,0.129245,1.32978,-0.232123,0.509576,-2.27614,-0.0856135,9.47196,-7.01347,-8.96506,-0.954154
-213.518,0.985819,0.0372947,7,127,0,227.759,-0.584254,-0.466094,-0.654037,-0.314701,0.673114,0.485905,0.284256,0.355503,-0.889539,-0.248545,-0.449123,0.716333,0.391609,-0.228797,-0.371323,0.24249,-0.00406052,0.195654,-2.52305,-0.922174,-0.253733,-1.04262,0.744506,0.356249,1.10995,0.501803,0.486434,-1.4706,0.150354,-1.31051,-1.31178,1.09848,-0.512129,0.774224,0.445201,1.47839,-0.557692,0.807071,-2.8188,0.0366315,0.025928,1.40733,1.46511,-1.72234,-17.1316,-0.853807,-1.28376,-12.4204,0.830006,-1.72366,-0.0417616,-7.02826,-3.74885,-1.08367,-0.449123,0.716333,0.391609,-0.228797,-0.371323,0.24249,-0.00406052,0.195654,-0.440098,-2.52641,3.47925,0.56117
-216.273,0.998758,0.0375656,6,127,0,222.071,-0.429409,-0.538969,1.85105,-0.205039,-0.837665,0.803461,-0.168088,0.450489,-0.564559,0.0276074,0.935439,0.792682,-0.595166,0.831634,0.418709,-0.0993715,0.065155,-1.0129,-1.52375,-0.713502,-1.01005,-2.81727,-1.61707,-0.886888,-1.28947,0.350404,0.596049,1.0911,-0.737474,0.0682459,-1.02733,-0.295504,-0.667497,0.557767,0.533104,-0.418822,-0.47318,0.27039,-0.0186135,0.425094,-0.355398,-0.174538,1.09045,0.365086,11.6739,-1.19591,2.47424,5.06245,-0.813308,2.75681,-0.116632,5.15498,1.09573,0.0982904,0.935439,0.792682,-0.595166,0.831634,0.418709,-0.0993715,0.065155,-1.0129,1.80073,0.817655,-1.05771,-1.27697
-221.49,0.99834,0.0390234,6,63,0,229.097,-0.395877,1.46871,1.58975,-0.433878,1.55648,-0.0286489,1.08764,-0.122955,-0.637046,-0.602721,0.769498,-0.506747,-0.120984,2.30558,-1.62783,-1.20486,-1.42259,0.860168,-1.21453,-0.99485,-0.0595635,-2.17603,-0.471419,1.59227,-1.60428,-0.968312,0.335987,-0.796772,0.826872,-0.969762,0.535589,-0.206755,-0.750306,-0.972652,0.584525,-0.195706,-0.909151,-0.246769,-0.481368,1.30468,0.0237131,-0.404959,0.521082,1.04786,-3.9596,0.705194,0.781699,-6.05804,4.29445,-1.20874,2.32417,-3.0586,0.638431,-0.679025,0.769498,-0.506747,-0.120984,2.30558,-1.62783,-1.20486,-1.42259,0.860168,-1.95291,-1.16177,6.01213,0.0937675
-224.227,0.985069,0.0404687,6,63,0,238.41,-0.260852,0.646275,2.01699,0.793828,0.746399,-1.18739,-0.998432,-0.110308,-0.914477,1.50169,1.14373,1.49224,-0.27603,0.305538,-0.41165,-2.01627,-1.60223,0.512912,-2.3342,-0.895658,-3.57765,-2.29492,0.228389,1.13507,0.908621,-0.419498,1.71421,-0.103637,1.5077,-0.839416,0.692,-1.09919,0.394956,-1.09654,-0.0262581,2.34609,-1.58345,-0.534429,-0.920971,0.726681,0.562335,-0.787219,2.53681,-0.0695111,1.71956,0.460447,1.99865,1.1102,1.03382,-1.62976,-0.952323,-0.144573,0.182019,1.69155,1.14373,1.49224,-0.27603,0.305538,-0.41165,-2.01627,-1.60223,0.512912,-0.663511,-1.31726,-0.795039,-0.516256
-217.784,0.96685,0.040639,6,127,0,232.907,-0.105125,-0.718171,0.399839,-0.218195,0.0915606,-0.283621,-1.78195,0.659021,-1.88564,-0.11288,0.786716,0.0991847,0.836102,0.167563,-0.485546,-0.748056,-1.2436,-0.0632185,-2.24522,-1.52103,-1.50777,-1.92614,1.71639,-0.87481,-1.93402,-1.17226,-0.902479,1.58832,0.653498,0.486856,0.340477,-1.76924,-0.896229,-1.59766,0.690244,-0.2591,0.229075,1.87507,1.19015,-0.594102,0.0827306,-0.594436,2.00062,0.757565,10.5153,-0.935803,0.373171,2.96154,0.432401,-0.0671817,-1.56251,3.35536,-1.18095,0.117964,0.786716,0.0991847,0.836102,0.167563,-0.485546,-0.748056,-1.2436,-0.0632185,-0.986877,0.15123,-0.716646,-2.30351
-218.836,0.99768,0.0390853,6,127,0,232.37,-0.0456985,0.2072,1.3544,-0.712666,-0.0748367,-0.720808,-1.33897,1.23743,-1.86275,-0.428762,-0.704816,0.724647,0.00991243,1.14138,-0.819196,0.511696,-0.201071,-0.183406,-1.73211,-2.38171,-1.73203,-1.98456,-0.308151,-1.6363,-1.2169,0.835807,0.362288,0.359162,-1.44695,-0.590906,-0.582258,0.438004,2.31946,-0.833945,1.4142,-1.29417,0.305016,-1.98604,-1.84547,0.145975,-0.843612,0.95479,0.18649,-0.0995031,12.2011,-0.0579041,1.75907,2.07544,0.591596,-0.251783,-0.887867,2.71189,-0.978372,-0.153759,-0.704816,0.724647,0.00991243,1.14138,-0.819196,0.511696,-0.201071,-0.183406,-1.27595,-0.717085,-2.27643,-1.57339
-224.298,0.97636,0.0404183,6,63,0,235.484,0.659162,1.43411,1.414,-1.25677,-1.536,-0.686793,0.47629,0.125868,-0.222413,1.45082,-0.701811,-0.319374,-0.355947,0.555816,-0.143395,-1.68055,1.53444,0.433466,-2.47932,-3.37211,-0.252946,-3.45093,-1.81457,-0.59466,0.714742,-1.42434,0.425556,-0.32873,-1.73081,1.09815,-1.80173,-1.13673,-0.449013,0.950335,0.178056,0.999751,-0.83751,1.35416,-0.94247,-0.406079,-0.381113,0.152814,0.724535,0.85868,15.8289,1.30845,1.4366,8.81721,-1.87206,1.29305,2.1024,0.411366,0.246519,1.50796,-0.701811,-0.319374,-0.355947,0.555816,-0.143395,-1.68055,1.53444,0.433466,-1.80837,-1.0113,-12.4223,-0.695232
-220.458,0.999525,0.0397498,6,127,0,233.976,0.0257252,-0.908102,0.260129,-1.01907,-0.375065,-0.643442,-1.16688,0.280136,0.993964,-0.254502,-1.50671,0.411642,-0.471943,-0.0440851,0.412231,0.0401579,-1.75212,-0.622315,-2.27416,-2.24893,-0.497254,-1.29831,0.523386,1.33017,1.28184,-0.657409,-2.11462,-1.9445,0.719289,-0.356241,1.06258,1.56722,-0.612146,-0.344698,-0.328081,0.559372,-0.16847,-1.68569,1.64252,0.47167,-1.12889,-1.24423,0.938936,0.160348,-12.5086,-1.25403,-0.114915,-6.91284,-0.579327,-3.62389,-3.76387,-2.12089,2.40421,-0.524503,-1.50671,0.411642,-0.471943,-0.0440851,0.412231,0.0401579,-1.75212,-0.622315,0.195755,-1.03379,7.2796,2.69334
