# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-220.823,0.999989,0.017855,8,255,0,236.505,-0.400257,1.07163,0.779234,0.524287,-0.96467,-2.36471,-1.53547,-0.143312,-0.218508,-0.56102,0.202167,-0.567873,-3.11955,0.636308,0.250322,0.370152,0.0439478,1.68006,-0.732584,-0.66998,-0.246222,0.269063,0.381049,0.137766,0.0317207,360,0.000315844,0.450129,0.430945,0.41438,0.322431,0.24672,0.290109,0.371985,0.367317,0.346373,0.370916,0.307052,0,0,0,0,0,0,0,0.362932,0.318136,0.278792,0.301746,0,0,0,0,0,0.335006,0.340711,0.350389,0.349863,0.347472,0,0,0,0,9,11,6,9
-214.334,0.996704,0.0180399,7,255,0,231.686,-0.895486,0.345137,1.17739,1.3051,0.449692,-0.229264,1.67353,2.09882,-0.0181309,0.195046,0.664916,-0.297721,1.68056,-0.168099,-0.0690275,-0.869122,-0.166751,-1.84206,0.000387142,0.357476,-0.773162,0.61608,0.218486,0.0543661,0.0917635,360,0.000315844,0.381378,0.506632,0.52618,0.396614,0.302376,0.581926,0.643699,0.330375,0.359912,0.435442,0.386967,0,0,0,0,0,0,0,0.418228,0.407509,0.399063,0.422869,0,0,0,0,0,0.391965,0.432226,0.441368,0.396372,0.400838,0,0,0,0,9,11,6,9
-210.615,0.999125,0.0182538,8,255,0,224.472,0.456363,-0.394721,0.682556,0.357794,-0.162948,-0.818251,-1.01237,-0.376118,-0.772525,-0.767488,-0.416859,-0.531841,-1.71548,-0.246341,-0.459471,1.75323,-0.240039,1.59888,0.349395,-0.191554,0.84552,1.0736,0.0893267,0.353258,0.870623,360,0.000315844,0.351489,0.628233,0.545335,0.409101,0.257185,0.219863,0.355983,0.266548,0.267592,0.363844,0.361657,0,0,0,0,0,0,0,0.38419,0.34474,0.29793,0.284757,0,0,0,0,0,0.346202,0.311543,0.430794,0.354618,0.355551,0,0,0,0,9,11,6,9
-213.742,0.998835,0.0187771,7,127,0,223.646,0.881265,-0.52769,0.884454,0.287786,-0.20412,-0.746169,-1.08202,-0.855118,-1.2833,-1.53264,-1.47215,-0.58461,-2.13321,-0.708099,-0.87348,1.11581,0.188402,1.33822,0.446205,-1.04831,1.25109,0.609719,0.151041,0.429311,1.05639,360,0.000315844,0.336463,0.539463,0.451373,0.380638,0.30808,0.267114,0.29442,0.24425,0.217781,0.331297,0.359915,0,0,0,0,0,0,0,0.366875,0.321603,0.275218,0.24858,0,0,0,0,0,0.410585,0.331613,0.384254,0.288053,0.23897,0,0,0,0,9,11,6,9
-217.42,0.981473,0.0194256,8,255,0,229.153,1.78526,-0.213589,0.152091,-0.247997,-1.0705,-0.618799,-1.68827,-1.26815,-1.52255,-1.33285,-0.719942,-0.994703,-2.21058,-1.19189,-1.3689,1.19217,-0.587554,0.808092,-0.826053,0.016667,0.0350628,1.3203,0.243865,0.20556,0.921993,360,0.000315844,0.507533,0.622165,0.496528,0.255958,0.380333,0.134168,0.210583,0.161123,0.197052,0.351894,0.33855,0,0,0,0,0,0,0,0.354642,0.321261,0.339414,0.297209,0,0,0,0,0,0.472968,0.269969,0.34438,0.29822,0.332347,0,0,0,0,9,11,6,9
-214.952,0.999274,0.0191376,8,255,0,226.813,-1.59784,0.953765,1.16061,1.38544,0.979315,0.117938,0.625159,1.2372,-0.32581,0.297435,0.967169,0.174007,0.291201,2.27861,-0.488844,-1.91996,0.667405,-0.541461,0.468806,0.270343,-0.054772,0.449251,0.742987,0.192134,0.298223,360,0.000315844,0.418103,0.440232,0.464547,0.420821,0.332656,0.383623,0.448489,0.290949,0.35033,0.446642,0.311833,0,0,0,0,0,0,0,0.401635,0.383721,0.346759,0.36834,0,0,0,0,0,0.367143,0.401749,0.444761,0.337901,0.379259,0,0,0,0,9,11,6,9
-218.37,0.999385,0.0200025,8,255,0,231.713,0.555479,-0.619786,1.11733,-0.304838,-1.72518,-1.65035,-0.270704,0.541191,-2.18376,-2.93429,-0.875044,-0.97403,-0.625171,-1.35358,0.956125,1.78138,-0.106977,0.837822,-0.978518,0.297298,0.141354,0.601753,0.454846,0.0707684,0.10306,360,0.000315844,0.406136,0.659427,0.452325,0.260668,0.269409,0.457395,0.578234,0.211225,0.145791,0.352987,0.343721,0,0,0,0,0,0,0,0.352972,0.332436,0.333504,0.353472,0,0,0,0,0,0.335837,0.36525,0.383035,0.324768,0.309504,0,0,0,0,9,11,6,9
-219.647,0.998173,0.0209685,7,255,0,230.026,0.150378,-0.0132918,2.16461,1.0699,-0.089817,-1.54221,-0.612359,0.830594,-1.64504,-2.74289,-0.349011,-0.665773,0.322691,-1.67376,1.87756,1.55332,0.242383,0.0701297,-0.773566,0.317848,0.805651,0.409659,2.00954,0.218312,0.124117,360,0.000315844,0.313065,0.518542,0.411609,0.306574,0.198628,0.264283,0.388929,0.192157,0.132732,0.338941,0.220482,0,0,0,0,0,0,0,0.311257,0.263436,0.210234,0.243401,0,0,0,0,0,0.274135,0.295796,0.331148,0.271797,0.247576,0,0,0,0,9,11,6,9
-220.576,1,0.0219412,7,127,0,234.97,-0.249642,0.308497,0.183622,0.396592,-0.0545578,-1.32669,-0.482649,-0.62862,-1.06213,0.386946,1.23719,1.2502,1.92435,-1.12993,-1.11814,1.03916,0.613111,-0.258769,0.182039,-1.55723,1.4042,0.615388,0.285201,0.139268,0.547418,360,0.000315844,0.479819,0.461078,0.493079,0.425677,0.255964,0.364122,0.343995,0.287578,0.491626,0.389551,0.390385,0,0,0,0,0,0,0,0.399886,0.385724,0.346824,0.372452,0,0,0,0,0,0.313945,0.416461,0.397956,0.344765,0.529569,0,0,0,0,9,11,6,9
-221.486,0.99998,0.0231154,7,127,0,232.025,-0.388869,0.945499,1.23288,0.916149,0.366076,-1.6783,1.24167,1.3684,-0.889512,-1.93212,-0.827315,-1.57917,-1.62177,0.356638,1.24733,-1.1089,-0.790538,0.807652,-0.44463,1.34573,-1.82998,0.36785,0.0675018,0.0790505,0.0838067,360,0.000315844,0.478669,0.504954,0.475988,0.426173,0.259943,0.505759,0.517349,0.319241,0.24245,0.396923,0.38544,0,0,0,0,0,0,0,0.39847,0.388603,0.352724,0.404346,0,0,0,0,0,0.363044,0.418485,0.420945,0.377752,0.358361,0,0,0,0,9,11,6,9
-215.97,0.99993,0.0243693,7,127,0,227.902,-0.495462,1.16715,1.36939,1.80787,-0.430656,-0.945244,0.255811,0.459665,-0.743504,-1.50177,-0.894904,-1.01449,-1.2607,-0.034952,1.26789,-0.869256,-0.585892,0.236974,-0.749079,0.980352,-1.42596,0.448654,0.0590752,0.0521285,0.0668215,360,0.000315844,0.502693,0.525325,0.573918,0.330666,0.281752,0.401897,0.424037,0.300404,0.234114,0.382354,0.38078,0,0,0,0,0,0,0,0.38885,0.362986,0.357141,0.370844,0,0,0,0,0,0.372858,0.390751,0.393818,0.375842,0.364677,0,0,0,0,9,11,6,9
-216.713,0.990631,0.025697,7,127,0,228.338,0.0207536,-0.353631,0.303776,0.0185724,-1.21168,-1.37698,-1.1441,0.142417,-1.61745,-0.47802,1.84361,-0.345227,2.06925,-1.32127,-1.13144,0.939044,0.245542,-0.779199,0.406433,-0.727355,0.856359,0.883307,0.285593,0.0935683,0.450015,360,0.000315844,0.394658,0.5318,0.471687,0.239315,0.214546,0.249972,0.49779,0.181843,0.369818,0.374254,0.252356,0,0,0,0,0,0,0,0.330054,0.30756,0.304598,0.308775,0,0,0,0,0,0.277368,0.297067,0.417364,0.257835,0.357231,0,0,0,0,9,11,6,9
-218.756,0.999623,0.0263706,7,127,0,231.023,-0.00023749,0.177163,0.0212893,-0.430464,0.0599492,-1.45086,-1.3912,-0.784708,-1.66473,-0.472853,1.32714,-0.560887,1.44955,-1.4627,-0.829468,0.815827,-0.0898673,0.137019,-1.18841,-1.0694,0.408461,0.669502,0.104734,0.0383434,0.247427,360,0.000315844,0.464825,0.439111,0.366848,0.445464,0.226866,0.233923,0.313919,0.202816,0.360312,0.358427,0.316258,0,0,0,0,0,0,0,0.34239,0.346435,0.334044,0.33453,0,0,0,0,0,0.326763,0.329874,0.36227,0.315729,0.37942,0,0,0,0,9,11,6,9
-212.312,0.992672,0.0277876,7,127,0,232.346,-0.740924,-0.527121,1.83517,1.71128,-0.749292,-0.496041,0.16429,1.05177,-0.837029,-0.80725,0.17757,-0.457712,0.356254,0.905032,0.827556,-0.251161,0.46342,0.03503,0.145306,-0.662781,-1.79085,0.466444,0.789628,0.0621256,0.0712009,360,0.000315844,0.274559,0.52834,0.51416,0.25465,0.277419,0.342201,0.438828,0.247052,0.249614,0.372083,0.269064,0,0,0,0,0,0,0,0.336497,0.305237,0.308381,0.316661,0,0,0,0,0,0.322803,0.332523,0.345807,0.31784,0.318272,0,0,0,0,9,11,6,9
-213.865,0.993915,0.0286915,7,127,0,226.996,0.146413,-0.355658,1.34634,-0.329894,-0.223756,-0.367838,0.130674,-0.990432,-1.23529,-1.29976,0.0467006,-0.679608,-0.0853955,-1.94726,-1.38317,0.137949,-0.69458,0.1262,-0.539103,0.482482,1.64566,0.665084,0.240649,0.830926,0.512404,360,0.000315844,0.324305,0.59206,0.327992,0.343396,0.32257,0.397073,0.24086,0.212821,0.205841,0.343533,0.307314,0,0,0,0,0,0,0,0.322158,0.340624,0.315682,0.405531,0,0,0,0,0,0.361637,0.419767,0.294443,0.27007,0.263865,0,0,0,0,9,11,6,9
-210.856,1,0.0297272,7,127,0,224.91,-0.220687,-0.659585,0.503505,0.27684,-0.607523,-0.544107,-0.497704,1.10063,-0.592618,0.0294882,-0.431693,0.446316,-0.273284,-0.772408,-1.51245,-0.192324,0.0984542,-0.202489,-1.21858,-0.44285,0.291762,1.08587,0.0808706,0.677868,0.32625,360,0.000315844,0.289613,0.582457,0.523339,0.301111,0.315452,0.32617,0.724132,0.304449,0.458138,0.385457,0.400828,0,0,0,0,0,0,0,0.423394,0.297643,0.305955,0.312117,0,0,0,0,0,0.356383,0.359571,0.475281,0.353064,0.396604,0,0,0,0,9,11,6,9
-212.863,0.998243,0.0313273,6,63,0,219.966,-0.131088,0.363687,0.830197,0.253751,-0.0822168,-0.156825,0.795168,-0.204327,-0.980968,-1.54245,-0.426944,-1.92861,0.55126,1.23241,-0.117514,-0.336069,0.318342,0.156387,-1.65564,-0.149357,1.11226,0.578349,0.606774,0.670309,0.0546508,360,0.000315844,0.400736,0.463457,0.386312,0.343459,0.334234,0.458687,0.328421,0.241167,0.188416,0.426451,0.234843,0,0,0,0,0,0,0,0.351524,0.305011,0.295127,0.431896,0,0,0,0,0,0.348378,0.359458,0.347829,0.338907,0.332521,0,0,0,0,9,11,6,9
-216.077,0.999008,0.0328296,7,127,0,227.318,-0.897701,0.730305,0.78232,1.8231,0.454025,-0.242703,-1.18405,0.248446,-0.814497,-1.85474,1.89351,0.565131,0.0495772,-0.438007,0.142936,0.103459,0.129435,-0.123713,1.49209,0.0653089,-0.930049,0.508361,0.235219,0.00229085,0.338841,360,0.000315844,0.398638,0.404877,0.533403,0.366083,0.289601,0.202752,0.342597,0.23438,0.153634,0.362901,0.298057,0,0,0,0,0,0,0,0.336292,0.335637,0.335304,0.334855,0,0,0,0,0,0.361993,0.295568,0.398943,0.32086,0.252635,0,0,0,0,9,11,6,9
-213.344,0.991768,0.0344556,7,127,0,230.124,0.914126,-0.0207738,0.423043,0.870328,0.59543,-0.971527,0.241236,-0.21783,-0.550392,-0.145001,-0.575041,-0.878728,0.41181,1.22771,-0.697679,1.15939,-0.753452,-0.203993,-1.69452,0.41296,0.840245,0.442241,2.14197,0.29148,0.0627808,360,0.000315844,0.392218,0.438365,0.485917,0.456612,0.300143,0.419292,0.372257,0.339529,0.379589,0.454333,0.306332,0,0,0,0,0,0,0,0.412886,0.394396,0.295649,0.370997,0,0,0,0,0,0.383894,0.401195,0.394617,0.389873,0.395658,0,0,0,0,9,11,6,9
-212.555,0.999671,0.0354209,7,127,0,223.963,-0.345337,-0.155049,1.56721,0.168295,-0.388137,-0.720508,-0.260356,0.564395,-1.66128,-0.475626,1.83859,0.525785,-0.838962,-1.05266,0.506816,-1.2485,1.05684,0.205564,1.79741,-0.550554,-1.07118,0.586533,0.079576,0.210875,0.165436,360,0.000315844,0.399876,0.645353,0.445875,0.367727,0.323889,0.385227,0.503421,0.216635,0.355939,0.398039,0.374362,0,0,0,0,0,0,0,0.39698,0.370441,0.354939,0.376474,0,0,0,0,0,0.377065,0.394357,0.425992,0.342696,0.386232,0,0,0,0,9,11,6,9
-218.063,0.997109,0.0371944,7,127,0,228.341,-0.85141,0.556522,0.655478,0.978648,-0.323667,0.0302536,-0.534595,0.166658,0.0183596,-0.706495,0.911647,2.24402,-0.952477,0.289454,-1.9395,1.39323,-0.0665763,1.2866,0.902657,-1.73545,-0.641816,1.40457,0.109323,0.0414584,0.718999,360,0.000315844,0.50246,0.536615,0.644252,0.229643,0.327643,0.181845,0.370564,0.32402,0.148868,0.348613,0.378501,0,0,0,0,0,0,0,0.363689,0.352681,0.355659,0.350912,0,0,0,0,0,0.386799,0.304759,0.407756,0.384989,0.281669,0,0,0,0,9,11,6,9
-212.402,0.986398,0.0387545,6,63,0,226.776,-0.842478,0.630713,2.67486,0.87686,0.656068,-0.00123547,-0.130319,-0.154386,-0.76923,0.014944,0.894948,-1.03701,0.646756,0.17569,-0.314741,0.213434,-0.434803,1.17982,0.184735,-1.85765,-0.294767,0.663644,0.159792,0.0331846,0.533864,360,0.000315844,0.379527,0.7007,0.41827,0.383457,0.287608,0.270522,0.267407,0.195781,0.289794,0.379663,0.314357,0,0,0,0,0,0,0,0.354028,0.352468,0.347844,0.34694,0,0,0,0,0,0.375714,0.360718,0.357951,0.290871,0.377612,0,0,0,0,9,11,6,9
-216.452,0.993675,0.0392039,6,63,0,225.283,-0.33488,0.908843,0.564433,1.18292,-0.233897,-0.314248,-0.686029,-0.129058,-0.322245,-0.715227,1.42084,1.99553,-0.56336,-0.0187223,0.385823,0.927668,-0.58076,0.520429,-0.621211,-2.69233,0.385545,0.63145,0.165235,0.0116554,0.829492,360,0.000315844,0.547257,0.493537,0.589298,0.371591,0.359923,0.308199,0.387041,0.35877,0.304313,0.404908,0.426921,0,0,0,0,0,0,0,0.415179,0.411359,0.411142,0.410142,0,0,0,0,0,0.429757,0.359087,0.466256,0.428195,0.353743,0,0,0,0,9,11,6,9
-216.285,0.999688,0.0404271,6,63,0,226.102,-0.333796,0.949044,0.541406,1.15713,-0.278974,-0.342273,-0.704623,-0.127735,-0.361187,-0.718344,1.43759,2.03476,-0.534858,-0.0142595,0.365687,0.899597,-0.485226,0.53493,-0.597024,-2.63162,0.354741,0.59955,0.166001,0.0121842,0.801132,360,0.000315844,0.54707,0.486659,0.577494,0.367961,0.359251,0.311278,0.38911,0.356666,0.30953,0.402316,0.42533,0,0,0,0,0,0,0,0.413057,0.409004,0.408826,0.407805,0,0,0,0,0,0.42506,0.358506,0.465954,0.421496,0.356071,0,0,0,0,9,11,6,9
-217.569,0.99288,0.0423335,7,127,0,230.306,-0.858104,0.43759,1.53711,0.660892,0.0104679,0.182425,-0.544514,-0.0513788,-1.21407,-0.378017,0.525257,0.290155,-1.64921,-0.359265,-0.189591,0.23806,0.286293,-0.395825,-0.877576,-0.0522725,2.66272,1.27813,0.0429736,0.00561236,0.252828,360,0.000315844,0.409122,0.737467,0.47921,0.28664,0.333446,0.165289,0.270797,0.0777046,0.196704,0.336901,0.334895,0,0,0,0,0,0,0,0.336283,0.335558,0.33575,0.33494,0,0,0,0,0,0.363485,0.326467,0.351383,0.29411,0.334782,0,0,0,0,9,11,6,9
-214.18,0.999533,0.0435068,7,127,0,225.311,-0.458399,0.201012,0.88386,0.280692,0.551485,-0.587208,-0.642119,0.00747917,-1.57448,-1.1513,-0.0474718,-0.787546,1.61883,0.263496,0.249652,-0.167278,-0.30767,0.457873,0.840328,0.0171097,-2.63944,0.567922,0.766099,0.951035,0.0481147,360,0.000315844,0.374611,0.464653,0.384827,0.420209,0.280242,0.274204,0.350247,0.184274,0.222071,0.382804,0.265977,0,0,0,0,0,0,0,0.364147,0.422371,0.206231,0.198096,0,0,0,0,0,0.335434,0.334885,0.341407,0.325626,0.329814,0,0,0,0,9,11,6,9
-218.306,0.995506,0.0454703,6,63,0,230.475,0.0520039,-0.899506,0.146541,-0.188092,-1.6651,-1.66879,0.532273,0.993052,-0.989565,-0.681268,-0.136882,-0.888467,-0.906845,-0.377402,1.63562,-0.630476,-1.07319,0.0165285,-2.95774,0.0432036,0.647049,0.334072,0.585544,0.219702,0.0253527,360,0.000315844,0.354188,0.436197,0.409356,0.298834,0.298579,0.467587,0.505393,0.347436,0.370784,0.40146,0.30379,0,0,0,0,0,0,0,0.37202,0.301771,0.301606,0.408537,0,0,0,0,0,0.353008,0.365431,0.368054,0.356822,0.358559,0,0,0,0,9,11,6,9
-214.189,0.981305,0.046991,6,63,0,229.497,-0.255451,0.308085,1.84239,0.32277,0.711411,-0.80032,1.33301,0.168594,-0.0878074,-0.486474,-0.116215,-0.640065,-0.172751,1.32196,0.396498,-1.13695,0.801853,1.71272,1.18574,-1.06245,-0.198345,0.607457,1.50639,0.111442,0.00726613,360,0.000315844,0.373123,0.593657,0.375141,0.429869,0.236433,0.520302,0.354169,0.320481,0.27157,0.433169,0.265171,0,0,0,0,0,0,0,0.364695,0.374003,0.338344,0.389072,0,0,0,0,0,0.362139,0.365449,0.363641,0.363243,0.362625,0,0,0,0,9,11,6,9
-219.002,0.922153,0.0467926,6,63,0,232.09,-0.336685,0.527585,0.264548,1.30741,0.691247,-0.180824,1.84933,0.0249909,-1.13279,-0.594027,-0.0990937,-0.557124,0.537705,0.0547677,1.01518,-1.08643,-0.0104156,1.17125,0.351885,-2.8881,0.0141271,0.630682,2.27258,0.0732403,0.0146721,360,0.000315844,0.36824,0.332532,0.480717,0.391175,0.276086,0.560456,0.301482,0.176328,0.229073,0.431784,0.219863,0,0,0,0,0,0,0,0.346834,0.337627,0.324787,0.355019,0,0,0,0,0,0.343088,0.349193,0.343704,0.340241,0.341851,0,0,0,0,9,11,6,9
