# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_1.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-219.763,0.995889,0.0380753,6,63,0,232.733,-0.357713,-0.827991,1.60288,1.46367,-0.781586,-0.632642,-0.78686,0.00583497,0.00751486,-1.60275,0.357056,-0.235808,1.47468,-0.994406,1.93296,0.664153,0.614359,0.807072,-2.32548,-1.15806,-0.63555,0.325266,0.624697,0.0222434,0.190879,360,0.000315844,0.348113,0.538679,0.527532,0.351512,0.362524,0.351125,0.411236,0.411367,0.293796,0.427224,0.342084,0,0,0,0,0,0,0,0.394903,0.38342,0.384178,0.383394,0,0,0,0,0,0.386018,0.379277,0.41436,0.414436,0.344421,0,0,0,0,9,11,6,9
-217.16,0.997279,0.039392,6,127,0,230.291,-1.35632,1.15971,0.81226,-0.0726345,0.602589,-0.255568,0.431695,1.03655,-1.87037,0.251,0.726734,0.256239,1.75963,1.09261,1.46898,0.24394,-0.607471,0.102963,0.249753,-0.48914,0.102407,0.746546,1.41109,0.00863561,0.169954,360,0.000315844,0.56245,0.500042,0.345236,0.462245,0.315866,0.431719,0.540451,0.124067,0.399977,0.461471,0.314832,0,0,0,0,0,0,0,0.400568,0.401852,0.40022,0.401527,0,0,0,0,0,0.390813,0.416724,0.439862,0.332229,0.409868,0,0,0,0,9,11,6,9
-220.568,0.99972,0.0408689,6,63,0,232.301,-0.0385061,0.208124,1.05267,1.07898,-0.739047,-1.45967,-1.62902,-0.674304,-0.217259,0.255429,-0.145859,-0.337074,0.930761,-1.18694,-0.618925,-1.71341,-1.4024,-1.34481,-1.36205,0.918864,-1.70542,0.453822,1.00522,0.291172,0.194164,360,0.000315844,0.449381,0.542078,0.544951,0.349468,0.280747,0.265809,0.356007,0.403525,0.454545,0.408369,0.365676,0,0,0,0,0,0,0,0.431452,0.314126,0.272506,0.263222,0,0,0,0,0,0.3646,0.357469,0.39836,0.418454,0.439505,0,0,0,0,9,11,6,9
-216.028,0.999412,0.0426295,6,63,0,231.235,-0.284506,-0.159663,0.525098,-1.40508,0.205642,-0.702476,-0.174981,-0.186177,-1.58992,-0.0701512,0.888289,-0.0597127,0.675751,0.457425,0.998906,-1.25636,0.328363,-0.375104,-0.489066,-0.715281,-1.36476,0.399489,0.444288,0.230788,0.0173542,360,0.000315844,0.403425,0.469688,0.292657,0.438499,0.353148,0.401973,0.400913,0.277776,0.411944,0.420776,0.324419,0,0,0,0,0,0,0,0.365619,0.453049,0.403054,0.431924,0,0,0,0,0,0.380173,0.382275,0.38223,0.376647,0.382693,0,0,0,0,9,11,6,9
-220.894,0.99595,0.044397,6,63,0,232.987,0.457149,-0.38566,1.54436,-0.459346,0.286835,0.488483,0.628938,0.747882,0.490411,1.60662,-0.426899,-2.10093,-0.774065,-0.767048,-0.215178,-0.182734,-1.04861,0.803467,-0.418401,0.633098,1.2833,0.0284332,0.758804,1.63266,0.394431,360,0.000315844,0.402162,0.413238,0.401741,0.406011,0.407167,0.407973,0.408656,0.407178,0.413597,0.514337,0.255173,0,0,0,0,0,0,0,0.317124,0.584934,0.655176,0.700832,0,0,0,0,0,0.388114,0.399202,0.408671,0.388265,0.478629,0,0,0,0,9,11,6,9
-216.556,0.94262,0.0458111,6,63,0,232.574,0.726281,1.02838,0.0548387,-0.406029,0.806861,-0.443624,-0.856445,1.06791,0.595102,-0.213174,-0.764861,-1.20496,-0.91736,-1.01921,-1.11092,1.45607,-0.235195,-0.831501,0.41318,0.243071,-0.391117,0.156791,1.36781,0.184521,0.155093,360,0.000315844,0.388575,0.353798,0.337821,0.38055,0.336533,0.322547,0.390014,0.372938,0.344465,0.413067,0.278971,0,0,0,0,0,0,0,0.355882,0.407312,0.354332,0.337512,0,0,0,0,0,0.339345,0.325442,0.392443,0.375499,0.347227,0,0,0,0,9,11,6,9
-217.403,0.986599,0.0414782,7,127,0,227.744,-0.904091,-0.764685,1.67031,0.816056,-1.1829,-0.164905,0.591253,-0.10218,-2.20809,-0.995972,0.66689,0.479193,1.32066,0.357317,1.09493,-1.56327,0.361531,1.07986,-0.437353,-0.241055,0.252599,0.426592,0.733434,0.00828677,0.0997299,360,0.000315844,0.302228,0.549524,0.458978,0.266072,0.358566,0.435354,0.364725,0.189849,0.281889,0.360231,0.330365,0,0,0,0,0,0,0,0.348334,0.344736,0.346566,0.347928,0,0,0,0,0,0.353961,0.370689,0.355336,0.31054,0.335967,0,0,0,0,9,11,6,9
-220.661,0.984469,0.0418273,6,127,0,228.368,-0.215311,0.772094,0.564313,-0.0973181,0.406321,-0.704271,-0.801964,0.892942,0.375856,-0.5286,-0.224103,-0.413588,1.22766,-1.0293,-1.10915,0.748404,-0.298255,-1.88437,0.535884,-0.329648,0.799056,0.24754,0.164147,0.0048053,0.0805426,360,0.000315844,0.479355,0.466546,0.426131,0.456835,0.389891,0.384158,0.486818,0.454966,0.400274,0.436339,0.428751,0,0,0,0,0,0,0,0.433313,0.433903,0.432601,0.432487,0,0,0,0,0,0.421251,0.419344,0.452719,0.442477,0.424685,0,0,0,0,9,11,6,9
-221.441,0.999204,0.0419513,6,63,0,235.069,-0.613153,0.052405,1.95735,1.05892,0.159144,-0.389972,-1.24778,-1.12644,-0.404277,1.33922,-0.0245144,-0.294359,0.917946,-0.744764,-1.89539,-0.676792,2.00087,0.166089,0.675246,0.765502,0.739608,0.276676,0.491013,0.00740863,0.0628016,360,0.000315844,0.332959,0.457942,0.397285,0.33954,0.306391,0.258448,0.264925,0.305552,0.415963,0.353516,0.324259,0,0,0,0,0,0,0,0.34207,0.340594,0.339694,0.338292,0,0,0,0,0,0.343652,0.331776,0.333444,0.343453,0.368177,0,0,0,0,9,11,6,9
-215.312,0.994131,0.0435734,6,127,0,235.141,-0.516969,0.969666,1.29252,1.18558,0.0133328,-0.451833,-0.782784,1.62504,-0.293688,-0.856293,0.0419314,-1.47312,0.958835,-2.09182,-1.37465,-0.646894,0.302729,0.565762,-1.4536,-0.866174,0.977219,0.790037,0.128912,0.0893515,0.142388,360,0.000315844,0.558884,0.620038,0.600097,0.374531,0.293673,0.242807,0.679288,0.320046,0.232353,0.433598,0.390984,0,0,0,0,0,0,0,0.424382,0.401528,0.392565,0.386229,0,0,0,0,0,0.402016,0.391828,0.467498,0.406914,0.389577,0,0,0,0,9,11,6,9
-214.674,0.994485,0.0446855,6,63,0,226.083,-0.822378,0.14191,1.12236,1.28954,0.00965073,0.211297,-0.535623,1.48692,-1.32455,-1.33393,0.207353,-0.504255,-0.328019,-1.85025,-0.00999096,-0.604046,0.800045,1.58895,-0.724158,-1.06658,0.934301,0.542194,0.321529,0.0370247,0.268132,360,0.000315844,0.321298,0.443198,0.465137,0.306183,0.329379,0.248265,0.491205,0.178202,0.17747,0.349636,0.302338,0,0,0,0,0,0,0,0.332754,0.322942,0.324478,0.318805,0,0,0,0,0,0.344899,0.303014,0.421702,0.261941,0.261475,0,0,0,0,9,11,6,9
-214.003,0.998614,0.0458405,6,63,0,225.259,-0.752564,0.672805,1.304,1.45713,0.573931,-0.608553,-1.33605,0.0113466,-1.19504,-0.275923,0.254096,-0.895342,0.0402783,-1.40008,-0.0663845,0.14622,1.21713,2.21102,0.060592,-1.01154,0.63887,0.700717,0.384312,0.0390226,0.13432,360,0.000315844,0.397545,0.505206,0.531631,0.381279,0.213502,0.14064,0.294471,0.15293,0.254833,0.360568,0.272672,0,0,0,0,0,0,0,0.328284,0.321366,0.312215,0.30665,0,0,0,0,0,0.325796,0.306428,0.342745,0.310136,0.334842,0,0,0,0,9,11,6,9
-216.991,0.979943,0.0474577,6,63,0,225.1,-0.69281,-0.441927,1.37521,1.80739,0.260984,-0.530437,-0.175397,-0.288718,-2.07087,0.28669,0.222242,-0.25783,-0.794863,-0.580177,-0.202849,-0.061429,0.861556,2.52856,-0.00935014,-1.56357,0.702417,0.331657,0.678894,0.0354447,0.203568,360,0.000315844,0.292095,0.428224,0.463198,0.341981,0.28612,0.310516,0.302607,0.194518,0.343882,0.358414,0.289183,0,0,0,0,0,0,0,0.333876,0.322183,0.31628,0.318921,0,0,0,0,0,0.330716,0.346439,0.341383,0.266952,0.367398,0,0,0,0,9,11,6,9
-215.31,0.999315,0.0470142,6,63,0,228.645,-0.681898,0.924166,1.28426,-0.166775,0.198127,-0.592061,-0.540558,0.579246,0.25509,-0.930661,0.437688,-0.727641,0.699042,-0.036327,-0.00513522,2.16182,0.177446,0.683433,-0.698319,1.63956,-0.630297,0.312775,0.330865,0.106954,0.103274,360,0.000315844,0.390525,0.417381,0.313607,0.338464,0.285926,0.2892,0.365401,0.342429,0.26496,0.361719,0.278954,0,0,0,0,0,0,0,0.328825,0.337343,0.319037,0.320214,0,0,0,0,0,0.31785,0.318986,0.344175,0.336787,0.31044,0,0,0,0,9,11,6,9
-214.919,0.995863,0.0487047,6,63,0,227.583,-0.813436,0.184168,2.29468,1.77479,0.168576,0.0499472,-0.313411,0.357145,-1.30606,-0.0530137,-0.608601,0.128116,-1.82153,-0.0518655,0.557896,-0.421354,-0.481759,-1.64175,-0.794734,-0.220459,0.578028,0.759717,0.646065,0.133216,0.58035,360,0.000315844,0.312871,0.680138,0.59268,0.310414,0.292063,0.239904,0.340787,0.131192,0.276645,0.30951,0.405868,0,0,0,0,0,0,0,0.362087,0.319863,0.316845,0.307693,0,0,0,0,0,0.377511,0.334473,0.415522,0.230899,0.365083,0,0,0,0,9,11,6,9
-215.703,0.955822,0.0500265,6,63,0,227.623,-0.0892371,0.363795,0.248704,-0.4218,-0.36129,-1.38398,-0.623173,0.124151,-0.118699,-1.18948,2.92066,-0.291886,1.00152,-1.09113,-1.0335,0.484763,-0.0835537,0.153152,-0.635797,-1.2851,-0.228944,0.545221,0.128532,0.264733,0.143187,360,0.000315844,0.520326,0.504866,0.415532,0.423459,0.297488,0.389479,0.488125,0.455591,0.319852,0.444916,0.349299,0,0,0,0,0,0,0,0.413735,0.417482,0.35569,0.401337,0,0,0,0,0,0.378544,0.40354,0.428569,0.420391,0.384881,0,0,0,0,9,11,6,9
-217.64,0.970097,0.0468734,6,63,0,229.189,-0.635586,0.0328253,0.845739,0.415867,0.922262,-0.689005,0.0067499,0.887879,-1.8012,0.0211916,-0.130824,-2.60061,-0.727415,-0.20104,-0.509025,-0.669691,-1.06959,-0.755037,-0.851094,-1.20161,0.818494,0.415376,0.0856635,0.262521,0.220129,360,0.000315844,0.333031,0.410576,0.368751,0.418175,0.2708,0.330662,0.414756,0.190353,0.331973,0.357418,0.311853,0,0,0,0,0,0,0,0.34655,0.376208,0.285886,0.323387,0,0,0,0,0,0.316396,0.349516,0.393528,0.267092,0.35022,0,0,0,0,9,11,6,9
-210.715,0.987382,0.0453934,6,63,0,227.93,-0.245912,-0.286663,0.918549,-0.347825,-0.847081,-0.718813,-0.447029,1.1952,-1.31407,-0.628746,0.244894,0.333954,0.23516,0.829928,-0.891997,1.67155,-0.328668,-1.20249,-0.176347,0.248139,-1.24282,0.66395,0.860329,0.256245,0.0308954,360,0.000315844,0.42232,0.619203,0.412455,0.335145,0.354363,0.396605,0.661431,0.269964,0.368148,0.393763,0.411386,0,0,0,0,0,0,0,0.406189,0.377051,0.384461,0.400338,0,0,0,0,0,0.39785,0.399775,0.411473,0.393645,0.398487,0,0,0,0,9,11,6,9
-213.952,0.972546,0.0457167,6,63,0,222.737,-0.138327,0.289548,0.376484,-0.142237,1.03853,-0.485607,0.525903,-0.858856,-0.00480907,-0.150766,-0.181534,-1.43313,0.414227,-0.170191,0.291002,0.16039,0.240983,-0.998719,-0.452027,-1.47422,1.24199,0.338895,0.78135,0.516669,0.0857857,360,0.000315844,0.353971,0.36036,0.322986,0.410391,0.299331,0.371448,0.274717,0.332706,0.322388,0.42523,0.220402,0,0,0,0,0,0,0,0.331281,0.46801,0.295123,0.406904,0,0,0,0,0,0.335645,0.354046,0.328967,0.344338,0.341688,0,0,0,0,9,11,6,9
-214.478,0.988869,0.0445262,6,63,0,222.461,0.152915,0.396183,0.152872,0.0195441,1.26336,-0.443987,0.631502,-0.45796,-0.281179,-0.553582,-0.411168,-0.76573,0.108904,-0.400509,0.512329,0.613171,0.0857481,-1.83752,0.0505159,-1.43024,1.1798,0.402202,1.29438,0.387715,0.0974089,360,0.000315844,0.403256,0.380349,0.368008,0.487647,0.326491,0.425813,0.325276,0.340809,0.317027,0.422855,0.318587,0,0,0,0,0,0,0,0.373956,0.488359,0.333986,0.429327,0,0,0,0,0,0.374061,0.398094,0.373753,0.377664,0.371644,0,0,0,0,9,11,6,9
-211.993,0.998807,0.0449787,6,127,0,222.617,-0.556157,0.763021,1.84144,0.809739,-0.0466485,0.389483,0.895053,1.67513,-0.355428,-0.0902978,-0.158541,-0.267621,1.49353,-0.713716,-0.615331,0.730302,1.33087,-0.163941,0.788504,-0.568139,-0.157651,0.418466,1.81318,0.189673,0.0972519,360,0.000315844,0.399227,0.510183,0.403906,0.321646,0.362532,0.412495,0.492858,0.29422,0.317688,0.395925,0.350515,0,0,0,0,0,0,0,0.381518,0.344694,0.363249,0.385269,0,0,0,0,0,0.371469,0.382803,0.400537,0.355023,0.36084,0,0,0,0,9,11,6,9
-207.957,0.981016,0.0464329,6,63,0,218.561,-0.345651,0.122939,-0.00712338,-0.427816,0.0129985,-0.700493,-0.541942,-0.0199999,-1.03599,-0.827273,0.96387,-0.422805,-0.687568,-0.199112,0.16287,-0.168331,0.871341,0.502618,0.290454,-0.577269,-0.658648,0.716981,0.431271,0.378777,0.0879705,360,0.000315844,0.425274,0.403133,0.334484,0.406535,0.293205,0.316857,0.40096,0.24668,0.275041,0.39822,0.268821,0,0,0,0,0,0,0,0.34596,0.383245,0.323745,0.336577,0,0,0,0,0,0.342005,0.34504,0.355118,0.335623,0.339586,0,0,0,0,9,11,6,9
-211.383,0.996677,0.0460696,6,63,0,220.571,-0.0180848,-0.465023,0.9007,0.407685,-0.80588,-0.821513,-1.27678,1.64939,-2.04561,-0.833823,-0.715902,-0.589478,-0.960315,-0.158031,0.557273,-1.18257,-0.760456,1.03282,-0.723042,-0.57555,0.132376,0.57164,0.237716,0.174239,0.0923506,360,0.000315844,0.38271,0.573847,0.504395,0.338111,0.336126,0.281024,0.673247,0.201529,0.334567,0.383962,0.390641,0,0,0,0,0,0,0,0.400584,0.353994,0.353409,0.336574,0,0,0,0,0,0.380087,0.370824,0.431728,0.355395,0.379835,0,0,0,0,9,11,6,9
-211.963,0.968917,0.0472988,6,63,0,224.981,-0.117812,-0.00308437,0.233647,-0.19066,-0.852677,-1.18451,0.459053,0.562231,-1.81687,-1.34493,0.0780061,-0.614242,0.962724,-1.28967,0.570212,-1.03155,0.38062,-0.86309,-0.435577,0.737779,1.32186,0.584406,1.17057,0.0846538,0.0309506,360,0.000315844,0.4038,0.436234,0.37864,0.295376,0.257747,0.467604,0.482056,0.19496,0.240682,0.397488,0.232036,0,0,0,0,0,0,0,0.331052,0.31956,0.313875,0.342517,0,0,0,0,0,0.324577,0.335077,0.335742,0.32058,0.323561,0,0,0,0,9,11,6,9
-212.373,0.987898,0.0456952,6,127,0,223.667,-0.0304741,0.0713054,0.766584,-0.0458176,-0.344464,-1.05667,1.54385,0.0389204,-1.27697,-1.34707,0.101691,0.247798,0.686244,-0.70818,1.92051,-0.0706665,-1.09132,-0.209236,-0.378703,0.719611,-0.959577,0.890375,0.372769,0.162642,0.0437343,360,0.000315844,0.516843,0.664801,0.490855,0.425136,0.282081,0.798239,0.50966,0.244189,0.232878,0.420907,0.432846,0,0,0,0,0,0,0,0.427076,0.416448,0.391434,0.484618,0,0,0,0,0,0.418407,0.443402,0.428892,0.416307,0.41564,0,0,0,0,9,11,6,9
-215.705,0.954779,0.0460065,6,63,0,228.246,-0.285116,-0.0231986,0.955284,-0.487485,-0.132669,-0.318805,-0.757518,1.02042,-0.68488,-0.306986,0.734999,0.313726,-0.352884,0.989122,2.00685,1.23418,-0.141024,-0.182803,-0.631867,0.972947,-0.535622,0.424572,0.50531,1.4808,0.0222979,360,0.000315844,0.333385,0.42997,0.291509,0.323241,0.306369,0.268621,0.436685,0.274666,0.307426,0.341884,0.296502,0,0,0,0,0,0,0,0.314015,0.434661,0.369391,0.235664,0,0,0,0,0,0.322193,0.320103,0.328617,0.320448,0.322249,0,0,0,0,9,11,6,9
-214.087,0.995999,0.0431267,7,127,0,227.146,0.177357,0.0574284,2.23456,0.280109,0.202787,-0.225956,-0.900302,0.870199,-1.10759,-0.727976,-0.712364,-1.10498,0.395939,-1.00209,-2.06435,-1.09965,0.125524,0.250495,0.581539,-1.00861,0.494483,0.557842,0.631539,0.0247784,0.162308,360,0.000315844,0.404026,0.693624,0.434037,0.42355,0.366867,0.285081,0.51533,0.262244,0.304944,0.428004,0.371411,0,0,0,0,0,0,0,0.405439,0.405,0.402572,0.398762,0,0,0,0,0,0.407586,0.382676,0.449075,0.375135,0.388988,0,0,0,0,9,11,6,9
-213.523,0.975336,0.0441769,6,63,0,227.622,-0.0541369,-0.125451,0.144663,0.235206,-0.865501,-0.460876,-0.0548948,-0.023342,-0.734251,-0.406639,-1.04421,-2.6427,-1.41392,-0.908432,0.904069,-0.0921758,0.0617998,0.275001,-0.936165,1.3982,-0.035041,0.906881,0.11911,0.329832,0.103952,360,0.000315844,0.405437,0.465262,0.485628,0.259045,0.33502,0.42087,0.427824,0.282439,0.346013,0.382415,0.339767,0,0,0,0,0,0,0,0.37795,0.299099,0.327046,0.356341,0,0,0,0,0,0.361031,0.370526,0.371269,0.354695,0.362293,0,0,0,0,9,11,6,9
-212.68,0.990832,0.0432898,6,127,0,230.158,0.162305,-0.242837,0.298579,-0.066414,-0.274678,-0.543125,0.430786,0.441813,-0.819926,-0.542345,0.733567,-1.06325,-2.71436,-1.01815,1.29482,-0.205515,0.580277,0.177594,-0.0141481,1.21596,0.757231,1.93049,0.0423014,0.0919669,0.123301,360,0.000315844,0.417754,0.670753,0.502012,0.402905,0.286821,0.724416,0.72864,0.19083,0.287129,0.430235,0.41372,0,0,0,0,0,0,0,0.424187,0.420025,0.414678,0.434166,0,0,0,0,0,0.412212,0.43837,0.438668,0.404863,0.412233,0,0,0,0,9,11,6,9
-221.412,0.965564,0.0438369,6,63,0,230.543,-0.216286,-0.31308,1.42087,-0.0773103,-0.451853,-1.22331,-0.968102,-0.382585,-1.25483,-0.990987,1.10527,-2.9284,-0.908781,-0.377307,0.0996561,-0.859825,0.468057,3.50514,-1.14763,0.641801,0.720283,0.406844,0.228352,0.197107,0.20401,360,0.000315844,0.33453,0.495851,0.355233,0.322613,0.260538,0.280241,0.328535,0.258164,0.27844,0.392048,0.207391,0,0,0,0,0,0,0,0.325008,0.309932,0.280074,0.289766,0,0,0,0,0,0.303247,0.31372,0.338425,0.301966,0.312773,0,0,0,0,9,11,6,9
-211.87,0.998686,0.0420819,6,63,0,234.953,-0.37057,0.253589,0.440169,0.5933,-0.125743,-0.40668,-0.878423,0.531549,-0.628011,-0.950549,-0.664978,2.05905,-0.243974,-0.35177,0.430473,0.862925,1.04826,1.07352,0.747025,-1.01883,-0.553793,1.64367,0.21306,0.434126,0.379751,360,0.000315844,0.53245,0.604564,0.660773,0.38495,0.286281,0.158851,0.638531,0.219965,0.143965,0.347992,0.466224,0,0,0,0,0,0,0,0.42147,0.358814,0.335311,0.29742,0,0,0,0,0,0.394102,0.358515,0.467493,0.377263,0.35318,0,0,0,0,9,11,6,9
-210.368,0.995645,0.0433081,6,63,0,221.808,-0.0645824,-0.366249,1.18157,0.331995,-0.891507,-1.37564,-0.834424,0.503768,-1.44591,-0.980173,1.01344,-0.152503,-0.336191,-0.0789249,-1.82912,0.191773,0.497166,-1.03833,-0.656271,-0.494172,-0.779239,0.609155,0.106245,0.0574768,0.143755,360,0.000315844,0.415887,0.645485,0.520949,0.341113,0.278453,0.348939,0.546872,0.269964,0.329126,0.397224,0.369667,0,0,0,0,0,0,0,0.390759,0.375127,0.36901,0.375851,0,0,0,0,0,0.365329,0.382501,0.42615,0.363123,0.377846,0,0,0,0,9,11,6,9
-211.13,0.982302,0.0442692,6,63,0,221.087,-0.618474,-0.0361043,0.296462,0.449011,-0.0548119,-0.418946,0.439124,0.222941,-0.37678,-0.921311,0.0428052,-0.100529,-0.369251,-0.28065,1.53639,-1.76931,-0.475301,2.20035,0.915578,-0.766932,0.559664,1.19965,4.2336,0.188276,0.233794,360,0.000315844,0.334969,0.426508,0.470622,0.330096,0.243065,0.467742,0.405602,0.25232,0.150632,0.377999,0.25414,0,0,0,0,0,0,0,0.332295,0.312871,0.299201,0.331909,0,0,0,0,0,0.312011,0.353747,0.343005,0.314003,0.288792,0,0,0,0,9,11,6,9
-215.038,0.775511,0.0440029,6,63,0,224.168,-0.946511,0.367016,1.72319,0.356708,0.29806,0.12187,0.0650572,1.48046,-0.69924,-0.418049,-1.22449,-1.75347,0.797566,-0.5834,-0.84157,1.61666,1.29964,-2.35631,-0.000849243,-0.428724,0.954827,0.97247,0.0777726,0.517206,0.310073,360,0.000315844,0.385741,0.697286,0.383404,0.370212,0.331779,0.319816,0.645979,0.184098,0.228226,0.380211,0.371394,0,0,0,0,0,0,0,0.382766,0.376236,0.356898,0.350757,0,0,0,0,0,0.367178,0.363404,0.461454,0.314414,0.332032,0,0,0,0,9,11,6,9
-211.54,0.991594,0.0285716,7,127,0,228.015,0.53283,-0.680716,-0.346571,-0.218226,-0.838244,-1.05864,-0.297135,0.28974,-1.15222,-0.364844,0.632628,0.0053155,-0.102671,0.337506,0.958514,-1.29564,-0.971506,0.584974,0.477018,-1.91459,1.86778,1.2807,0.730259,0.61698,0.396988,360,0.000315844,0.384221,0.485719,0.525458,0.339054,0.280463,0.501032,0.675256,0.257494,0.480063,0.442013,0.341522,0,0,0,0,0,0,0,0.420996,0.33819,0.310635,0.41011,0,0,0,0,0,0.349551,0.415453,0.468448,0.341767,0.409437,0,0,0,0,9,11,6,9
-209.281,0.985463,0.0290051,7,127,0,219.997,-0.697795,0.319389,1.19525,1.3263,0.140854,-0.78753,-0.387317,1.72128,-0.691683,-0.549724,0.19387,-0.36346,0.758041,0.642225,0.137342,1.11256,0.198065,1.06447,-1.57027,1.00047,-0.515257,0.684954,0.66811,0.0778224,0.145873,360,0.000315844,0.393316,0.539371,0.561259,0.364941,0.234684,0.286783,0.625508,0.246547,0.264836,0.401175,0.322352,0,0,0,0,0,0,0,0.37639,0.356807,0.341779,0.348223,0,0,0,0,0,0.344134,0.356333,0.423275,0.347038,0.35136,0,0,0,0,9,11,6,9
-213.068,0.998732,0.0290711,7,127,0,225.366,0.392738,-0.817763,0.812147,0.245586,-0.632683,-1.17847,0.147057,-0.771747,-0.921973,-0.918953,-0.41728,-0.773463,-1.16608,-0.508631,-0.998602,-0.487454,1.1022,-0.419594,1.85931,-0.795436,1.62707,0.660469,0.626083,0.0291133,0.243025,360,0.000315844,0.338831,0.599016,0.507372,0.366565,0.287937,0.491207,0.345633,0.323673,0.324107,0.39979,0.349754,0,0,0,0,0,0,0,0.380689,0.374941,0.371387,0.380042,0,0,0,0,0,0.353113,0.426415,0.375057,0.366888,0.367051,0,0,0,0,9,11,6,9
-218.273,0.962482,0.0299269,7,127,0,229.98,-0.72228,0.996259,1.40569,0.432083,0.81533,-0.356537,-0.945647,1.70114,-1.25182,-0.534733,0.283838,-0.51798,2.60949,1.10508,0.430708,1.09251,-1.53956,-0.0418654,-0.313542,0.192907,-1.72429,0.484482,0.628523,0.629575,0.0520067,360,0.000315844,0.471526,0.519421,0.406464,0.45046,0.320916,0.263521,0.553795,0.236364,0.302883,0.435419,0.323648,0,0,0,0,0,0,0,0.413124,0.469346,0.305187,0.235486,0,0,0,0,0,0.386554,0.37978,0.410524,0.376276,0.384501,0,0,0,0,9,11,6,9
-216.694,0.999609,0.0286233,7,127,0,227.664,-0.50456,-0.378915,0.149153,0.733888,0.899945,-1.15437,1.06348,-0.197283,-0.46837,-0.237123,0.459303,-0.742771,-1.03613,-0.205601,-0.678803,-1.46316,0.94029,0.133102,-0.426856,-0.90792,2.05951,0.507126,0.540121,0.0248401,0.160505,360,0.000315844,0.328671,0.388598,0.458899,0.479279,0.24999,0.499413,0.34879,0.318978,0.344329,0.429471,0.2873,0,0,0,0,0,0,0,0.37171,0.372618,0.361456,0.373512,0,0,0,0,0,0.336585,0.415186,0.369735,0.360212,0.36833,0,0,0,0,9,11,6,9
-218.245,0.994494,0.0295037,7,127,0,228.006,0.710218,-0.147562,0.850249,0.247345,-1.73189,-1.35046,-1.78954,0.663004,-1.90782,-1.47707,-0.520857,-0.775462,1.11659,-0.259525,0.016226,1.69099,-0.543283,-0.885636,0.216025,-0.480378,-0.499773,0.386968,1.47856,0.515337,0.10049,360,0.000315844,0.384431,0.474367,0.419499,0.257245,0.285412,0.253143,0.457214,0.244857,0.275869,0.357813,0.281164,0,0,0,0,0,0,0,0.373579,0.18244,0.212597,0.178176,0,0,0,0,0,0.319512,0.310599,0.361904,0.30822,0.316929,0,0,0,0,9,11,6,9
-211.799,0.998438,0.0300892,7,127,0,229.928,-0.580473,-0.0171668,0.486938,-0.019841,0.284912,-0.264627,0.709856,0.389978,-0.714171,-0.703187,0.20537,-0.622155,1.06866,-1.42988,1.48884,1.83231,-1.00016,-0.219257,-0.620773,-0.811697,-0.891655,1.53806,1.28119,0.103462,0.408635,360,0.000315844,0.325159,0.497757,0.324314,0.426326,0.251825,0.576428,0.463312,0.147969,0.150038,0.420208,0.214778,0,0,0,0,0,0,0,0.334229,0.340386,0.329318,0.349052,0,0,0,0,0,0.31426,0.394073,0.367107,0.280205,0.281013,0,0,0,0,9,11,6,9
