# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_4.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-219.488,0.999706,0.0183909,7,127,0,234.943,-0.363808,0.550472,0.369296,-0.154382,1.7228,0.387892,-0.661648,0.101423,-0.447074,-0.833121,-0.2922,-1.06286,0.0539396,0.919526,-0.211291,-0.76064,0.223802,0.0819544,0.50544,0.694988,0.99983,0.0164683,0.283363,0.0822024,0.046919,360,0.000315844,0.368925,0.368233,0.366235,0.373417,0.368304,0.364305,0.367211,0.365121,0.363653,0.38903,0.338575,0,0,0,0,0,0,0,0.365204,0.401558,0.375569,0.355619,0,0,0,0,0,0.374707,0.363277,0.371572,0.365602,0.361424,0,0,0,0,9,11,6,9
-220.091,0.999827,0.0189521,7,255,0,226.731,-0.604931,-0.435422,-0.929595,-0.150026,-1.65969,0.642575,-0.786484,0.686278,-0.147747,0.670165,1.22967,0.00568885,-0.497009,-0.049022,0.10244,0.789521,-0.134379,-0.473235,0.219477,-1.51293,-1.47794,0.0064785,0.233028,0.468611,0.19084,360,0.000315844,0.383223,0.382481,0.383652,0.381386,0.384843,0.382696,0.384909,0.383655,0.384885,0.410846,0.344905,0,0,0,0,0,0,0,0.385401,0.236974,0.475467,0.318049,0,0,0,0,0,0.403006,0.340443,0.40498,0.367879,0.404252,0,0,0,0,9,11,6,9
-217.079,0.999788,0.0196664,8,255,0,229.792,0.339047,0.418429,0.657044,-0.867729,1.94595,0.576628,-0.260519,0.0472491,-0.480723,-0.622693,-0.241001,-0.365916,0.731645,0.398496,0.0460796,-0.832273,-0.819927,0.695731,0.441725,0.912922,1.42126,0.0844422,2.79892,0.114118,0.829872,360,0.000315844,0.366672,0.371198,0.342688,0.396007,0.36967,0.353923,0.359678,0.349829,0.347202,0.398314,0.320479,0,0,0,0,0,0,0,0.355424,0.429095,0.392643,0.370893,0,0,0,0,0,0.494462,0.329659,0.387736,0.290947,0.267452,0,0,0,0,9,11,6,9
-213.096,0.994246,0.0205045,7,127,0,230.203,0.22144,-0.0989843,0.703056,-0.266198,-0.797448,-0.459688,-1.13204,-0.521086,-1.60694,-0.761601,0.518653,-0.342346,-1.73904,-0.174055,0.395664,-1.1618,-0.353186,0.324552,1.80035,0.0487179,1.68046,1.2967,0.396032,0.254525,0.331861,360,0.000315844,0.443499,0.689984,0.391474,0.245534,0.334235,0.17467,0.31695,0.102926,0.254164,0.35656,0.28881,0,0,0,0,0,0,0,0.334571,0.307819,0.324697,0.291571,0,0,0,0,0,0.355662,0.310618,0.351429,0.28071,0.335072,0,0,0,0,9,11,6,9
-214.968,0.998823,0.021092,7,255,0,222.552,-0.136864,0.639767,0.570493,0.991584,0.408897,-0.992011,-0.713591,-0.642208,-1.62047,-1.13074,1.11108,-0.311532,-1.3062,-0.55218,0.464878,-1.81118,-1.36956,0.0506829,0.662493,0.371095,0.791186,0.349228,0.12923,0.196062,0.579222,360,0.000315844,0.427288,0.421476,0.457075,0.408003,0.298578,0.319035,0.324396,0.25527,0.288666,0.37674,0.336004,0,0,0,0,0,0,0,0.377988,0.35233,0.294111,0.305247,0,0,0,0,0,0.356103,0.392823,0.402448,0.279455,0.338374,0,0,0,0,9,11,6,9
-215.684,0.998063,0.0220641,7,127,0,227.48,0.0080828,-0.423603,1.69768,-0.545052,0.408281,-0.537632,0.327439,1.14339,-0.487313,-0.866684,-0.359879,-0.60553,0.629713,0.333966,0.213382,1.42071,1.88131,1.26353,0.213908,-0.572322,-0.184274,0.174176,0.663434,0.641673,0.277949,360,0.000315844,0.350538,0.436587,0.345837,0.383477,0.346123,0.380224,0.413503,0.348068,0.33353,0.38052,0.343765,0,0,0,0,0,0,0,0.346561,0.491999,0.347623,0.479249,0,0,0,0,0,0.327555,0.381685,0.435596,0.330597,0.308018,0,0,0,0,9,11,6,9
-214.94,0.999779,0.0230708,7,127,0,233.524,-0.118791,-0.302345,1.87853,-0.322974,0.684363,-0.505531,0.0221134,1.01979,-0.493712,-0.650407,-0.291676,-0.316442,0.619796,0.520175,0.192411,1.44849,2.05824,1.33238,0.15074,-0.783062,-0.449939,0.218012,0.597249,0.603695,0.281058,360,0.000315844,0.372794,0.487094,0.371758,0.423548,0.362641,0.389236,0.441234,0.363229,0.355475,0.392391,0.388941,0,0,0,0,0,0,0,0.381736,0.529275,0.356437,0.431233,0,0,0,0,0,0.358309,0.392628,0.460226,0.359064,0.349117,0,0,0,0,9,11,6,9
-217.307,0.993684,0.0242796,7,127,0,231.008,-0.374095,-0.660888,0.225122,0.157396,0.699656,-0.905125,0.347539,0.143833,-0.859978,-0.46973,1.10052,-1.81063,0.0094844,0.229101,-1.48882,1.34869,-1.60154,-0.410516,0.452211,-0.355609,-1.14541,0.632361,0.0751841,0.920811,0.0394577,360,0.000315844,0.326013,0.454596,0.444335,0.526964,0.293809,0.473223,0.442285,0.299626,0.35239,0.415861,0.366841,0,0,0,0,0,0,0,0.411823,0.530823,0.213796,0.45311,0,0,0,0,0,0.390181,0.401275,0.399465,0.390579,0.394026,0,0,0,0,9,11,6,9
-218.772,0.999525,0.0251104,7,127,0,228.989,-0.725286,1.12418,1.94395,0.481716,-0.930851,-0.233761,-0.347884,1.71237,-0.841314,-0.746204,0.418461,0.381126,0.335733,-0.22905,-0.461321,0.436013,-2.52005,-1.88107,0.157245,0.999411,1.0689,0.548509,0.0887707,0.274629,0.0168318,360,0.000315844,0.498513,0.608769,0.411648,0.244204,0.32117,0.307715,0.57824,0.25336,0.26333,0.363885,0.363169,0,0,0,0,0,0,0,0.377762,0.296707,0.335538,0.329014,0,0,0,0,0,0.36249,0.362075,0.369596,0.360284,0.360629,0,0,0,0,9,11,6,9
-224.093,0.979149,0.0264402,7,127,0,236.797,-0.365182,-0.261059,2.21664,-0.195585,0.568224,-0.745165,0.948579,1.22686,0.728327,0.432143,1.5099,-0.152868,-0.324265,-1.979,-2.49073,0.183728,-1.65026,-0.860605,0.394007,1.18186,0.541889,0.215935,0.0350546,0.495877,0.0234296,360,0.000315844,0.39052,0.521071,0.393855,0.433417,0.366193,0.453472,0.468246,0.441836,0.426291,0.423846,0.40993,0,0,0,0,0,0,0,0.410718,0.503663,0.347202,0.550262,0,0,0,0,0,0.410867,0.420332,0.421893,0.419098,0.41744,0,0,0,0,9,11,6,9
-219.92,0.999892,0.026229,7,127,0,231.707,-0.592869,0.599845,1.91186,0.198856,-0.214197,-1.06133,1.64139,1.0367,1.0425,-0.245925,-0.0589142,0.666218,-0.907291,-0.986825,-2.16275,0.228529,-1.69678,0.660007,-0.140353,0.980718,0.116112,0.360602,0.0339055,0.200496,0.0589217,360,0.000315844,0.422563,0.539594,0.387882,0.353307,0.287247,0.5154,0.461217,0.461735,0.350708,0.385277,0.390938,0,0,0,0,0,0,0,0.391379,0.372363,0.334598,0.460006,0,0,0,0,0,0.365855,0.402396,0.394113,0.394192,0.376742,0,0,0,0,9,11,6,9
-227.664,0.998404,0.0276613,7,127,0,236.676,-0.153276,-0.183121,0.374063,0.424088,0.146757,-1.0068,-1.89585,0.10983,-2.6391,-0.557306,-1.27844,-1.88215,0.648724,2.61005,1.60215,1.79504,0.649044,-1.48924,-0.346604,-0.463074,-0.252791,0.726209,0.0462548,0.0298806,0.00490375,360,0.000315844,0.41066,0.51083,0.519901,0.469608,0.277016,0.167301,0.462936,0.104838,0.346846,0.374165,0.368106,0,0,0,0,0,0,0,0.374101,0.372299,0.364838,0.359126,0,0,0,0,0,0.371815,0.370869,0.373004,0.370078,0.372293,0,0,0,0,9,11,6,9
-222.244,0.997972,0.0290378,7,127,0,238.402,-0.283464,0.34759,1.09782,0.800104,-0.481369,-0.894578,-1.79812,0.395731,-2.12563,0.0340856,-2.24983,-0.331106,-0.516106,1.68144,1.42253,0.603809,0.698568,-1.04578,0.0289395,-1.09763,-0.0423869,0.424669,0.0436159,0.0116912,0.00760153,360,0.000315844,0.449602,0.529011,0.497451,0.364901,0.325292,0.24729,0.454664,0.222328,0.416939,0.377548,0.396737,0,0,0,0,0,0,0,0.386829,0.383401,0.382298,0.37989,0,0,0,0,0,0.385468,0.383897,0.387716,0.383328,0.387085,0,0,0,0,9,11,6,9
-226.573,0.989509,0.0304336,7,127,0,239.708,-0.24278,0.244589,0.726142,0.273616,-0.992226,-0.670015,1.69467,0.626517,0.367945,-1.51603,1.71106,0.102754,0.826533,-1.32619,-2.03789,-0.263071,-1.58144,-0.074529,0.2768,0.909233,-0.898862,0.467718,0.000241334,0.472059,0.0343193,360,0.000315844,0.490797,0.545913,0.494126,0.35332,0.38781,0.652273,0.534556,0.504946,0.300445,0.443562,0.443472,0,0,0,0,0,0,0,0.453908,0.318405,0.351096,0.613418,0,0,0,0,0,0.435999,0.454985,0.446389,0.444313,0.429247,0,0,0,0,9,11,6,9
-223.916,0.999925,0.0311264,7,127,0,241.484,-0.131359,0.421663,1.05961,0.973176,-1.63719,-1.62186,0.507741,0.0417877,-0.166009,-0.644138,-1.79111,-1.70241,-0.359506,1.514,2.67525,0.866775,1.65959,0.687952,-0.274208,-0.937993,0.453071,0.483411,0.195017,0.061581,0.0715681,360,0.000315844,0.433622,0.510192,0.499766,0.220816,0.222093,0.443851,0.389261,0.3657,0.313999,0.340567,0.344233,0,0,0,0,0,0,0,0.349065,0.315464,0.315656,0.342958,0,0,0,0,0,0.322856,0.355006,0.347854,0.344685,0.337443,0,0,0,0,9,11,6,9
-219.694,0.999649,0.0327753,7,127,0,232.205,-1.09216,-0.0987246,1.1827,0.408268,0.105284,-0.0705261,0.16535,0.0101799,-0.460189,-0.39891,1.45187,2.13104,-0.208492,-0.806075,-2.23942,-1.35259,-2.02248,-0.541931,0.381873,-0.370809,-1.06321,0.698513,0.0973259,0.415045,0.0315511,360,0.000315844,0.295923,0.506744,0.374458,0.326408,0.300038,0.335686,0.311993,0.246202,0.254223,0.317765,0.33199,0,0,0,0,0,0,0,0.33249,0.305666,0.290665,0.310888,0,0,0,0,0,0.323924,0.325525,0.324472,0.321288,0.321702,0,0,0,0,9,11,6,9
-212.127,0.998091,0.0344604,6,127,0,230.466,0.119451,0.208826,0.588278,-0.696045,-0.446142,-1.03839,-0.173724,-0.431508,-0.871328,-0.986848,0.0555241,0.609794,0.0163739,0.634839,0.560627,-0.908775,-0.589153,0.496836,0.195093,1.61881,-0.791134,0.647845,0.221983,0.620733,0.093336,360,0.000315844,0.457644,0.518688,0.320105,0.356149,0.274057,0.397364,0.358316,0.296013,0.280722,0.336298,0.363486,0,0,0,0,0,0,0,0.346067,0.381005,0.300791,0.420515,0,0,0,0,0,0.339725,0.357523,0.352174,0.343131,0.340774,0,0,0,0,9,11,6,9
-208.018,0.997304,0.0360498,7,127,0,221.851,-0.41521,0.379499,0.835746,0.730079,-0.57777,-0.704695,-0.128688,1.07551,-0.795042,-0.220839,0.112041,-0.171583,1.11825,-0.900325,-0.0187485,-0.57884,0.5712,-2.26659,0.119321,-0.771741,-0.0838634,0.757076,0.468582,0.100504,0.216397,360,0.000315844,0.473168,0.558546,0.538893,0.304349,0.284528,0.380091,0.602381,0.270901,0.363918,0.403192,0.373588,0,0,0,0,0,0,0,0.398385,0.369236,0.366452,0.379153,0,0,0,0,0,0.36054,0.388041,0.447634,0.356301,0.38359,0,0,0,0,9,11,6,9
-213.624,0.982063,0.0376047,6,127,0,218.914,-0.629376,-0.0786837,0.960218,0.818547,-0.756566,-1.01078,-1.33879,0.296499,-0.195006,-0.816106,0.310651,-0.843568,1.27818,-0.323892,-0.0633952,-1.12162,0.918243,-1.85886,0.55718,0.0710745,0.116993,0.408089,0.464327,0.24228,0.137977,360,0.000315844,0.327266,0.423726,0.410052,0.270725,0.251141,0.227271,0.360951,0.317146,0.266055,0.35117,0.243266,0,0,0,0,0,0,0,0.330136,0.254184,0.243033,0.22913,0,0,0,0,0,0.294027,0.285079,0.33119,0.316946,0.299411,0,0,0,0,9,11,6,9
-220.075,0.998289,0.0376097,7,127,0,233.709,-0.63663,1.03261,1.3269,0.84554,-1.42266,-0.305612,-0.331023,1.3658,0.308972,-0.927055,-1.11493,0.122811,-1.3324,0.861077,-0.0366883,0.688423,-1.4231,-0.175226,-1.38101,-0.46309,-0.316101,0.328436,0.0241652,0.0673525,0.0278394,360,0.000315844,0.431406,0.455238,0.416413,0.253121,0.328415,0.326578,0.458407,0.374342,0.285091,0.350661,0.357347,0,0,0,0,0,0,0,0.359088,0.325469,0.341832,0.341456,0,0,0,0,0,0.350569,0.350411,0.360992,0.354386,0.346728,0,0,0,0,9,11,6,9
-226.026,0.992101,0.0392939,6,63,0,239.15,0.354074,-0.892682,0.790516,0.0381306,-1.80845,-2.43267,0.705887,1.29196,-0.888469,-1.98037,-2.00652,1.36562,-1.83805,-0.439701,0.327196,-0.977609,-0.348825,0.586871,-0.965117,0.90201,-0.244618,0.426915,0.00741464,0.281248,0.0520938,360,0.000315844,0.462464,0.635197,0.559597,0.369413,0.310616,0.626946,0.682359,0.462903,0.352747,0.446485,0.452181,0,0,0,0,0,0,0,0.473417,0.356325,0.319576,0.517239,0,0,0,0,0,0.425382,0.462574,0.469577,0.443604,0.430701,0,0,0,0,9,11,6,9
-225.462,0.999912,0.040349,6,63,0,242.473,0.0729326,-0.516537,1.30307,0.389845,-1.57214,-1.39057,-1.03731,-0.65631,-0.48671,-1.06539,-1.50306,1.65924,-0.576621,-1.92167,-0.950213,1.9048,0.388187,-0.201648,0.377386,2.06297,-0.784217,0.40294,0.0026804,0.0503217,0.0831051,360,0.000315844,0.446278,0.626461,0.537254,0.345057,0.361765,0.395214,0.432414,0.449248,0.392514,0.423293,0.425305,0,0,0,0,0,0,0,0.429638,0.406302,0.408446,0.412626,0,0,0,0,0,0.414861,0.421802,0.429323,0.432681,0.421249,0,0,0,0,9,11,6,9
-220.095,0.998801,0.0422776,6,127,0,235.081,-1.28968,0.689976,0.397434,0.599744,0.0891334,-0.0269577,0.483165,1.36526,-1.23101,-0.253942,1.04091,-2.43288,-0.498695,1.85418,0.523359,-2.04181,0.0156127,-0.0566089,-0.296791,-1.69203,1.28724,1.47076,0.291215,0.579833,0.0761138,360,0.000315844,0.477383,0.378781,0.446469,0.284088,0.25214,0.407091,0.698658,0.056588,0.196569,0.412594,0.22134,0,0,0,0,0,0,0,0.346622,0.291367,0.279472,0.333617,0,0,0,0,0,0.329997,0.337391,0.350341,0.312841,0.32673,0,0,0,0,9,11,6,9
-220.389,0.902038,0.0441315,6,63,0,232.58,0.207836,-0.620336,2.05544,-0.666164,-0.267919,-1.48142,0.217372,0.226003,-0.220432,-1.05643,-0.997395,1.60497,-0.0145247,2.37468,-0.531413,1.32023,-0.761694,0.196634,0.0145557,-0.929982,-0.737852,0.325751,0.0654625,0.41413,0.039599,360,0.000315844,0.428941,0.640661,0.425318,0.457024,0.362527,0.496106,0.496803,0.460833,0.394826,0.424427,0.465348,0,0,0,0,0,0,0,0.443055,0.483124,0.363826,0.532223,0,0,0,0,0,0.431043,0.447142,0.447224,0.442981,0.435058,0,0,0,0,9,11,6,9
-212.317,0.999472,0.0357614,6,127,0,228.36,-0.446372,0.171164,0.0792252,0.34362,-0.41451,-0.383765,0.144743,0.741454,-0.778674,-0.887817,-0.41371,1.02117,-0.5043,1.20745,-0.241011,1.16543,0.177536,-1.46885,-0.468392,0.322741,0.172837,1.62464,0.00639802,0.381866,0.220901,360,0.000315844,0.469939,0.433238,0.539341,0.256257,0.265837,0.459341,0.689852,0.160526,0.138121,0.350363,0.352224,0,0,0,0,0,0,0,0.363174,0.305744,0.307981,0.34768,0,0,0,0,0,0.338643,0.362345,0.389864,0.3214,0.31671,0,0,0,0,9,11,6,9
-209.851,0.994969,0.0374085,7,127,0,224.365,-0.0483192,0.859786,0.2558,0.681539,0.303053,-0.146785,-0.401907,-0.15548,-0.641621,0.11635,-0.167916,-0.477542,0.327102,-1.35603,0.232483,-1.15139,-0.0580282,1.6285,0.623394,-0.239428,-0.367483,0.841058,0.834928,0.0664033,0.831175,360,0.000315844,0.55887,0.434203,0.522145,0.443863,0.354553,0.30764,0.352901,0.266855,0.406005,0.439483,0.379459,0,0,0,0,0,0,0,0.417884,0.412038,0.40512,0.401213,0,0,0,0,0,0.436751,0.387181,0.435036,0.342563,0.489184,0,0,0,0,9,11,6,9
-215.146,0.987054,0.0386488,6,63,0,223.769,-0.624529,-0.146999,1.52298,2.2322,0.256807,-0.284654,-0.812354,0.826983,-1.04243,-1.63046,0.428102,-0.384944,0.261982,-1.36675,-0.648602,0.964335,0.298136,-0.946413,-0.729179,2.31386,-0.0911385,0.482086,0.401276,0.0580436,0.188149,360,0.000315844,0.345426,0.538775,0.620784,0.390086,0.330754,0.27762,0.4562,0.256154,0.206387,0.411689,0.340429,0,0,0,0,0,0,0,0.390738,0.365695,0.358945,0.352418,0,0,0,0,0,0.387149,0.36542,0.434289,0.356104,0.33278,0,0,0,0,9,11,6,9
