# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=1480661404
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_3.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/c19zones_adjusted_diag_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,sigma.1,sigma.2,sigma.3,sigma.4,p_beta_0,p_beta.1,p_beta.2,p_beta.3,p_beta.4,p_beta.5,p_beta.6,p_beta.7,p_beta.8,p_beta.9,p_beta.10,p_beta.11,p_beta.12,p_beta.13,p_beta.14,p_beta.15,p_beta.16,p_beta.17,p_sigma.1,p_sigma.2,p_sigma.3,p_sigma.4,g_beta_0,g_beta.1,g_beta.2,g_beta.3,g_beta.4,g_beta.5,g_beta.6,g_beta.7,g_beta.8,g_beta.9,g_beta.10,g_beta.11,g_beta.12,g_beta.13,g_beta.14,g_beta.15,g_beta.16,g_beta.17,g_sigma.1,g_sigma.2,g_sigma.3,g_sigma.4
-211.642,0.999998,0.00122928,11,2047,0,222.324,0.0173075,-0.0797278,-0.166615,-1.41753,-0.558227,0.184682,0.590657,0.262015,-0.349427,-0.58438,0.354797,0.467481,0.186353,0.36166,0.771562,0.0610713,-0.0322954,-0.653588,-2.40253,-0.237379,-0.720241,-1.61828,-0.098594,-1.05876,0.924083,0.767121,-0.144435,-0.116618,-0.0559886,-0.4224,-0.865276,1.0178,-0.67752,1.15111,0.982818,-0.122267,-1.88869,-0.428614,-1.49066,-1.34622,0.743464,-0.0240509,-2.34628,0.426695,0.784856,-0.387015,-0.535837,-1.70048,-0.408885,0.312192,2.09566,-1.10961,1.63084,-0.81494,0.354797,0.467481,0.186353,0.36166,0.771562,0.0610713,-0.0322954,-0.653588,-1.01604,-1.23617,0.286532,-0.0706558
-211.855,0.999997,0.00124582,11,3071,0,224.784,0.0428796,-0.259609,-0.405545,-1.0633,-0.300066,0.283717,0.534466,0.175347,-0.253872,-0.0268577,0.454668,-0.0983631,-0.283801,0.0514684,0.452552,0.265746,-0.426143,-1.03985,-2.56098,-0.260951,-0.498507,-1.81799,0.151332,0.615905,0.814251,-1.50523,-1.00053,-0.248898,0.471643,0.121493,0.0260593,-2.14333,-0.320133,2.14447,1.75485,1.18965,1.2768,-0.744968,1.44489,1.33407,0.4819,-0.0953961,-0.804241,0.704666,2.95338,-0.502906,-0.695755,-0.629421,-0.097496,1.2273,1.88909,-1.06297,3.3369,-0.0732012,0.454668,-0.0983631,-0.283801,0.0514684,0.452552,0.265746,-0.426143,-1.03985,-0.795736,-1.31939,-0.272127,-0.47246
-218.377,0.999995,0.00128402,11,2047,0,221.263,-1.33768,-1.12757,-0.614749,-0.297109,0.790204,0.117475,-0.819864,0.799519,0.695568,1.13085,0.142242,-0.427015,-0.860064,-1.42297,-0.27752,-0.644616,-1.39463,1.07958,-2.77767,0.143419,-0.677222,-1.02742,0.0758549,0.00902353,0.364993,0.490393,0.487876,1.13093,-0.437908,0.139793,0.283844,0.268249,-0.431868,-0.0413476,0.00722708,-0.538373,-0.572411,-0.499958,-0.0242492,1.46557,0.154636,0.222224,0.114316,0.469834,-3.60358,-1.28078,-0.806988,-0.349234,0.909564,-2.20989,-2.61145,-5.23232,5.82015,1.71686,0.142242,-0.427015,-0.860064,-1.42297,-0.27752,-0.644616,-1.39463,1.07958,-0.254891,-2.32608,0.325649,1.33848
-217.663,0.999986,0.00134008,11,2047,0,230.65,-0.190699,-0.428114,-0.746321,-0.651652,1.326,0.221043,-1.18464,0.419858,-0.886277,0.243806,1.5313,-0.595639,-0.77378,-0.750748,2.22904,0.48023,0.657113,0.403009,-2.77903,-1.00921,-0.786022,-1.70116,0.333145,1.1367,0.367093,-1.27236,-0.382457,0.701432,1.04525,-1.53977,-1.83402,-1.36395,0.755273,0.139985,0.53819,1.20897,1.66493,1.04121,2.02291,-1.01744,0.119193,-1.21191,-0.385398,-0.730937,-1.27654,-0.602258,-0.992348,-0.526947,1.77366,-0.203836,-1.87962,-0.160666,-0.553849,0.303436,1.5313,-0.595639,-0.77378,-0.750748,2.22904,0.48023,0.657113,0.403009,-0.201426,-1.12443,0.800185,-1.43354
-221.815,0.999991,0.00141165,11,2047,0,228.878,-0.508737,1.44702,1.54844,-1.07256,-1.4633,0.243279,0.785874,-0.111104,-0.403096,0.248591,-1.54515,0.632443,0.669532,0.576883,-1.37157,0.477177,-2.799,-0.19895,-0.936987,-0.642643,-1.18266,-0.486714,0.281522,-0.314637,-0.287883,0.0567782,0.686246,0.0248441,-0.356611,0.0502214,-0.845474,1.16462,0.856603,-0.314262,-0.499907,-0.52886,1.77592,0.848351,-0.91989,0.350639,-1.06994,1.7249,-0.75814,-0.537817,-9.21846,0.518559,0.972682,-2.97459,-3.32163,-4.31379,5.63797,-10.1789,-1.64522,0.512481,-1.54515,0.632443,0.669532,0.576883,-1.37157,0.477177,-2.799,-0.19895,-1.31866,-0.518006,1.95286,4.6363
-219.975,1,0.00149741,11,2047,0,231.543,-0.947879,1.62403,0.105496,-0.703289,1.74605,-0.150324,-0.0405448,2.61116,-0.10651,-0.0367208,0.792312,0.184192,-0.878091,0.385059,0.461922,-0.561095,0.871968,0.178299,-2.02523,-1.15825,-1.3964,-2.57673,-0.076794,2.08417,0.347759,-1.16061,0.500382,1.59607,-0.344753,0.753725,0.292966,0.340717,-1.34472,0.759903,0.362357,0.78257,-1.29311,0.284919,-2.668,-0.141714,1.20779,0.358139,-0.0929221,0.119015,6.63972,1.44736,-0.2087,1.84793,2.46915,-0.22854,0.170066,5.82766,-0.409608,-0.0272621,0.792312,0.184192,-0.878091,0.385059,0.461922,-0.561095,0.871968,0.178299,-0.309221,7.25224,-2.19591,-0.395388
-224.808,0.999983,0.00159651,11,2047,0,233.193,-0.380293,-0.615166,1.31424,0.412224,-1.38593,0.00444881,0.497776,-0.953499,0.0389241,-1.22078,-2.38348,-1.41218,-0.163866,0.623018,-1.17149,0.903994,0.160019,0.831327,-1.37373,-2.09215,-3.8939,-1.64331,-1.71575,0.179356,0.532344,0.295105,2.20594,0.282388,-0.909141,1.24593,1.19112,-0.652741,-0.165328,-0.408608,-1.027,0.688128,-0.00230373,-0.2211,1.01868,0.552812,0.163511,0.0153342,0.319418,-1.00445,0.366741,-1.64849,1.18851,0.961093,-1.61739,-0.207347,2.28102,-2.33534,1.3266,-1.41545,-2.38348,-1.41218,-0.163866,0.623018,-1.17149,0.903994,0.160019,0.831327,0.352822,-0.169067,-0.94639,0.862456
-218.148,0.999992,0.00170833,11,2047,0,242.022,-0.789869,-0.336645,0.72633,1.082,-0.800742,0.361022,-0.354143,0.712622,0.0484479,0.545162,-0.396792,1.02118,0.925119,0.558263,-0.640511,0.274631,2.59132,-0.679704,-2.04916,-0.913283,-2.46408,-1.48776,1.45367,-1.45687,1.52189,0.545661,-1.60422,0.31848,0.981848,-2.12787,1.46122,-1.64086,-2.48444,-2.13291,-0.671848,0.41028,-0.986751,0.87698,-1.18244,1.29693,2.81215,-0.964712,-1.60959,-0.556568,1.38422,-0.695441,0.497318,1.78914,-0.667333,-0.172201,-0.0198915,0.784725,1.595,0.701169,-0.396792,1.02118,0.925119,0.558263,-0.640511,0.274631,2.59132,-0.679704,-0.495347,-0.636283,-0.323229,-1.1909
-218.586,0.999995,0.00183277,11,2047,0,229.305,-0.00280851,-0.38131,-1.75504,0.347906,-0.14792,-0.508288,-0.871815,-0.411531,-1.61415,-1.19287,-0.821724,0.377725,0.334135,-0.0446913,0.878962,0.868424,-1.67734,-0.182845,-3.31027,-1.0319,-1.80255,-1.19004,0.522561,0.708693,0.062428,-2.2582,0.913186,-1.49159,1.05393,0.80101,-0.136493,-0.16652,0.645773,-1.16879,-1.05655,-0.567638,0.416276,-0.532042,-2.21751,0.758479,-0.462034,0.87706,-0.143667,-0.725908,-2.03447,-0.501072,-1.92998,0.745999,-0.194142,-1.94115,0.12871,-1.09,-2.0296,-1.47492,-0.821724,0.377725,0.334135,-0.0446913,0.878962,0.868424,-1.67734,-0.182845,-0.631536,-0.445111,-0.318827,-0.102281
-218.82,0.999953,0.00196968,11,2047,0,227.233,-0.89067,0.555206,0.339958,-1.84454,-0.0815489,0.39391,-1.35929,0.356727,0.124042,0.977215,-0.269572,-1.55187,0.758597,-0.367384,-0.857075,-0.33936,-0.678264,0.140291,-3.11412,0.118979,-3.84717,-1.31716,-1.51478,0.440698,1.83705,-0.524677,0.0860941,1.52913,0.766158,-0.439414,-0.0632946,0.933556,0.832104,-0.321364,-0.362031,0.0581232,-0.84828,-0.856622,1.7032,0.177849,0.853746,0.452552,-0.442006,0.491015,-10.689,0.428914,0.160152,-1.92412,-0.0418984,-1.23313,-2.45295,-11.5606,0.571722,1.20811,-0.269572,-1.55187,0.758597,-0.367384,-0.857075,-0.33936,-0.678264,0.140291,-0.65975,-3.87427,-0.703953,-0.414085
-219.66,0.999958,0.00211882,11,2047,0,227.09,-0.562095,0.719758,-0.10959,1.1889,-1.05137,0.546386,0.385509,-0.075847,-0.659217,-0.0779173,1.51736,1.2832,-0.599982,0.845225,-0.14526,0.385481,-1.00104,0.677847,-1.0487,-2.22051,-1.61798,-1.10021,0.499485,0.577049,-0.588212,-0.427021,-0.651257,0.123759,-0.402407,0.547329,0.496102,1.64938,0.547385,-1.05754,0.532365,0.0554384,-1.06636,-0.172032,-1.34433,0.543955,-1.25561,0.359377,-1.6003,-0.800421,12.4658,0.187335,-1.34799,5.15892,-1.23125,3.38759,6.03682,0.93175,0.419855,0.221851,1.51736,1.2832,-0.599982,0.845225,-0.14526,0.385481,-1.00104,0.677847,2.7553,-1.45981,2.9061,0.369953
-215.181,0.999999,0.00228053,10,1023,0,224.258,-0.46756,1.0539,1.5773,-1.89593,0.718845,-0.0607242,-0.0903127,1.13112,-0.483205,-0.268028,-0.662355,0.07628,0.573305,1.28331,0.723238,-0.40806,0.828523,-0.259094,-1.12954,-0.635173,-1.39565,-0.860562,-0.491866,-0.470473,-0.52079,-2.01566,0.0701629,0.308776,0.460974,-0.341546,-1.39282,0.0937154,-1.36664,-1.49772,0.373048,-1.64913,-0.223735,-0.218336,0.691195,-0.630288,-0.143478,0.969208,1.40944,0.299622,11.4043,0.610558,2.48125,1.24952,2.3154,-0.493647,1.98533,11.2009,0.411886,0.0100022,-0.662355,0.07628,0.573305,1.28331,0.723238,-0.40806,0.828523,-0.259094,0.801143,7.19131,-6.18817,2.58391
-218.252,1,0.00245523,11,2047,0,225.728,0.00729799,0.742506,-0.26225,-0.107164,-0.318501,-0.807949,-1.12607,0.276949,-1.08218,0.112095,-0.952476,-0.237093,-1.57723,-0.171298,0.283348,0.690723,-2.24239,0.362055,-1.40669,-0.465947,-0.858309,-1.76332,0.846942,-0.725887,0.00933817,-1.40372,1.05265,-0.236331,-0.367388,0.0879042,0.624466,1.06181,1.4874,0.0746141,0.415617,-1.45174,-1.08755,0.0104414,0.574417,0.0608857,-0.971856,-1.11496,-0.475479,-0.697226,10.8961,0.747416,-0.283611,7.02067,0.434612,-1.19396,-1.26268,9.06016,-1.56232,0.450233,-0.952476,-0.237093,-1.57723,-0.171298,0.283348,0.690723,-2.24239,0.362055,-2.09527,3.49222,0.526548,-1.99441
-219.708,0.999996,0.00264285,10,2047,0,230.278,0.179826,-0.307291,-1.36845,-0.855262,0.706665,-0.416607,0.304668,-0.699677,-0.0449478,1.22159,1.41033,-0.715444,-1.07529,-1.16824,-0.124756,0.527173,-0.594355,0.471276,-2.16007,-1.4051,-0.466094,-2.7656,-1.17254,0.883776,0.145554,0.281991,-0.507839,-0.960446,-1.76188,-0.646988,-0.192163,-0.60177,-2.00462,0.167548,-1.18789,0.528125,0.412104,0.485054,-2.27284,0.132411,0.674401,1.20224,0.232053,0.707797,-0.928695,-0.644978,-2.01222,-2.2708,1.52215,0.0589325,0.60788,-2.98449,1.86598,1.23313,1.41033,-0.715444,-1.07529,-1.16824,-0.124756,0.527173,-0.594355,0.471276,0.0173962,0.675563,1.10215,-0.551297
-220.601,0.999936,0.00284356,10,1023,0,229.153,-0.557255,1.30158,1.84272,-1.13406,-1.46713,0.124097,0.554624,1.27375,-1.67116,-1.41462,-0.986446,1.73882,0.0297903,0.78268,-1.3599,0.555171,-0.205404,-0.0347076,-0.869256,-1.35366,-0.894944,-1.15766,-0.196418,0.317273,0.386814,-0.969399,-0.309529,1.73469,0.750043,-0.512099,1.06144,-0.347049,-1.00831,-0.654358,1.44878,0.867648,1.45158,-1.24668,1.00967,-0.614584,-0.208243,-0.669999,0.552903,-0.738411,-9.55566,-0.106872,1.80318,-3.68839,-3.64234,-2.74963,1.14648,0.495278,-4.30175,-2.14762,-0.986446,1.73882,0.0297903,0.78268,-1.3599,0.555171,-0.205404,-0.0347076,-0.556915,-1.9327,3.08676,5.3984
-220.138,0.999946,0.00305708,10,1023,0,233.118,-0.13979,0.623854,-0.880288,-0.369316,0.86436,-0.743398,-0.383515,0.344238,-0.851438,1.93153,-1.73219,0.43486,-0.0856237,0.0481028,2.07434,-0.359914,-0.0101436,0.384726,-1.99752,-0.353507,-1.02059,-1.7543,0.189714,-1.57575,-1.43982,1.00567,0.608968,0.400494,1.30474,-0.518296,0.534615,-0.326849,2.26955,-2.33656,0.0191157,-0.957914,0.293056,-0.429068,0.249816,-0.203363,-0.106257,-2.23483,-0.628224,-0.398081,14.3608,0.555633,-1.07742,6.04021,1.66988,-1.19862,0.894117,11.6985,-0.622786,2.46128,-1.73219,0.43486,-0.0856237,0.0481028,2.07434,-0.359914,-0.0101436,0.384726,-0.982353,3.92962,-2.21075,-0.319583
-222.087,0.999897,0.00328419,10,1023,0,231.91,-0.508858,-0.316995,0.623992,-1.70445,-2.34803,0.859638,-0.192677,0.474896,-0.738614,-1.45943,1.14574,-0.668117,-0.490068,-1.72467,-0.895159,-0.74,-0.784088,-1.06522,-1.62329,-0.442171,-1.47951,-2.28829,0.0233865,-0.128219,-1.4147,-1.69422,-0.618539,-0.451057,1.0202,-0.70394,-0.233186,1.43334,-1.32392,0.089982,-0.413718,-1.04166,1.88924,-0.898154,-0.511527,-0.222437,-0.957276,-1.15874,0.75029,-0.0177665,-18.2226,-1.23023,-0.330717,-4.78658,-3.17233,0.394889,-2.31911,-8.654,-3.70323,-1.70914,1.14574,-0.668117,-0.490068,-1.72467,-0.895159,-0.74,-0.784088,-1.06522,0.703415,-2.47043,5.31138,-1.26366
-217.635,0.999878,0.00352458,10,1023,0,231.331,0.515898,-0.279682,0.999779,-0.754661,-0.724193,1.06024,0.562157,-0.27196,-0.478358,-1.15997,0.701972,-0.175739,-0.710151,0.111442,-0.692691,-0.729399,-0.352787,-0.840405,-1.50368,0.593455,-1.12433,-2.09408,-0.626593,-0.483194,-0.353111,-1.36631,-2.83146,0.690968,-0.798568,0.459919,1.30732,-0.927223,0.936307,-0.810972,0.0644737,-2.73443,-0.567905,-0.291636,-0.78551,-0.657518,0.101338,-1.23659,-0.682319,-0.619103,25.12,-0.848456,1.33505,6.9643,-0.1671,4.61532,4.03649,32.1534,12.9519,-1.05455,0.701972,-0.175739,-0.710151,0.111442,-0.692691,-0.729399,-0.352787,-0.840405,2.8491,-13.9024,-5.33272,-0.510526
-214.914,0.999995,0.0037787,10,1023,0,226.385,0.428552,-0.432023,0.939648,-0.732419,-0.49406,0.768963,0.613522,-0.300474,-0.766813,-1.0009,1.11356,0.0399837,-0.767105,-0.158487,-0.924036,-0.613381,-0.00110601,-0.977277,-1.36145,0.827806,-1.22682,-2.38583,0.92055,-0.478885,-0.252226,0.472991,1.11922,-1.33848,0.308274,2.42937,-0.473177,0.83569,1.67264,0.939596,-0.160489,-1.16314,-0.905632,0.57882,1.53945,-0.485959,0.793455,-0.670083,-0.578438,-1.17502,-2.52601,-1.53451,0.296701,-0.522175,-0.650833,1.05456,0.35877,3.4836,-11.4079,-1.13906,1.11356,0.0399837,-0.767105,-0.158487,-0.924036,-0.613381,-0.00110601,-0.977277,-0.463887,8.33375,-1.04076,-0.879331
-221.449,0.999813,0.00404824,10,1023,0,230.155,0.240426,1.00412,-0.422261,-1.12465,-0.681825,-1.34422,-0.631799,1.03947,0.996322,0.83486,1.54474,0.619292,1.10197,-2.39715,-0.717906,0.276651,-0.867173,-1.22725,-0.141465,-0.33608,-0.209982,-2.34874,-0.280233,-0.211049,-0.554173,0.757047,-1.62526,0.518078,-0.165083,1.4627,0.566025,1.22819,-0.699045,0.144106,1.13161,-0.553921,0.749301,0.72343,-0.259086,0.652031,-1.33406,-1.97812,-0.309814,0.19752,-1.25955,4.84752,-1.42376,0.689829,0.922644,-8.13854,-3.23277,-2.61196,3.82607,1.05793,1.54474,0.619292,1.10197,-2.39715,-0.717906,0.276651,-0.867173,-1.22725,9.39093,-1.50496,1.16448,0.57221
