# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=917402092
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.999
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=20
# sampler_t=NUTS(diag_e)
# sample_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_2.csv
# diagnostic_file=/Users/davidhodgson/Dropbox/My Mac (David’s MacBook Air)/Documents/research/covid/HERO/serobayes/include/asymp/job_grouped_adjusted_diag_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta_0,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,beta.13,beta.14,beta.15,beta.16,beta.17,beta.18,beta.19,beta.20,sigma.1,sigma.2,sigma.3,sigma.4,l,prod_val,marginal.1.1,marginal.2.1,marginal.3.1,marginal.4.1,marginal.5.1,marginal.6.1,marginal.7.1,marginal.8.1,marginal.9.1,marginal.1.2,marginal.2.2,marginal.3.2,marginal.4.2,marginal.5.2,marginal.6.2,marginal.7.2,marginal.8.2,marginal.9.2,marginal.1.3,marginal.2.3,marginal.3.3,marginal.4.3,marginal.5.3,marginal.6.3,marginal.7.3,marginal.8.3,marginal.9.3,marginal.1.4,marginal.2.4,marginal.3.4,marginal.4.4,marginal.5.4,marginal.6.4,marginal.7.4,marginal.8.4,marginal.9.4,index.1,index.2,index.3,index.4
-214.976,0.950158,0.0274228,7,127,0,234.13,-1.35216,1.28874,0.779106,-0.400815,-0.173484,-0.765728,-0.59241,0.830394,0.41607,-0.125854,0.873409,0.411755,-0.867696,-0.456865,-0.869087,0.112998,0.655363,1.08229,0.346722,-1.51957,-0.338506,0.329743,1.45746,0.143314,0.134185,360,0.000315844,0.500002,0.459278,0.367783,0.384915,0.340961,0.35359,0.463362,0.43055,0.388541,0.461629,0.306328,0,0,0,0,0,0,0,0.398849,0.406387,0.386845,0.392531,0,0,0,0,0,0.374365,0.379632,0.423812,0.410793,0.393946,0,0,0,0,9,11,6,9
-215.623,0.999999,0.0257506,7,255,0,224.522,-1.0351,1.31179,1.0573,-0.00396683,-0.97679,-0.160491,-0.081722,0.977749,0.482785,0.346663,0.554386,0.612798,0.496063,-0.991886,1.23459,-1.0563,1.5711,0.318769,0.678614,0.0722777,-0.0155632,0.533153,0.84818,0.720571,0.0827631,360,0.000315844,0.529405,0.495762,0.359132,0.250636,0.340264,0.349701,0.485237,0.420385,0.402921,0.374282,0.3855,0,0,0,0,0,0,0,0.392194,0.246529,0.366547,0.379372,0,0,0,0,0,0.369797,0.371259,0.39114,0.381804,0.379251,0,0,0,0,9,11,6,9
-215.827,0.998238,0.026187,7,127,0,228.044,-0.620321,-0.664715,1.50515,-0.146613,0.709206,-0.487293,0.76397,1.59104,-1.78963,-2.13036,0.907897,-0.121561,0.0880729,-0.351317,-0.024613,1.69955,-1.58826,-0.555427,-0.279416,-0.635912,-0.598555,0.552712,0.376195,0.502654,0.0231854,360,0.000315844,0.302861,0.585844,0.365496,0.47849,0.323647,0.485925,0.597137,0.190356,0.163266,0.411551,0.328478,0,0,0,0,0,0,0,0.368635,0.464355,0.33264,0.470633,0,0,0,0,0,0.375247,0.381498,0.385651,0.36878,0.367095,0,0,0,0,9,11,6,9
-210.06,0.999946,0.0265524,7,127,0,221.986,-0.773935,-0.237917,0.80188,0.172236,-0.144057,-0.837227,0.510563,1.35387,-1.49825,-1.30739,1.37636,-0.0721386,0.286448,0.268171,0.0286835,1.63737,-1.61206,0.296014,0.205567,-0.166525,0.0902362,0.5139,0.41072,0.202303,0.0484462,360,0.000315844,0.362817,0.489847,0.411713,0.373804,0.296275,0.45341,0.55885,0.231647,0.249269,0.416623,0.286941,0,0,0,0,0,0,0,0.368474,0.354474,0.324635,0.383687,0,0,0,0,0,0.355599,0.3699,0.378961,0.348672,0.350666,0,0,0,0,9,11,6,9
-210.107,0.998592,0.0269921,7,127,0,223.94,0.00225181,0.0278939,0.48154,-0.249987,-0.471229,-0.45212,-0.30421,0.896583,-0.911488,-0.0833447,0.0571366,0.941843,-0.213897,0.578279,-0.18636,-0.297529,-0.776497,2.4535,-1.02226,0.938684,-0.376942,0.989323,0.209094,0.653384,0.199958,360,0.000315844,0.476001,0.586546,0.408752,0.35742,0.361745,0.395939,0.680866,0.265114,0.448836,0.39974,0.442774,0,0,0,0,0,0,0,0.424297,0.391023,0.393862,0.416066,0,0,0,0,0,0.401631,0.408448,0.464894,0.380714,0.418692,0,0,0,0,9,11,6,9
-215.578,0.99549,0.0273766,7,127,0,225.565,-0.067144,-0.103767,1.12677,0.507562,-0.66865,-1.04445,-0.689423,0.446121,-2.36615,-1.23629,-1.31128,-0.651331,1.89457,-0.644932,1.72617,-1.05048,-0.264646,-0.241221,-1.33928,0.134646,1.26957,0.675647,0.0347675,0.0519906,0.131188,360,0.000315844,0.431333,0.634525,0.533689,0.3415,0.287074,0.338363,0.523387,0.141815,0.261374,0.371017,0.375982,0,0,0,0,0,0,0,0.377192,0.364,0.359824,0.363768,0,0,0,0,0,0.367192,0.377284,0.410208,0.330629,0.361783,0,0,0,0,9,11,6,9
-211.871,0.999216,0.0276278,7,127,0,222.129,-0.17417,-0.25736,1.24713,0.064147,-0.546644,-1.00715,-0.699333,0.745103,-1.21242,-1.5515,-0.250856,1.19027,0.0023888,-0.753915,0.618961,0.560106,1.12967,-0.755221,-1.10307,0.601227,-0.608474,0.589727,0.0174836,0.112603,0.243834,360,0.000315844,0.382302,0.598265,0.427474,0.343292,0.28544,0.323481,0.526272,0.261612,0.225152,0.354708,0.360186,0,0,0,0,0,0,0,0.362735,0.347817,0.336757,0.344131,0,0,0,0,0,0.334178,0.350311,0.430068,0.323624,0.306572,0,0,0,0,9,11,6,9
-217.221,0.99901,0.0280419,7,127,0,225.732,-0.11229,0.0963752,1.23424,0.779633,0.215393,-0.879925,-2.91023,0.53596,-1.66598,-1.01817,-0.344536,1.1649,-0.152298,0.360618,-0.103144,0.90553,0.364442,-0.284128,0.411563,1.46736,0.303497,0.771304,0.187815,0.0419218,0.1153,360,0.000315844,0.474252,0.68267,0.603163,0.496947,0.299653,0.0827189,0.557879,0.189892,0.277943,0.387432,0.448081,0,0,0,0,0,0,0,0.417263,0.41222,0.402472,0.38457,0,0,0,0,0,0.418336,0.368981,0.453579,0.399023,0.414924,0,0,0,0,9,11,6,9
-214.147,0.998301,0.0284492,7,127,0,224.733,-0.34186,-0.236098,1.02918,0.66116,-1.10914,-0.320522,-0.411298,-0.111428,-0.0450748,0.63694,0.404728,-0.924024,0.477867,-0.495505,0.33238,-1.20373,-0.0869325,-0.237121,-0.697032,-0.329634,0.308398,0.345741,0.0547134,0.0260938,0.242386,360,0.000315844,0.38917,0.496468,0.464773,0.320356,0.382266,0.374895,0.399445,0.404951,0.462695,0.406366,0.389182,0,0,0,0,0,0,0,0.401202,0.390303,0.395145,0.394587,0,0,0,0,0,0.387645,0.382497,0.399595,0.403413,0.443249,0,0,0,0,9,11,6,9
-221.489,0.998567,0.0288268,7,127,0,233.2,-0.645177,0.704861,0.66844,-1.65435,-0.381142,-0.513189,-1.87666,0.271852,-0.422261,-0.497249,1.03503,0.215934,-0.902619,0.601293,-1.34896,1.1823,-0.735364,0.456902,1.92523,-0.501895,-0.146594,0.0743396,1.03371,0.356455,0.0282113,360,0.000315844,0.405311,0.404689,0.36565,0.386876,0.384654,0.361991,0.397928,0.386184,0.384922,0.465781,0.273462,0,0,0,0,0,0,0,0.368206,0.473896,0.462673,0.350652,0,0,0,0,0,0.386537,0.377864,0.391562,0.387118,0.386639,0,0,0,0,9,11,6,9
-226.367,0.995963,0.0292179,7,127,0,238.5,-1.3548,2.20533,1.33004,-1.24278,-0.777212,-0.141115,0.685505,0.564414,1.26874,-0.519429,0.960876,0.816578,0.358669,-1.52881,-0.140396,-1.29218,-1.36281,-1.56872,-0.499,-1.85808,1.2253,0.0387242,1.21042,0.298707,0.1978,360,0.000315844,0.409583,0.401513,0.378113,0.382309,0.388071,0.395604,0.394498,0.40095,0.38464,0.407629,0.366674,0,0,0,0,0,0,0,0.367833,0.400551,0.446661,0.507851,0,0,0,0,0,0.363919,0.402157,0.396469,0.4299,0.346942,0,0,0,0,9,11,6,9
-224.371,0.999593,0.0294915,7,127,0,237.805,-0.670166,2.26552,1.53101,-0.432365,0.386883,-0.534998,1.37428,0.541347,0.97002,-1.28372,0.47378,0.324567,-1.3835,0.413975,0.12708,-0.964061,-1.1304,0.167748,-0.727024,-2.11621,-0.767357,0.0259306,1.18224,0.707618,0.0309287,360,0.000315844,0.425533,0.421031,0.409067,0.414046,0.408445,0.420072,0.414987,0.417602,0.403913,0.430874,0.389534,0,0,0,0,0,0,0,0.384897,0.527377,0.367889,0.691432,0,0,0,0,0,0.407351,0.42122,0.415152,0.418272,0.401953,0,0,0,0,9,11,6,9
-223.304,0.980874,0.0299322,7,255,0,237.548,0.0568364,2.17419,0.695211,-1.7521,0.624437,-0.983488,0.109771,0.0968365,-0.514665,0.0709096,1.13677,-0.855041,-0.733861,-1.94453,0.189391,-0.553036,-0.118099,-1.13799,0.70956,-2.00705,0.303798,0.0836304,0.189876,0.453115,0.0179098,360,0.000315844,0.420617,0.391814,0.345842,0.390453,0.36002,0.380606,0.38036,0.368791,0.379867,0.413059,0.327701,0,0,0,0,0,0,0,0.33624,0.595211,0.416954,0.538627,0,0,0,0,0,0.374703,0.379136,0.379084,0.376602,0.378978,0,0,0,0,9,11,6,9
-217.901,0.99581,0.0295125,7,127,0,233.238,-0.222902,1.30834,0.77274,-0.439721,-0.646319,-0.0250585,-0.0585273,-0.812976,1.21848,-0.726606,0.360772,0.0479717,-0.489017,1.26105,0.288689,0.70424,0.534318,1.33482,-0.358714,1.90689,-0.234776,0.15474,1.74001,2.04318,0.212437,360,0.000315844,0.407363,0.388523,0.347123,0.340268,0.361065,0.359931,0.334786,0.404182,0.337622,0.411277,0.292754,0,0,0,0,0,0,0,0.32718,0.243367,0.526297,0.509665,0,0,0,0,0,0.364681,0.363115,0.328601,0.424617,0.332471,0,0,0,0,9,11,6,9
-215.622,0.999992,0.0297749,7,127,0,228.808,-0.558118,-1.15494,1.22528,-0.436229,1.02597,-0.408908,-0.141699,0.610933,-0.660774,-1.5394,0.395793,-0.0912386,-0.995545,0.837687,0.34432,-0.566886,1.71506,0.197758,-0.641542,1.86621,-0.831659,0.244581,0.980538,0.459416,0.0841562,360,0.000315844,0.308756,0.4415,0.346734,0.429758,0.34822,0.362906,0.405569,0.334632,0.289402,0.408114,0.3013,0,0,0,0,0,0,0,0.351491,0.510772,0.354293,0.382184,0,0,0,0,0,0.361168,0.366224,0.380619,0.356429,0.340116,0,0,0,0,9,11,6,9
-219.401,0.984768,0.0302299,7,127,0,228.019,-0.578196,1.52178,1.96169,0.534318,-0.410311,-0.0788255,0.678214,0.875881,-1.22165,0.952787,-1.12105,-2.43667,1.12018,-0.738033,-0.212612,0.859141,-1.80817,-0.0419752,0.426398,-1.49661,0.756551,0.321548,0.166749,0.294389,0.0899582,360,0.000315844,0.444315,0.479247,0.368337,0.301217,0.323998,0.379106,0.394091,0.24952,0.399978,0.37885,0.329707,0,0,0,0,0,0,0,0.366837,0.306118,0.32681,0.376523,0,0,0,0,0,0.351714,0.367059,0.371111,0.329114,0.372692,0,0,0,0,9,11,6,9
-216.286,0.997617,0.029983,7,127,0,230.528,-1.00392,0.678979,2.5168,0.245554,0.877599,0.41958,1.13949,1.14077,-0.0964791,-0.514369,-0.216279,-1.47336,-0.699851,-1.75241,0.86254,0.226472,-2.38587,-0.875772,0.946689,-0.802492,-0.223811,0.667084,0.578703,0.585023,0.243468,360,0.000315844,0.354563,0.640499,0.293621,0.384239,0.317391,0.424632,0.424832,0.249986,0.202695,0.415834,0.263833,0,0,0,0,0,0,0,0.336674,0.416671,0.358022,0.451388,0,0,0,0,0,0.345293,0.382757,0.382824,0.319504,0.299363,0,0,0,0,9,11,6,9
-220.82,0.99335,0.0303257,7,127,0,232.197,-0.241264,-0.418904,-0.205888,0.364933,-1.29201,-1.96141,-0.499963,-0.406616,-1.60781,-0.625631,2.10547,0.0997986,0.666709,1.7705,-0.949786,0.158475,2.48623,0.857997,-0.956549,1.17259,0.766346,0.612665,0.225254,0.045262,0.00626923,360,0.000315844,0.4454,0.477417,0.563387,0.321264,0.239744,0.433319,0.447238,0.281008,0.414747,0.417675,0.318375,0,0,0,0,0,0,0,0.381232,0.364749,0.358171,0.372594,0,0,0,0,0,0.375193,0.377213,0.377342,0.375682,0.377039,0,0,0,0,9,11,6,9
-217.002,0.983488,0.0304712,7,127,0,236.522,0.249442,0.177018,0.672869,-0.739388,-0.73951,-0.98717,-0.517122,-0.460397,-1.64648,-1.17466,0.341559,-0.348017,-0.288343,1.51838,1.09007,1.07726,0.500509,-0.820307,-1.91608,-0.356647,-0.940509,0.805596,0.195312,0.215144,0.526672,360,0.000315844,0.443732,0.541826,0.2779,0.27788,0.240045,0.314773,0.324591,0.157218,0.213823,0.308392,0.281962,0,0,0,0,0,0,0,0.298134,0.298128,0.28772,0.30765,0,0,0,0,0,0.285599,0.335949,0.342311,0.223007,0.266798,0,0,0,0,9,11,6,9
-217.713,0.999418,0.0301619,7,127,0,226.973,0.566717,-1.1035,0.624986,0.292323,-0.659007,-0.882971,-1.08243,0.228824,-0.433075,-0.484691,-0.422849,-0.724851,-0.400601,0.418136,-0.103525,-0.901579,1.40353,0.861793,-2.40221,0.507097,0.13512,0.768282,0.69061,0.425376,0.088591,360,0.000315844,0.330966,0.6467,0.587313,0.409279,0.368975,0.334513,0.575624,0.451181,0.441526,0.461971,0.413399,0,0,0,0,0,0,0,0.472828,0.37867,0.357504,0.339098,0,0,0,0,0,0.434143,0.430044,0.457141,0.443421,0.442354,0,0,0,0,9,11,6,9
-218.188,0.999559,0.0305828,7,127,0,232.006,-0.845891,1.33051,1.22581,1.03645,0.439129,-0.0218224,0.439874,0.506561,-1.10285,-0.876316,1.7116,-0.750584,0.395197,-0.349959,0.269005,0.697569,-1.29004,-0.902283,2.66118,0.633402,-0.815235,0.726161,0.157754,0.00387324,0.0564397,360,0.000315844,0.556145,0.537485,0.503502,0.397536,0.321338,0.397665,0.409215,0.178374,0.203621,0.424273,0.338193,0,0,0,0,0,0,0,0.388773,0.388259,0.387862,0.388259,0,0,0,0,0,0.389372,0.395179,0.396021,0.375888,0.3787,0,0,0,0,9,11,6,9
-216.984,0.998379,0.0310125,7,127,0,230.506,-0.164494,-1.49936,0.406911,-0.369031,-1.16702,-1.51248,-0.590477,0.299503,-1.06739,-0.254331,0.490543,0.065836,0.0916423,0.266278,-0.561386,-0.372819,1.2532,0.306894,-2.4599,-0.650822,0.784843,0.649712,1.62165,0.722141,0.00946738,360,0.000315844,0.266828,0.54373,0.424253,0.309494,0.265219,0.391043,0.527199,0.32296,0.441725,0.41637,0.27127,0,0,0,0,0,0,0,0.387741,0.269365,0.225501,0.35286,0,0,0,0,0,0.354402,0.356248,0.358033,0.355292,0.356921,0,0,0,0,9,11,6,9
-210.292,0.999901,0.0313891,7,127,0,231.047,-0.69525,0.0267706,1.28753,1.13633,-0.0692707,-0.174481,-1.02654,1.03221,-0.685946,-1.6458,0.0979731,-0.137541,-0.0679365,-0.640042,-0.403303,0.0916236,-1.28191,-0.441801,0.973442,1.40812,-0.826957,0.749018,0.130794,0.0621387,0.131515,360,0.000315844,0.33848,0.567218,0.539347,0.322622,0.305706,0.188996,0.52,0.231096,0.127933,0.348,0.341586,0,0,0,0,0,0,0,0.350582,0.335022,0.333679,0.322898,0,0,0,0,0,0.34911,0.325947,0.383059,0.335118,0.309589,0,0,0,0,9,11,6,9
-209.223,0.998999,0.0318394,7,127,0,217.643,-0.506131,0.6735,1.20473,0.334246,0.474643,0.222797,0.574285,0.439555,-0.850236,0.74232,-0.451212,-0.650729,0.163399,0.631972,0.712793,-0.0583459,1.70959,0.532092,-0.874775,-1.40541,0.554894,1.12587,1.71603,1.20732,0.376423,360,0.000315844,0.460239,0.605253,0.369475,0.406327,0.341226,0.433148,0.397002,0.135761,0.479174,0.426567,0.349734,0,0,0,0,0,0,0,0.391486,0.430114,0.361661,0.458021,0,0,0,0,0,0.39375,0.424049,0.412361,0.30659,0.438733,0,0,0,0,9,11,6,9
-209.289,0.933381,0.032249,7,127,0,220.034,-0.751605,0.0600712,1.04536,0.918043,0.381938,-0.169886,-0.526332,0.401845,0.240431,-1.18838,0.310025,-0.465138,-0.49043,0.307805,-0.178836,0.2129,-0.732793,-1.43704,-0.261572,0.662667,-0.758088,1.10137,0.120983,0.204248,0.297244,360,0.000315844,0.355082,0.617508,0.584187,0.438997,0.299827,0.224762,0.444357,0.401371,0.12305,0.394255,0.373978,0,0,0,0,0,0,0,0.398279,0.374524,0.350626,0.335536,0,0,0,0,0,0.384106,0.361348,0.421537,0.410871,0.320597,0,0,0,0,9,11,6,9
-214.947,0.997605,0.029622,7,127,0,224.418,-0.760157,-0.567939,1.02091,0.803538,0.0990472,-0.99243,0.0861968,-0.00831458,-1.04188,-1.40682,0.511397,0.168684,0.398269,-0.298939,0.166463,-0.997569,0.336969,1.42872,0.486862,-1.15605,0.774201,0.539,1.04584,0.000126885,0.0621164,360,0.000315844,0.329745,0.535049,0.506052,0.412779,0.281585,0.411114,0.398933,0.276258,0.238917,0.400677,0.321412,0,0,0,0,0,0,0,0.367821,0.367801,0.36777,0.3678,0,0,0,0,0,0.361873,0.376779,0.375464,0.361195,0.356211,0,0,0,0,9,11,6,9
-211.254,0.99179,0.0299429,7,127,0,228.486,0.513574,0.185089,0.179319,-0.288639,-0.0587178,-0.809097,-1.05754,-0.223273,-0.975472,-1.09233,0.176128,-1.4188,-1.39462,-0.472154,-0.308633,2.06886,-1.01069,-0.509356,-0.387526,0.138628,0.186189,1.12784,0.369296,0.0173374,0.497414,360,0.000315844,0.536244,0.534669,0.407412,0.469471,0.279382,0.227575,0.424852,0.243923,0.220877,0.427278,0.30062,0,0,0,0,0,0,0,0.37518,0.37604,0.373236,0.372309,0,0,0,0,0,0.37087,0.344571,0.435497,0.35317,0.340953,0,0,0,0,9,11,6,9
-212.639,0.99596,0.0300051,7,255,0,227.024,-0.772036,-0.377147,1.20805,1.1839,-0.379259,0.0652071,-0.491652,0.150541,-0.677396,-0.149066,0.106149,0.358898,-0.857756,-0.413064,-1.64408,-1.19062,0.155429,-0.0823317,0.58706,0.0869938,1.37557,0.89841,1.35411,0.00446453,0.913883,360,0.000315844,0.273877,0.601331,0.596265,0.273508,0.35728,0.254324,0.374602,0.224579,0.315424,0.331197,0.403797,0,0,0,0,0,0,0,0.361644,0.360179,0.360595,0.360074,0,0,0,0,0,0.411205,0.303703,0.428778,0.271474,0.368176,0,0,0,0,9,11,6,9
-217.443,0.997538,0.0302517,7,127,0,224.156,-0.478953,0.197405,0.964384,1.13036,0.32959,-0.367613,-0.658126,-0.155581,-0.364332,-0.135583,0.614749,0.235598,-0.688994,-2.41834,1.42349,0.773778,1.35825,-1.0865,0.0626095,-0.0302252,0.132397,0.2112,0.347026,0.0043541,0.523907,360,0.000315844,0.387933,0.426885,0.435453,0.39456,0.360095,0.346125,0.370443,0.360254,0.371425,0.397088,0.366222,0,0,0,0,0,0,0,0.384679,0.38386,0.383147,0.38285,0,0,0,0,0,0.381618,0.346546,0.40804,0.382023,0.410562,0,0,0,0,9,11,6,9
-211.2,0.996553,0.0305688,7,127,0,227.183,-0.549813,0.740927,0.684856,1.67214,0.702046,-0.0846077,-0.977379,0.255146,-0.345362,-0.319369,0.16349,-0.620931,0.345832,-0.377811,-0.321985,1.22552,-1.7683,-0.125746,0.345391,-0.988572,0.569616,0.517538,0.58878,0.0404613,0.267456,360,0.000315844,0.430235,0.423248,0.54816,0.425387,0.331434,0.239063,0.370884,0.302631,0.30544,0.428317,0.32399,0,0,0,0,0,0,0,0.389518,0.380626,0.373471,0.365416,0,0,0,0,0,0.396031,0.34272,0.417043,0.380149,0.381722,0,0,0,0,9,11,6,9
-205.205,0.999367,0.0308419,7,127,0,218.058,-0.0533243,-0.284603,0.630293,-0.214195,-0.567064,-0.355534,-0.304432,0.0538976,-0.963271,-0.605156,0.0571801,-0.062976,-0.0530279,0.30878,0.541182,-0.31815,0.568785,-0.50756,0.598454,-0.591121,-0.251067,1.60098,1.22564,0.201349,0.353216,360,0.000315844,0.33542,0.684359,0.360877,0.243396,0.310703,0.328412,0.463957,0.145973,0.232381,0.338648,0.308742,0,0,0,0,0,0,0,0.328172,0.313813,0.32238,0.324468,0,0,0,0,0,0.3276,0.331307,0.357876,0.285236,0.309806,0,0,0,0,9,11,6,9
-215.936,0.995356,0.0312434,6,127,0,220.51,-0.118312,0.11754,-0.0462559,0.348355,-0.232802,-0.732493,-0.162364,0.346709,-1.24345,-0.645919,0.19261,-0.35999,0.018305,-0.136233,1.19065,1.80386,0.764846,-1.4368,-1.39706,0.444539,-3.01296,0.672638,0.197752,0.0630088,0.16453,360,0.000315844,0.473521,0.446243,0.512191,0.415574,0.337124,0.427091,0.511915,0.265229,0.350222,0.418428,0.392748,0,0,0,0,0,0,0,0.411001,0.402391,0.395034,0.403431,0,0,0,0,0,0.395306,0.417392,0.437391,0.375856,0.398635,0,0,0,0,9,11,6,9
-217.979,0.998421,0.0314621,7,127,0,231.821,-0.255775,-0.154093,0.657303,-0.665796,-0.581535,-1.20392,-0.609277,-0.0892183,-0.804928,-1.93837,1.07456,-0.135679,-0.217467,-1.18618,1.71479,1.0281,-0.571711,-2.40471,-0.194926,0.700731,0.14499,1.03223,0.636938,0.00486865,0.256551,360,0.000315844,0.438282,0.635627,0.319239,0.337777,0.214735,0.331617,0.454186,0.289814,0.115073,0.386137,0.236356,0,0,0,0,0,0,0,0.324093,0.324174,0.323579,0.324147,0,0,0,0,0,0.303538,0.333319,0.360426,0.323369,0.268781,0,0,0,0,9,11,6,9
-221.54,0.99998,0.0318219,7,127,0,231.651,-0.824213,0.186356,0.783909,1.27829,-0.430928,-0.776679,0.129945,1.40656,-2.19476,0.826717,-0.101464,-1.12468,-0.65872,1.96403,-2.06697,-0.914503,0.105992,2.71613,0.184331,-0.0150785,-0.630124,0.392404,0.485364,0.365935,0.0752082,360,0.000315844,0.3345,0.386804,0.432108,0.284304,0.2582,0.329737,0.444071,0.168006,0.390666,0.364459,0.262955,0,0,0,0,0,0,0,0.355548,0.232315,0.211224,0.269428,0,0,0,0,0,0.311385,0.325379,0.345586,0.290139,0.336338,0,0,0,0,9,11,6,9
-211.283,0.999998,0.0322558,7,127,0,228.412,-0.0495622,0.145111,1.37875,0.325262,-0.204805,-0.469639,-1.21977,-0.267749,-2.34515,-0.695639,-0.364387,-0.180393,0.0845697,-1.25386,-0.287147,1.24842,-0.362071,0.0216296,-1.07441,-0.181838,0.94489,0.764344,0.272217,0.017251,0.268734,360,0.000315844,0.433224,0.660369,0.466963,0.369652,0.324227,0.213543,0.358611,0.103402,0.28786,0.358142,0.368863,0,0,0,0,0,0,0,0.363516,0.361561,0.360585,0.357829,0,0,0,0,0,0.389848,0.346202,0.401914,0.285212,0.376489,0,0,0,0,9,11,6,9
-218.705,0.991145,0.0326931,7,127,0,226.662,-0.341386,-0.429789,2.47326,1.31875,-0.336117,-1.585,-0.823523,1.08465,-0.793087,-0.497978,-0.128868,-1.46736,-0.575384,-0.845531,-2.15048,-0.874028,0.16505,-0.124726,-0.194732,1.51735,0.648526,0.253883,0.574637,0.033936,0.152236,360,0.000315844,0.298165,0.463626,0.394703,0.303004,0.242215,0.278305,0.381115,0.279812,0.29467,0.37625,0.221708,0,0,0,0,0,0,0,0.316614,0.305197,0.296728,0.301876,0,0,0,0,0,0.277416,0.300135,0.361177,0.301063,0.310151,0,0,0,0,9,11,6,9
-214.135,0.999945,0.0327119,7,127,0,229.979,-0.207994,-0.444537,2.33971,1.43819,-0.259574,-1.62002,-0.405337,1.0344,-1.09664,-0.134649,-0.0271998,-1.43238,-0.357533,-0.324128,-1.32902,-0.236166,-0.58509,0.335103,-0.103813,0.86441,0.616831,0.26939,0.319363,0.0495207,0.0770336,360,0.000315844,0.375996,0.557999,0.498407,0.387601,0.305912,0.378444,0.471628,0.33626,0.395512,0.437606,0.334523,0,0,0,0,0,0,0,0.40221,0.382892,0.367664,0.381249,0,0,0,0,0,0.373242,0.394585,0.420393,0.382385,0.399398,0,0,0,0,9,11,6,9
-212.588,0.99846,0.0331473,7,127,0,224.328,-1.36563,0.627798,0.860406,-0.130618,-0.312599,-0.120688,-0.576085,0.397978,-0.815133,-0.791317,1.6221,0.922265,0.374715,0.0867924,0.884194,0.63373,0.196791,-0.38724,0.196977,1.56447,-1.24805,0.849339,0.62367,0.125233,0.0450217,360,0.000315844,0.49099,0.539721,0.337805,0.304463,0.339675,0.25963,0.443,0.222826,0.226321,0.386253,0.292656,0,0,0,0,0,0,0,0.348583,0.343673,0.348852,0.336621,0,0,0,0,0,0.349142,0.34472,0.354208,0.342409,0.342639,0,0,0,0,9,11,6,9
-214.741,0.996618,0.0335136,7,127,0,225.441,-1.33563,0.796747,0.924912,1.2419,-0.215937,-0.72149,-0.458773,0.644798,-0.944332,-0.905031,1.38632,1.05394,0.664784,-0.395577,0.277634,0.153909,0.284029,0.538662,0.936304,1.14857,-2.5296,0.55883,0.41834,0.362817,0.0514241,360,0.000315844,0.473678,0.491181,0.534456,0.340675,0.28127,0.311378,0.453008,0.257144,0.261301,0.380899,0.350581,0,0,0,0,0,0,0,0.404803,0.290983,0.256053,0.27387,0,0,0,0,0,0.364439,0.367384,0.379857,0.361948,0.362387,0,0,0,0,9,11,6,9
-210.648,0.989104,0.0337917,7,127,0,227.607,0.429593,-0.694776,0.327076,0.53922,-0.516358,-0.752526,-0.734748,0.674507,-1.21112,-0.870356,-0.406525,-1.2663,-0.597053,0.334211,-0.27163,-0.596056,-0.43414,-0.471488,-0.547949,-1.00666,2.78998,1.07576,0.566333,0.0575512,0.239717,360,0.000315844,0.302304,0.559916,0.614052,0.343454,0.289588,0.293469,0.647269,0.200512,0.264637,0.415792,0.313998,0,0,0,0,0,0,0,0.377569,0.364842,0.362019,0.362231,0,0,0,0,0,0.359359,0.360245,0.433007,0.336852,0.353514,0,0,0,0,9,11,6,9
-214.056,0.992316,0.0337055,7,127,0,225.655,-0.676629,0.0329868,0.977618,0.128824,-0.469117,-0.812389,-0.249765,-0.166736,-0.885775,-0.95806,1.40565,1.18597,0.726404,-0.458872,0.5541,0.890085,0.180849,0.999352,0.148018,0.987902,-2.81782,0.695003,0.317564,0.462326,0.00990239,360,0.000315844,0.433379,0.594908,0.449701,0.350912,0.298935,0.386172,0.399857,0.288407,0.278255,0.378679,0.363003,0,0,0,0,0,0,0,0.391523,0.329939,0.296877,0.351995,0,0,0,0,0,0.371605,0.372858,0.373044,0.371441,0.371281,0,0,0,0,9,11,6,9
